team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,3922,0.339,0.339,0.0,0.0,0.0,10.3,20.63,0.3422,114
PIT,3975,0.338,0.338,0.0,0.0,0.0,9.46,24.05,0.3397,114
CHC,3988,0.334,0.334,0.0,0.0,0.0,11.21,21.46,0.3389,108
WSH,3946,0.336,0.336,0.0,0.0,0.0,8.9,21.54,0.3367,112
MIL,3929,0.326,0.326,0.0,0.0,0.0,10.69,21.12,0.3299,105
TBR,3788,0.327,0.327,0.0,0.0,0.0,9.11,18.88,0.3281,107
NYY,3739,0.324,0.324,0.0,0.0,0.0,10.03,24.04,0.3268,99
COL,3923,0.327,0.327,0.0,0.0,0.0,8.26,22.58,0.3266,96
ATH,3878,0.324,0.324,0.0,0.0,0.0,9.13,22.77,0.3251,104
MIA,3845,0.324,0.324,0.0,0.0,0.0,8.95,21.77,0.3248,104
CWS,3783,0.322,0.322,0.0,0.0,0.0,8.93,23.76,0.3228,103
MIN,3861,0.322,0.322,0.0,0.0,0.0,8.65,21.63,0.3223,102
HOU,3883,0.321,0.321,0.0,0.0,0.0,8.76,21.53,0.3215,101
BAL,3825,0.318,0.318,0.0,0.0,0.0,10.2,24.39,0.3211,100
ATL,3787,0.321,0.321,0.0,0.0,0.0,8.05,21.26,0.3202,102
TEX,3794,0.319,0.319,0.0,0.0,0.0,8.62,22.3,0.3192,100
KCR,3847,0.315,0.315,0.0,0.0,0.0,8.4,21.32,0.3148,98
DET,3801,0.313,0.313,0.0,0.0,0.0,9.39,23.18,0.3146,97
CIN,3779,0.312,0.312,0.0,0.0,0.0,9.61,24.66,0.314,93
SFG,3787,0.316,0.316,0.0,0.0,0.0,6.65,21.07,0.3127,102
BOS,3709,0.313,0.313,0.0,0.0,0.0,8.03,21.87,0.3122,92
LAA,3847,0.312,0.312,0.0,0.0,0.0,8.53,25.14,0.3121,96
STL,3786,0.312,0.312,0.0,0.0,0.0,8.51,20.5,0.312,96
PHI,3805,0.31,0.31,0.0,0.0,0.0,7.86,23.76,0.3088,95
CLE,3804,0.306,0.306,0.0,0.0,0.0,9.62,22.45,0.308,92
ARI,3768,0.307,0.307,0.0,0.0,0.0,8.63,19.64,0.3072,93
SEA,3810,0.306,0.306,0.0,0.0,0.0,9.0,22.99,0.3069,92
SDP,3735,0.305,0.305,0.0,0.0,0.0,9.18,22.36,0.3062,94
NYM,3831,0.304,0.304,0.0,0.0,0.0,8.41,22.08,0.3038,91
TOR,3744,0.302,0.302,0.0,0.0,0.0,7.37,19.5,0.3,88
