team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev
LAD,2813,0.346,0.346,0.0,0.0,0.0
NYY,2675,0.336,0.336,0.0,0.0,0.0
ATH,2787,0.332,0.332,0.0,0.0,0.0
WSH,2843,0.328,0.328,0.0,0.0,0.0
MIL,2708,0.327,0.327,0.0,0.0,0.0
ATL,2692,0.326,0.326,0.0,0.0,0.0
PIT,2860,0.326,0.326,0.0,0.0,0.0
CWS,2676,0.325,0.325,0.0,0.0,0.0
CHC,2858,0.324,0.324,0.0,0.0,0.0
HOU,2802,0.322,0.322,0.0,0.0,0.0
TBR,2643,0.321,0.321,0.0,0.0,0.0
BAL,2775,0.321,0.321,0.0,0.0,0.0
COL,2781,0.32,0.32,0.0,0.0,0.0
STL,2686,0.32,0.32,0.0,0.0,0.0
SFG,2729,0.317,0.317,0.0,0.0,0.0
MIN,2791,0.316,0.316,0.0,0.0,0.0
LAA,2775,0.315,0.315,0.0,0.0,0.0
SEA,2760,0.315,0.315,0.0,0.0,0.0
DET,2715,0.314,0.314,0.0,0.0,0.0
CIN,2720,0.314,0.314,0.0,0.0,0.0
TOR,2711,0.311,0.311,0.0,0.0,0.0
MIA,2750,0.311,0.311,0.0,0.0,0.0
TEX,2691,0.31,0.31,0.0,0.0,0.0
BOS,2604,0.308,0.308,0.0,0.0,0.0
KCR,2777,0.307,0.307,0.0,0.0,0.0
CLE,2707,0.307,0.307,0.0,0.0,0.0
ARI,2674,0.305,0.305,0.0,0.0,0.0
PHI,2696,0.304,0.304,0.0,0.0,0.0
NYM,2680,0.294,0.294,0.0,0.0,0.0
SDP,2592,0.289,0.289,0.0,0.0,0.0
