team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,5284,0.335,0.335,0.0,0.0,0.0,10.75,21.73,0.3391,108
LAD,5108,0.335,0.335,0.0,0.0,0.0,9.69,20.6,0.3371,112
WSH,5237,0.332,0.332,0.0,0.0,0.0,9.03,21.58,0.333,109
MIL,5184,0.326,0.326,0.0,0.0,0.0,10.65,21.45,0.3299,105
PIT,5241,0.324,0.324,0.0,0.0,0.0,9.14,24.38,0.3252,104
COL,5109,0.325,0.325,0.0,0.0,0.0,8.48,22.76,0.325,95
CWS,5078,0.323,0.323,0.0,0.0,0.0,9.26,23.91,0.3244,103
TBR,5016,0.323,0.323,0.0,0.0,0.0,8.55,18.54,0.3231,104
MIA,5045,0.321,0.321,0.0,0.0,0.0,9.1,21.68,0.3221,102
HOU,5053,0.321,0.321,0.0,0.0,0.0,8.77,21.69,0.3215,101
BOS,5045,0.321,0.321,0.0,0.0,0.0,8.48,21.23,0.321,97
BAL,5063,0.317,0.317,0.0,0.0,0.0,9.86,24.35,0.3194,99
NYY,4937,0.317,0.317,0.0,0.0,0.0,9.82,24.73,0.3194,95
ATH,5087,0.319,0.319,0.0,0.0,0.0,8.69,22.57,0.3193,101
MIN,5066,0.319,0.319,0.0,0.0,0.0,8.51,21.16,0.319,100
DET,5048,0.316,0.316,0.0,0.0,0.0,9.23,22.46,0.3173,99
TEX,5007,0.316,0.316,0.0,0.0,0.0,8.77,22.75,0.3165,98
ARI,5061,0.315,0.315,0.0,0.0,0.0,8.89,19.15,0.3157,98
ATL,5007,0.317,0.317,0.0,0.0,0.0,7.77,21.67,0.3157,99
PHI,5033,0.315,0.315,0.0,0.0,0.0,8.46,22.33,0.3149,98
KCR,5044,0.314,0.314,0.0,0.0,0.0,8.43,20.98,0.3139,97
SDP,4982,0.312,0.312,0.0,0.0,0.0,9.35,21.76,0.3135,99
SFG,4971,0.313,0.313,0.0,0.0,0.0,7.08,21.34,0.3104,100
STL,5120,0.31,0.31,0.0,0.0,0.0,8.5,20.7,0.31,95
CIN,5023,0.308,0.308,0.0,0.0,0.0,9.54,25.32,0.3099,91
CLE,5064,0.306,0.306,0.0,0.0,0.0,9.66,21.45,0.3081,92
NYM,5011,0.308,0.308,0.0,0.0,0.0,8.52,22.59,0.308,93
SEA,5001,0.304,0.304,0.0,0.0,0.0,9.0,23.18,0.3049,91
LAA,5025,0.304,0.304,0.0,0.0,0.0,8.32,25.13,0.3037,91
TOR,5014,0.302,0.302,0.0,0.0,0.0,7.32,19.47,0.2999,88
