"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-08-01","822781","","2026-08-01T19:07:00Z","Rogers Centre","STL","St. Louis Cardinals","TOR","Toronto Blue Jays","687273","Mathews, Quinn","592332","Gausman, Kevin","In Progress"
"2026-08-01","823109","","2026-08-01T20:10:00Z","T-Mobile Park","MIN","Minnesota Twins","SEA","Seattle Mariners","687570","Prielipp, Connor","669302","Gilbert, Logan","In Progress"
"2026-08-01","822944","","2026-08-01T20:10:00Z","Tropicana Field","CWS","Chicago White Sox","TBR","Tampa Bay Rays","663855","Hicks, Jordan","656876","Rasmussen, Drew","In Progress"
"2026-08-01","823594","","2026-08-01T20:10:00Z","Citi Field","MIA","Miami Marlins","NYM","New York Mets","663969","Phillips, Tyler","804267","Thornton, Zac","In Progress"
"2026-08-01","824485","","2026-08-01T22:40:00Z","Great American Ball Park","PIT","Pittsburgh Pirates","CIN","Cincinnati Reds","677952","Ashcraft, Braxton","671096","Abbott, Andrew","Pre-Game"
"2026-08-01","824808","","2026-08-01T23:05:00Z","Oriole Park at Camden Yards","PHI","Philadelphia Phillies","BAL","Baltimore Orioles","650911","Sánchez, Cristopher","669358","Baz, Shane","Pre-Game"
"2026-08-01","824162","","2026-08-01T23:10:00Z","Daikin Park","TEX","Texas Rangers","HOU","Houston Astros","594798","deGrom, Jacob","669854","Blanco, Ronel","Pre-Game"
"2026-08-01","824405","","2026-08-01T23:15:00Z","Progressive Field","ARI","Arizona Diamondbacks","CLE","Cleveland Guardians","684442","Drake, Kohl","800048","Messick, Parker","Pre-Game"
"2026-08-01","824890","","2026-08-01T23:15:00Z","Truist Park","WSH","Washington Nationals","ATL","Atlanta Braves","571945","Mikolas, Miles","625643","López, Reynaldo","Pre-Game"
"2026-08-01","824649","","2026-08-01T23:15:00Z","Wrigley Field","NYY","New York Yankees","CHC","Chicago Cubs","608331","Fried, Max","656849","Peterson, David","Scheduled"
"2026-08-01","824326","","2026-08-02T00:10:00Z","Coors Field","KCR","Kansas City Royals","COL","Colorado Rockies","679883","Avila, Luinder","663372","Feltner, Ryan","Pre-Game"
"2026-08-01","823269","","2026-08-02T00:40:00Z","Petco Park","SFG","San Francisco Giants","SDP","San Diego Padres","641816","Mahle, Tyler","621111","Buehler, Walker","Scheduled"
"2026-08-01","823920","","2026-08-02T01:10:00Z","UNIQLO Field at Dodger Stadium","BOS","Boston Red Sox","LAD","Los Angeles Dodgers","801139","Tolle, Payton","808967","Yamamoto, Yoshinobu","Scheduled"
"2026-08-01","824000","","2026-08-02T01:38:00Z","Angel Stadium","MIL","Milwaukee Brewers","LAA","Los Angeles Angels","688107","Gasser, Robert","608718","Suter, Brent","Scheduled"
"2026-08-01","824972","","2026-08-02T01:40:00Z","Sutter Health Park","DET","Detroit Tigers","ATH","Athletics","664285","Valdez, Framber","678022","Perkins, Jack","Scheduled"
