"game_date","game_pk","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-06-10","822970","2026-06-10T17:10:00Z","Tropicana Field","BOS","Boston Red Sox","TBR","Tampa Bay Rays","687562","Bennett, Jake","656876","Rasmussen, Drew","Scheduled"
"2026-06-10","824428","2026-06-10T17:10:00Z","Progressive Field","NYY","New York Yankees","CLE","Cleveland Guardians","607074","Rodón, Carlos","800048","Messick, Parker","Scheduled"
"2026-06-10","823215","2026-06-10T19:45:00Z","Oracle Park","WSH","Washington Nationals","SFG","San Francisco Giants","656492","Griffin, Foster","592662","Ray, Robbie","Scheduled"
"2026-06-10","823287","2026-06-10T20:10:00Z","Petco Park","CIN","Cincinnati Reds","SDP","San Diego Padres","663903","Singer, Brady","650633","King, Michael","Scheduled"
"2026-06-10","824831","2026-06-10T22:35:00Z","Oriole Park at Camden Yards","SEA","Seattle Mariners","BAL","Baltimore Orioles","669923","Kirby, George","687064","Young, Brandon","Scheduled"
"2026-06-10","823372","2026-06-10T22:40:00Z","PNC Park","LAD","Los Angeles Dodgers","PIT","Pittsburgh Pirates","660271","Ohtani, Shohei","683003","Jones, Jared","Scheduled"
"2026-06-10","824266","2026-06-10T22:40:00Z","Comerica Park","MIN","Minnesota Twins","DET","Detroit Tigers","","TBD","664285","Valdez, Framber","Scheduled"
"2026-06-10","823856","2026-06-10T22:40:00Z","loanDepot park","ARI","Arizona Diamondbacks","MIA","Miami Marlins","669194","Nelson, Ryne","687473","Gusto, Ryan","Scheduled"
"2026-06-10","822804","2026-06-10T23:07:00Z","Rogers Centre","PHI","Philadelphia Phillies","TOR","Toronto Blue Jays","666200","Luzardo, Jesús","453286","Scherzer, Max","Scheduled"
"2026-06-10","823618","2026-06-10T23:10:00Z","Citi Field","STL","St. Louis Cardinals","NYM","New York Mets","669467","Pallante, Andre","681810","Warren, Austin","Scheduled"
"2026-06-10","824103","2026-06-10T23:40:00Z","Kauffman Stadium","TEX","Texas Rangers","KCR","Kansas City Royals","669022","Gore, MacKenzie","607625","Lugo, Seth","Scheduled"
"2026-06-10","824590","2026-06-10T23:40:00Z","Rate Field","ATL","Atlanta Braves","CWS","Chicago White Sox","519242","Sale, Chris","","TBD","Scheduled"
"2026-06-10","824348","2026-06-11T00:40:00Z","Coors Field","CHC","Chicago Cubs","COL","Colorado Rockies","684007","Imanaga, Shota","547179","Lorenzen, Michael","Scheduled"
"2026-06-10","824996","2026-06-11T01:05:00Z","Las Vegas Ballpark","MIL","Milwaukee Brewers","ATH","Athletics","","TBD","678022","Perkins, Jack","Scheduled"
"2026-06-10","824022","2026-06-11T01:38:00Z","Angel Stadium","HOU","Houston Astros","LAA","Los Angeles Angels","663567","Lambert, Peter","672282","Detmers, Reid","Scheduled"
