"game_date","game_pk","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-06-09","824830","2026-06-09T22:35:00Z","Oriole Park at Camden Yards","SEA","Seattle Mariners","BAL","Baltimore Orioles","669302","Gilbert, Logan","669432","Rogers, Trevor","Pre-Game"
"2026-06-09","823374","2026-06-09T22:40:00Z","PNC Park","LAD","Los Angeles Dodgers","PIT","Pittsburgh Pirates","641778","Lauer, Eric","694973","Skenes, Paul","Pre-Game"
"2026-06-09","822969","2026-06-09T22:40:00Z","Tropicana Field","BOS","Boston Red Sox","TBR","Tampa Bay Rays","801139","Tolle, Payton","607259","Martinez, Nick","Pre-Game"
"2026-06-09","824267","2026-06-09T22:40:00Z","Comerica Park","MIN","Minnesota Twins","DET","Detroit Tigers","671737","Bradley, Taj","675512","Melton, Troy","Pre-Game"
"2026-06-09","823858","2026-06-09T22:40:00Z","loanDepot park","ARI","Arizona Diamondbacks","MIA","Miami Marlins","668678","Gallen, Zac","676974","Meyer, Max","Pre-Game"
"2026-06-09","824429","2026-06-09T22:40:00Z","Progressive Field","NYY","New York Yankees","CLE","Cleveland Guardians","543037","Cole, Gerrit","677944","Cecconi, Slade","Pre-Game"
"2026-06-09","822805","2026-06-09T23:07:00Z","Rogers Centre","PHI","Philadelphia Phillies","TOR","Toronto Blue Jays","554430","Wheeler, Zack","656302","Cease, Dylan","Pre-Game"
"2026-06-09","823620","2026-06-09T23:10:00Z","Citi Field","STL","St. Louis Cardinals","NYM","New York Mets","669160","May, Dustin","642547","Peralta, Freddy","Pre-Game"
"2026-06-09","824105","2026-06-09T23:40:00Z","Kauffman Stadium","TEX","Texas Rangers","KCR","Kansas City Royals","543135","Eovaldi, Nathan","663568","Kolek, Stephen","Pre-Game"
"2026-06-09","824591","2026-06-09T23:40:00Z","Rate Field","ATL","Atlanta Braves","CWS","Chicago White Sox","656550","Holmes, Grant","685126","Eisert, Brandon","Pre-Game"
"2026-06-09","824347","2026-06-10T00:40:00Z","Coors Field","CHC","Chicago Cubs","COL","Colorado Rockies","607067","Rea, Colin","608372","Sugano, Tomoyuki","Pre-Game"
"2026-06-09","824023","2026-06-10T01:38:00Z","Angel Stadium","HOU","Houston Astros","LAA","Los Angeles Angels","678906","Teng, Kai-Wei","700712","Ureña, Walbert","Pre-Game"
"2026-06-09","823290","2026-06-10T01:40:00Z","Petco Park","CIN","Cincinnati Reds","SDP","San Diego Padres","695505","Burns, Chase","608337","Giolito, Lucas","Pre-Game"
"2026-06-09","823214","2026-06-10T01:45:00Z","Oracle Park","WSH","Washington Nationals","SFG","San Francisco Giants","674841","Alvarez, Andrew","605288","Houser, Adrian","Scheduled"
"2026-06-09","824999","2026-06-10T02:05:00Z","Las Vegas Ballpark","MIL","Milwaukee Brewers","ATH","Athletics","688107","Gasser, Robert","669372","Ginn, J.T.","Scheduled"
