"game_date","game_pk","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-06-20","824263","2026-06-20T17:10:00Z","Comerica Park","CWS","Chicago White Sox","DET","Detroit Tigers","656794","Newcomb, Sean","675512","Melton, Troy","Final"
"2026-06-20","823532","2026-06-20T17:35:00Z","Yankee Stadium","CIN","Cincinnati Reds","NYY","New York Yankees","671096","Abbott, Andrew","701542","Warren, Will","Final"
"2026-06-20","824665","2026-06-20T18:20:00Z","Wrigley Field","TOR","Toronto Blue Jays","CHC","Chicago Cubs","571578","Corbin, Patrick","607067","Rea, Colin","Final"
"2026-06-20","822885","2026-06-20T20:05:00Z","Globe Life Field","SDP","San Diego Padres","TEX","Texas Rangers","621111","Buehler, Walker","669022","Gore, MacKenzie","Final"
"2026-06-20","822967","2026-06-20T20:10:00Z","Tropicana Field","WSH","Washington Nationals","TBR","Tampa Bay Rays","676917","Cavalli, Cade","693855","Seymour, Ian","Final"
"2026-06-20","823854","2026-06-20T20:10:00Z","loanDepot park","SFG","San Francisco Giants","MIA","Miami Marlins","686790","McDonald, Trevor","676974","Meyer, Max","Final"
"2026-06-20","824909","2026-06-20T20:10:00Z","Truist Park","MIL","Milwaukee Brewers","ATL","Atlanta Braves","690986","Harrison, Kyle","519242","Sale, Chris","Final"
"2026-06-20","824180","2026-06-20T23:15:00Z","Daikin Park","CLE","Cleveland Guardians","HOU","Houston Astros","676282","Cantillo, Joey","681293","Arrighetti, Spencer","Final"
"2026-06-20","823447","2026-06-20T23:15:00Z","Citizens Bank Park","NYM","New York Mets","PHI","Philadelphia Phillies","642547","Peralta, Freddy","650911","Sánchez, Cristopher","Final"
"2026-06-20","824342","2026-06-21T01:10:00Z","Coors Field","PIT","Pittsburgh Pirates","COL","Colorado Rockies","694973","Skenes, Paul","608372","Sugano, Tomoyuki","In Progress"
"2026-06-20","824988","2026-06-21T02:05:00Z","Sutter Health Park","LAA","Los Angeles Angels","ATH","Athletics","700712","Ureña, Walbert","669372","Ginn, J.T.","In Progress"
"2026-06-20","823937","2026-06-21T02:10:00Z","UNIQLO Field at Dodger Stadium","BAL","Baltimore Orioles","LAD","Los Angeles Dodgers","669432","Rogers, Trevor","808967","Yamamoto, Yoshinobu","In Progress"
"2026-06-20","823126","2026-06-21T02:10:00Z","T-Mobile Park","BOS","Boston Red Sox","SEA","Seattle Mariners","813349","Early, Connelly","676106","Hancock, Emerson","In Progress"
"2026-06-20","825068","2026-06-21T02:10:00Z","Chase Field","MIN","Minnesota Twins","ARI","Arizona Diamondbacks","671737","Bradley, Taj","668678","Gallen, Zac","In Progress"
