"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-08-29","823539","1","2026-08-29T17:05:00Z","Yankee Stadium","BOS","Boston Red Sox","NYY","New York Yankees","687562","Bennett, Jake","607074","Rodón, Carlos","Pre-Game"
"2026-08-29","823501","2","2026-08-29T23:15:00Z","Yankee Stadium","BOS","Boston Red Sox","NYY","New York Yankees","","TBD","608331","Fried, Max","Scheduled"
"2026-08-29","824230","","2026-08-29T17:10:00Z","Comerica Park","LAD","Los Angeles Dodgers","DET","Detroit Tigers","605483","Snell, Blake","672456","Montero, Keider","Pre-Game"
"2026-08-29","823665","","2026-08-29T18:10:00Z","Target Field","CWS","Chicago White Sox","MIN","Minnesota Twins","607200","Fedde, Erick","641927","Ober, Bailey","Pre-Game"
"2026-08-29","823011","","2026-08-29T18:15:00Z","Busch Stadium","PIT","Pittsburgh Pirates","STL","St. Louis Cardinals","669199","Bachar, Lake","681517","Leahy, Kyle","Pre-Game"
"2026-08-29","824637","","2026-08-29T18:20:00Z","Wrigley Field","CIN","Cincinnati Reds","CHC","Chicago Cubs","671096","Abbott, Andrew","592332","Gausman, Kevin","Pre-Game"
"2026-08-29","822770","","2026-08-29T19:07:00Z","Rogers Centre","SEA","Seattle Mariners","TOR","Toronto Blue Jays","807739","Anderson, Kade","667755","Soriano, José","Pre-Game"
"2026-08-29","823177","1","2026-08-29T20:05:00Z","Oracle Park","ARI","Arizona Diamondbacks","SFG","San Francisco Giants","518876","Kelly, Merrill","","TBD","Scheduled"
"2026-08-29","823176","2","2026-08-30T02:05:00Z","Oracle Park","ARI","Arizona Diamondbacks","SFG","San Francisco Giants","683352","Bratt, Mitch","","TBD","Scheduled"
"2026-08-29","822690","","2026-08-29T20:05:00Z","Nationals Park","MIA","Miami Marlins","WSH","Washington Nationals","645261","Alcantara, Sandy","676917","Cavalli, Cade","Scheduled"
"2026-08-29","824392","","2026-08-29T20:10:00Z","Progressive Field","KCR","Kansas City Royals","CLE","Cleveland Guardians","663738","Lynch IV, Daniel","656492","Griffin, Foster","Scheduled"
"2026-08-29","823582","","2026-08-29T20:10:00Z","Citi Field","HOU","Houston Astros","NYM","New York Mets","656986","Sousa, Bennett","690997","McLean, Nolan","Scheduled"
"2026-08-29","822936","","2026-08-29T20:10:00Z","Tropicana Field","SDP","San Diego Padres","TBR","Tampa Bay Rays","621111","Buehler, Walker","607259","Martinez, Nick","Scheduled"
"2026-08-29","824874","","2026-08-29T20:10:00Z","Truist Park","COL","Colorado Rockies","ATL","Atlanta Braves","663372","Feltner, Ryan","527048","Pérez, Martín","Scheduled"
"2026-08-29","823741","","2026-08-29T23:15:00Z","American Family Field","TEX","Texas Rangers","MIL","Milwaukee Brewers","615698","Quantrill, Cal","675660","Drohan, Shane","Scheduled"
"2026-08-29","824961","","2026-08-30T02:05:00Z","Sutter Health Park","BAL","Baltimore Orioles","ATH","Athletics","669358","Baz, Shane","678022","Perkins, Jack","Scheduled"
"2026-08-29","823986","","2026-08-30T02:07:00Z","Angel Stadium","PHI","Philadelphia Phillies","LAA","Los Angeles Angels","650911","Sánchez, Cristopher","696270","Johnson, Ryan","Scheduled"
