"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-07-17","824766","1","2026-07-17T17:35:00Z","Fenway Park","TBR","Tampa Bay Rays","BOS","Boston Red Sox","643377","Jax, Griffin","687562","Bennett, Jake","Final"
"2026-07-17","824737","2","2026-07-17T23:10:00Z","Fenway Park","TBR","Tampa Bay Rays","BOS","Boston Red Sox","669438","Englert, Mason","","TBD","Scheduled"
"2026-07-17","823524","","2026-07-17T23:05:00Z","Yankee Stadium","LAD","Los Angeles Dodgers","NYY","New York Yankees","808963","Sasaki, Roki","543037","Cole, Gerrit","Pre-Game"
"2026-07-17","824414","","2026-07-17T23:10:00Z","Progressive Field","PIT","Pittsburgh Pirates","CLE","Cleveland Guardians","683003","Jones, Jared","668909","Williams, Gavin","Pre-Game"
"2026-07-17","824901","","2026-07-17T23:15:00Z","Truist Park","TEX","Texas Rangers","ATL","Atlanta Braves","615698","Quantrill, Cal","519242","Sale, Chris","Pre-Game"
"2026-07-17","822789","","2026-07-17T23:15:00Z","Rogers Centre","CWS","Chicago White Sox","TOR","Toronto Blue Jays","641743","Kay, Anthony","693686","Miles, Spencer","Pre-Game"
"2026-07-17","823766","","2026-07-17T23:40:00Z","American Family Field","MIA","Miami Marlins","MIL","Milwaukee Brewers","645261","Alcantara, Sandy","701656","Henderson, Logan","Scheduled"
"2026-07-17","824655","","2026-07-18T00:05:00Z","Wrigley Field","MIN","Minnesota Twins","CHC","Chicago Cubs","641927","Ober, Bailey","607067","Rea, Colin","Pre-Game"
"2026-07-17","824170","","2026-07-18T00:10:00Z","Daikin Park","BAL","Baltimore Orioles","HOU","Houston Astros","665152","Kremer, Dean","663567","Lambert, Peter","Pre-Game"
"2026-07-17","824090","","2026-07-18T00:10:00Z","Kauffman Stadium","SDP","San Diego Padres","KCR","Kansas City Royals","650633","King, Michael","607625","Lugo, Seth","Pre-Game"
"2026-07-17","824332","","2026-07-18T00:40:00Z","Coors Field","CIN","Cincinnati Reds","COL","Colorado Rockies","663903","Singer, Brady","687312","Hughes, Gabriel","Scheduled"
"2026-07-17","824009","","2026-07-18T01:38:00Z","Angel Stadium","DET","Detroit Tigers","LAA","Los Angeles Angels","675512","Melton, Troy","672282","Detmers, Reid","Scheduled"
"2026-07-17","824981","","2026-07-18T01:40:00Z","Sutter Health Park","WSH","Washington Nationals","ATH","Athletics","676917","Cavalli, Cade","695611","Jump, Gage","Scheduled"
"2026-07-17","825060","","2026-07-18T01:40:00Z","Chase Field","STL","St. Louis Cardinals","ARI","Arizona Diamondbacks","700241","McGreevy, Michael","518876","Kelly, Merrill","Scheduled"
"2026-07-17","823115","","2026-07-18T02:10:00Z","T-Mobile Park","SFG","San Francisco Giants","SEA","Seattle Mariners","694738","Roupp, Landen","682243","Miller, Bryce","Scheduled"
