"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-09-19","824545","","2026-09-19T18:10:00Z","Rate Field","DET","Detroit Tigers","CWS","Chicago White Sox","695549","Jobe, Jackson","680732","Burke, Sean","Pre-Game"
"2026-09-19","824788","","2026-09-19T20:05:00Z","Oriole Park at Camden Yards","MIL","Milwaukee Brewers","BAL","Baltimore Orioles","688107","Gasser, Robert","669432","Rogers, Trevor","Scheduled"
"2026-09-19","822921","","2026-09-19T20:10:00Z","Tropicana Field","BOS","Boston Red Sox","TBR","Tampa Bay Rays","","TBD","642547","Peralta, Freddy","Scheduled"
"2026-09-19","823571","","2026-09-19T20:10:00Z","Citi Field","PHI","Philadelphia Phillies","NYM","New York Mets","691725","Painter, Andrew","681035","Scott, Christian","Scheduled"
"2026-09-19","824380","","2026-09-19T22:10:00Z","Progressive Field","ATH","Athletics","CLE","Cleveland Guardians","682052","Lopez, Jacob","676440","Bibee, Tanner","Scheduled"
"2026-09-19","824461","","2026-09-19T22:40:00Z","Great American Ball Park","CHC","Chicago Cubs","CIN","Cincinnati Reds","571510","Boyd, Matthew","666157","Lodolo, Nick","Scheduled"
"2026-09-19","823330","","2026-09-19T22:40:00Z","PNC Park","KCR","Kansas City Royals","PIT","Pittsburgh Pirates","702070","Cameron, Noah","696149","Chandler, Bubba","Scheduled"
"2026-09-19","822843","","2026-09-19T23:05:00Z","Globe Life Field","TOR","Toronto Blue Jays","TEX","Texas Rangers","667755","Soriano, José","615698","Quantrill, Cal","Scheduled"
"2026-09-19","824137","","2026-09-19T23:10:00Z","Daikin Park","ATL","Atlanta Braves","HOU","Houston Astros","656550","Holmes, Grant","669713","Wesneski, Hayden","Scheduled"
"2026-09-19","823003","","2026-09-19T23:15:00Z","Busch Stadium","WSH","Washington Nationals","STL","St. Louis Cardinals","674841","Alvarez, Andrew","700241","McGreevy, Michael","Scheduled"
"2026-09-19","824304","","2026-09-20T00:10:00Z","Coors Field","SEA","Seattle Mariners","COL","Colorado Rockies","682243","Miller, Bryce","500779","Quintana, Jose","Scheduled"
"2026-09-19","825029","","2026-09-20T00:10:00Z","Chase Field","NYY","New York Yankees","ARI","Arizona Diamondbacks","693645","Schlittler, Cam","694297","Pfaadt, Brandon","Scheduled"
"2026-09-19","823249","","2026-09-20T00:40:00Z","Petco Park","MIA","Miami Marlins","SDP","San Diego Padres","691587","Pérez, Eury","663554","Mize, Casey","Scheduled"
"2026-09-19","823899","","2026-09-20T01:10:00Z","UNIQLO Field at Dodger Stadium","SFG","San Francisco Giants","LAD","Los Angeles Dodgers","","TBD","669373","Skubal, Tarik","Scheduled"
"2026-09-19","823976","","2026-09-20T01:38:00Z","Angel Stadium","MIN","Minnesota Twins","LAA","Los Angeles Angels","657746","Ryan, Joe","672282","Detmers, Reid","Scheduled"
