"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-07-09","823359","","2026-07-09T16:35:00Z","PNC Park","ATL","Atlanta Braves","PIT","Pittsburgh Pirates","693821","Elder, Bryce","656605","Keller, Mitch","In Progress"
"2026-07-09","823606","","2026-07-09T17:10:00Z","Citi Field","KCR","Kansas City Royals","NYM","New York Mets","608379","Wacha, Michael","640455","Manaea, Sean","In Progress"
"2026-07-09","822954","","2026-07-09T17:10:00Z","Tropicana Field","NYY","New York Yankees","TBR","Tampa Bay Rays","621112","Blackburn, Paul","656876","Rasmussen, Drew","In Progress"
"2026-07-09","824816","","2026-07-09T17:35:00Z","Oriole Park at Camden Yards","CHC","Chicago Cubs","BAL","Baltimore Orioles","656849","Peterson, David","669432","Rogers, Trevor","Warmup"
"2026-07-09","823683","","2026-07-09T17:40:00Z","Target Field","CLE","Cleveland Guardians","MIN","Minnesota Twins","668909","Williams, Gavin","641927","Ober, Bailey","Warmup"
"2026-07-09","824577","","2026-07-09T18:10:00Z","Rate Field","BOS","Boston Red Sox","CWS","Chicago White Sox","663776","Sandoval, Patrick","641743","Kay, Anthony","Pre-Game"
"2026-07-09","824251","","2026-07-09T22:40:00Z","Comerica Park","ATH","Athletics","DET","Detroit Tigers","678022","Perkins, Jack","664285","Valdez, Framber","Scheduled"
"2026-07-09","823846","","2026-07-09T22:40:00Z","loanDepot park","SEA","Seattle Mariners","MIA","Miami Marlins","682243","Miller, Bryce","676083","Junk, Janson","Scheduled"
"2026-07-09","824494","","2026-07-09T23:10:00Z","Great American Ball Park","PHI","Philadelphia Phillies","CIN","Cincinnati Reds","666200","Luzardo, Jesús","663903","Singer, Brady","Scheduled"
"2026-07-09","823034","","2026-07-09T23:45:00Z","Busch Stadium","MIL","Milwaukee Brewers","STL","St. Louis Cardinals","701656","Henderson, Logan","669467","Pallante, Andre","Scheduled"
"2026-07-09","822877","","2026-07-10T00:05:00Z","Globe Life Field","LAA","Los Angeles Angels","TEX","Texas Rangers","672282","Detmers, Reid","543135","Eovaldi, Nathan","Scheduled"
"2026-07-09","823277","","2026-07-10T01:40:00Z","Petco Park","ARI","Arizona Diamondbacks","SDP","San Diego Padres","518876","Kelly, Merrill","656288","Canning, Griffin","Scheduled"
"2026-07-09","823201","","2026-07-10T01:45:00Z","Oracle Park","COL","Colorado Rockies","SFG","San Francisco Giants","663372","Feltner, Ryan","","TBD","Scheduled"
