"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-08-11","824240","","2026-08-11T22:40:00Z","Comerica Park","CLE","Cleveland Guardians","DET","Detroit Tigers","676440","Bibee, Tanner","623454","Anderson, Drew","Pre-Game"
"2026-08-11","823832","","2026-08-11T22:40:00Z","loanDepot park","PIT","Pittsburgh Pirates","MIA","Miami Marlins","694973","Skenes, Paul","691587","Pérez, Eury","Pre-Game"
"2026-08-11","822697","","2026-08-11T22:45:00Z","Nationals Park","CHC","Chicago Cubs","WSH","Washington Nationals","684007","Imanaga, Shota","663623","Irvin, Jake","Pre-Game"
"2026-08-11","823512","","2026-08-11T23:05:00Z","Yankee Stadium","SEA","Seattle Mariners","NYY","New York Yankees","693433","Woo, Bryan","677960","Weathers, Ryan","Pre-Game"
"2026-08-11","822778","","2026-08-11T23:07:00Z","Rogers Centre","BOS","Boston Red Sox","TOR","Toronto Blue Jays","663776","Sandoval, Patrick","656302","Cease, Dylan","Pre-Game"
"2026-08-11","824886","","2026-08-11T23:15:00Z","Truist Park","NYM","New York Mets","ATL","Atlanta Braves","690997","McLean, Nolan","527048","Pérez, Martín","Pre-Game"
"2026-08-11","823673","","2026-08-11T23:40:00Z","Target Field","BAL","Baltimore Orioles","MIN","Minnesota Twins","687064","Young, Brandon","641927","Ober, Bailey","Pre-Game"
"2026-08-11","824563","","2026-08-11T23:40:00Z","Rate Field","CIN","Cincinnati Reds","CWS","Chicago White Sox","666157","Lodolo, Nick","680732","Burke, Sean","Scheduled"
"2026-08-11","823019","","2026-08-11T23:45:00Z","Busch Stadium","PHI","Philadelphia Phillies","STL","St. Louis Cardinals","650911","Sánchez, Cristopher","669467","Pallante, Andre","Scheduled"
"2026-08-11","823997","","2026-08-12T01:38:00Z","Angel Stadium","TEX","Texas Rangers","LAA","Los Angeles Angels","674003","Bradford, Cody","696270","Johnson, Ryan","Scheduled"
"2026-08-11","825046","","2026-08-12T01:40:00Z","Chase Field","COL","Colorado Rockies","ARI","Arizona Diamondbacks","608372","Sugano, Tomoyuki","683352","Bratt, Mitch","Scheduled"
"2026-08-11","824970","","2026-08-12T01:40:00Z","Sutter Health Park","TBR","Tampa Bay Rays","ATH","Athletics","607259","Martinez, Nick","686930","Barnett, Mason","Scheduled"
"2026-08-11","823264","","2026-08-12T01:40:00Z","Petco Park","MIL","Milwaukee Brewers","SDP","San Diego Padres","690986","Harrison, Kyle","621111","Buehler, Walker","Scheduled"
"2026-08-11","823186","","2026-08-12T01:45:00Z","Oracle Park","HOU","Houston Astros","SFG","San Francisco Giants","686613","Brown, Hunter","687931","Whisenhunt, Carson","Scheduled"
"2026-08-11","823917","","2026-08-12T02:10:00Z","UNIQLO Field at Dodger Stadium","KCR","Kansas City Royals","LAD","Los Angeles Dodgers","608379","Wacha, Michael","605483","Snell, Blake","Scheduled"
