"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-09-09","824226","","2026-09-09T17:10:00Z","Comerica Park","MIN","Minnesota Twins","DET","Detroit Tigers","805673","Matthews, Zebby","672456","Montero, Keider","In Progress"
"2026-09-09","824956","","2026-09-09T19:05:00Z","Sutter Health Park","TOR","Toronto Blue Jays","ATH","Athletics","680755","Fisher, Braydon","669620","Basso, Brady","Warmup"
"2026-09-09","823172","","2026-09-09T19:45:00Z","Oracle Park","STL","St. Louis Cardinals","SFG","San Francisco Giants","669467","Pallante, Andre","694918","Tidwell, Blade","Pre-Game"
"2026-09-09","823251","","2026-09-09T20:10:00Z","Petco Park","WSH","Washington Nationals","SDP","San Diego Padres","800600","Kent, Jackson","621111","Buehler, Walker","Pre-Game"
"2026-09-09","823090","","2026-09-09T20:10:00Z","T-Mobile Park","TEX","Texas Rangers","SEA","Seattle Mariners","674003","Bradford, Cody","807739","Anderson, Kade","Pre-Game"
"2026-09-09","824791","","2026-09-09T22:35:00Z","Oriole Park at Camden Yards","CLE","Cleveland Guardians","BAL","Baltimore Orioles","656492","Griffin, Foster","669358","Baz, Shane","Scheduled"
"2026-09-09","823416","","2026-09-09T22:40:00Z","Citizens Bank Park","HOU","Houston Astros","PHI","Philadelphia Phillies","686613","Brown, Hunter","650911","Sánchez, Cristopher","Pre-Game"
"2026-09-09","823818","","2026-09-09T22:40:00Z","loanDepot park","NYM","New York Mets","MIA","Miami Marlins","476594","Stock, Robert","676083","Junk, Janson","Scheduled"
"2026-09-09","824713","","2026-09-09T22:45:00Z","Fenway Park","LAA","Los Angeles Angels","BOS","Boston Red Sox","696270","Johnson, Ryan","687562","Bennett, Jake","Pre-Game"
"2026-09-09","823497","","2026-09-09T23:05:00Z","Yankee Stadium","COL","Colorado Rockies","NYY","New York Yankees","608372","Sugano, Tomoyuki","701542","Warren, Will","Scheduled"
"2026-09-09","824871","","2026-09-09T23:15:00Z","Truist Park","TBR","Tampa Bay Rays","ATL","Atlanta Braves","643377","Jax, Griffin","","TBD","Scheduled"
"2026-09-09","824064","","2026-09-09T23:40:00Z","Kauffman Stadium","ARI","Arizona Diamondbacks","KCR","Kansas City Royals","668678","Gallen, Zac","663738","Lynch IV, Daniel","Scheduled"
"2026-09-09","824549","","2026-09-09T23:40:00Z","Rate Field","PIT","Pittsburgh Pirates","CWS","Chicago White Sox","669199","Bachar, Lake","663436","Martin, Davis","Scheduled"
"2026-09-09","823739","","2026-09-09T23:40:00Z","American Family Field","CHC","Chicago Cubs","MIL","Milwaukee Brewers","592332","Gausman, Kevin","701656","Henderson, Logan","Scheduled"
"2026-09-09","823900","","2026-09-10T02:10:00Z","UNIQLO Field at Dodger Stadium","CIN","Cincinnati Reds","LAD","Los Angeles Dodgers","695076","Lowder, Rhett","808967","Yamamoto, Yoshinobu","Scheduled"
