"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-07-21","824409","","2026-07-21T22:40:00Z","Progressive Field","MIN","Minnesota Twins","CLE","Cleveland Guardians","696070","Rojas, Kendry","800048","Messick, Parker","Scheduled"
"2026-07-21","823437","","2026-07-21T22:40:00Z","Citizens Bank Park","LAD","Los Angeles Dodgers","PHI","Philadelphia Phillies","680736","Wrobleski, Justin","554430","Wheeler, Zack","Scheduled"
"2026-07-21","823519","","2026-07-21T23:05:00Z","Yankee Stadium","PIT","Pittsburgh Pirates","NYY","New York Yankees","696149","Chandler, Bubba","701542","Warren, Will","Scheduled"
"2026-07-21","822787","","2026-07-21T23:07:00Z","Rogers Centre","TBR","Tampa Bay Rays","TOR","Toronto Blue Jays","656876","Rasmussen, Drew","592332","Gausman, Kevin","Scheduled"
"2026-07-21","824735","","2026-07-21T23:10:00Z","Fenway Park","BAL","Baltimore Orioles","BOS","Boston Red Sox","680694","Bradish, Kyle","624133","Suarez, Ranger","Scheduled"
"2026-07-21","824895","","2026-07-21T23:15:00Z","Truist Park","SDP","San Diego Padres","ATL","Atlanta Braves","621111","Buehler, Walker","625643","López, Reynaldo","Scheduled"
"2026-07-21","824085","","2026-07-21T23:40:00Z","Kauffman Stadium","SFG","San Francisco Giants","KCR","Kansas City Royals","641816","Mahle, Tyler","679883","Avila, Luinder","Scheduled"
"2026-07-21","823760","","2026-07-21T23:40:00Z","American Family Field","NYM","New York Mets","MIL","Milwaukee Brewers","804267","Thornton, Zac","687075","Sproat, Brandon","Scheduled"
"2026-07-21","824652","","2026-07-22T00:05:00Z","Wrigley Field","DET","Detroit Tigers","CHC","Chicago Cubs","664285","Valdez, Framber","656849","Peterson, David","Scheduled"
"2026-07-21","822871","","2026-07-22T00:05:00Z","Globe Life Field","CWS","Chicago White Sox","TEX","Texas Rangers","702273","Schultz, Noah","677958","Rocker, Kumar","Scheduled"
"2026-07-21","824165","","2026-07-22T00:10:00Z","Daikin Park","MIA","Miami Marlins","HOU","Houston Astros","663969","Phillips, Tyler","837227","Imai, Tatsuya","Scheduled"
"2026-07-21","824329","","2026-07-22T00:40:00Z","Coors Field","WSH","Washington Nationals","COL","Colorado Rockies","687223","Palmquist, Carson","547179","Lorenzen, Michael","Scheduled"
"2026-07-21","824005","","2026-07-22T01:38:00Z","Angel Stadium","STL","St. Louis Cardinals","LAA","Los Angeles Angels","669461","Liberatore, Matthew","700712","Ureña, Walbert","Scheduled"
"2026-07-21","825056","","2026-07-22T01:40:00Z","Chase Field","ATH","Athletics","ARI","Arizona Diamondbacks","678022","Perkins, Jack","684442","Drake, Kohl","Scheduled"
"2026-07-21","823114","","2026-07-22T01:40:00Z","T-Mobile Park","CIN","Cincinnati Reds","SEA","Seattle Mariners","695505","Burns, Chase","622491","Castillo, Luis","Scheduled"
