"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-08-08","823514","","2026-08-08T19:05:00Z","Yankee Stadium","ATL","Atlanta Braves","NYY","New York Yankees","519242","Sale, Chris","543037","Cole, Gerrit","Pre-Game"
"2026-08-08","824726","","2026-08-08T20:10:00Z","Fenway Park","ATH","Athletics","BOS","Boston Red Sox","695611","Jump, Gage","687562","Bennett, Jake","Pre-Game"
"2026-08-08","823834","","2026-08-08T20:10:00Z","loanDepot park","LAA","Los Angeles Angels","MIA","Miami Marlins","700712","Ureña, Walbert","645261","Alcantara, Sandy","Pre-Game"
"2026-08-08","823426","","2026-08-08T22:05:00Z","Citizens Bank Park","TOR","Toronto Blue Jays","PHI","Philadelphia Phillies","453286","Scherzer, Max","605400","Nola, Aaron","Scheduled"
"2026-08-08","823348","","2026-08-08T22:40:00Z","PNC Park","NYM","New York Mets","PIT","Pittsburgh Pirates","476594","Stock, Robert","696149","Chandler, Bubba","Scheduled"
"2026-08-08","822701","","2026-08-08T22:45:00Z","Nationals Park","CIN","Cincinnati Reds","WSH","Washington Nationals","695505","Burns, Chase","674841","Alvarez, Andrew","Scheduled"
"2026-08-08","824079","","2026-08-08T23:10:00Z","Kauffman Stadium","CHC","Chicago Cubs","KCR","Kansas City Royals","605280","Holmes, Clay","607625","Lugo, Seth","Scheduled"
"2026-08-08","823752","","2026-08-08T23:10:00Z","American Family Field","MIN","Minnesota Twins","MIL","Milwaukee Brewers","671737","Bradley, Taj","688107","Gasser, Robert","Scheduled"
"2026-08-08","823267","","2026-08-08T23:15:00Z","Petco Park","HOU","Houston Astros","SDP","San Diego Padres","663567","Lambert, Peter","650633","King, Michael","Scheduled"
"2026-08-08","823188","","2026-08-08T23:15:00Z","Oracle Park","DET","Detroit Tigers","SFG","San Francisco Giants","695549","Jobe, Jackson","694738","Roupp, Landen","Scheduled"
"2026-08-08","823021","","2026-08-08T23:15:00Z","Busch Stadium","COL","Colorado Rockies","STL","St. Louis Cardinals","607536","Freeland, Kyle","669461","Liberatore, Matthew","Scheduled"
"2026-08-08","822864","","2026-08-08T23:15:00Z","Globe Life Field","BAL","Baltimore Orioles","TEX","Texas Rangers","680694","Bradish, Kyle","594798","deGrom, Jacob","Scheduled"
"2026-08-08","824565","","2026-08-08T23:15:00Z","Rate Field","CLE","Cleveland Guardians","CWS","Chicago White Sox","668909","Williams, Gavin","641743","Kay, Anthony","Scheduled"
"2026-08-08","825049","","2026-08-09T00:10:00Z","Chase Field","LAD","Los Angeles Dodgers","ARI","Arizona Diamondbacks","808967","Yamamoto, Yoshinobu","694297","Pfaadt, Brandon","Scheduled"
"2026-08-08","823102","","2026-08-09T01:50:00Z","T-Mobile Park","TBR","Tampa Bay Rays","SEA","Seattle Mariners","643377","Jax, Griffin","669923","Kirby, George","Scheduled"
