"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-07-04","822716","","2026-07-04T15:05:00Z","Nationals Park","PIT","Pittsburgh Pirates","WSH","Washington Nationals","677952","Ashcraft, Braxton","687223","Palmquist, Carson","Pre-Game"
"2026-07-04","823526","","2026-07-04T17:35:00Z","Yankee Stadium","MIN","Minnesota Twins","NYY","New York Yankees","805673","Matthews, Zebby","694341","Beck, Brendan","Scheduled"
"2026-07-04","822882","","2026-07-04T20:05:00Z","Globe Life Field","DET","Detroit Tigers","TEX","Texas Rangers","656427","Flaherty, Jack","677958","Rocker, Kumar","Scheduled"
"2026-07-04","823118","","2026-07-04T20:10:00Z","T-Mobile Park","TOR","Toronto Blue Jays","SEA","Seattle Mariners","669456","Bieber, Shane","669302","Gilbert, Logan","Scheduled"
"2026-07-04","824499","","2026-07-04T23:10:00Z","Great American Ball Park","BAL","Baltimore Orioles","CIN","Cincinnati Reds","687064","Young, Brandon","668881","Greene, Hunter","Scheduled"
"2026-07-04","824171","","2026-07-04T23:10:00Z","Daikin Park","TBR","Tampa Bay Rays","HOU","Houston Astros","656876","Rasmussen, Drew","686613","Brown, Hunter","Scheduled"
"2026-07-04","824415","","2026-07-04T23:10:00Z","Progressive Field","CWS","Chicago White Sox","CLE","Cleveland Guardians","680732","Burke, Sean","800048","Messick, Parker","Scheduled"
"2026-07-04","824658","","2026-07-05T00:08:00Z","Wrigley Field","STL","St. Louis Cardinals","CHC","Chicago Cubs","681517","Leahy, Kyle","684007","Imanaga, Shota","Scheduled"
"2026-07-04","824903","","2026-07-05T00:08:00Z","Truist Park","NYM","New York Mets","ATL","Atlanta Braves","640455","Manaea, Sean","519242","Sale, Chris","Scheduled"
"2026-07-04","824334","","2026-07-05T00:10:00Z","Coors Field","SFG","San Francisco Giants","COL","Colorado Rockies","592662","Ray, Robbie","608372","Sugano, Tomoyuki","Scheduled"
"2026-07-04","824092","","2026-07-05T00:10:00Z","Kauffman Stadium","PHI","Philadelphia Phillies","KCR","Kansas City Royals","666200","Luzardo, Jesús","608379","Wacha, Michael","Scheduled"
"2026-07-04","824012","","2026-07-05T01:38:00Z","Angel Stadium","BOS","Boston Red Sox","LAA","Los Angeles Angels","543243","Gray, Sonny","691951","Aldegheri, Sam","Scheduled"
"2026-07-04","824983","","2026-07-05T01:40:00Z","Sutter Health Park","MIA","Miami Marlins","ATH","Athletics","645261","Alcantara, Sandy","650644","Civale, Aaron","Scheduled"
"2026-07-04","825063","","2026-07-05T01:40:00Z","Chase Field","MIL","Milwaukee Brewers","ARI","Arizona Diamondbacks","605540","Woodruff, Brandon","518876","Kelly, Merrill","Scheduled"
"2026-07-04","823932","","2026-07-05T02:10:00Z","UNIQLO Field at Dodger Stadium","SDP","San Diego Padres","LAD","Los Angeles Dodgers","656288","Canning, Griffin","808967","Yamamoto, Yoshinobu","Scheduled"
