"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-09-08","824792","","2026-09-08T22:35:00Z","Oriole Park at Camden Yards","CLE","Cleveland Guardians","BAL","Baltimore Orioles","676440","Bibee, Tanner","687064","Young, Brandon","Pre-Game"
"2026-09-08","824228","","2026-09-08T22:40:00Z","Comerica Park","MIN","Minnesota Twins","DET","Detroit Tigers","665152","Kremer, Dean","623454","Anderson, Drew","Pre-Game"
"2026-09-08","823414","","2026-09-08T22:40:00Z","Citizens Bank Park","HOU","Houston Astros","PHI","Philadelphia Phillies","669713","Wesneski, Hayden","691725","Painter, Andrew","Pre-Game"
"2026-09-08","823821","","2026-09-08T22:40:00Z","loanDepot park","NYM","New York Mets","MIA","Miami Marlins","640455","Manaea, Sean","645261","Alcantara, Sandy","Pre-Game"
"2026-09-08","824714","","2026-09-08T22:45:00Z","Fenway Park","LAA","Los Angeles Angels","BOS","Boston Red Sox","672282","Detmers, Reid","663776","Sandoval, Patrick","Pre-Game"
"2026-09-08","823500","","2026-09-08T23:05:00Z","Yankee Stadium","COL","Colorado Rockies","NYY","New York Yankees","687312","Hughes, Gabriel","693645","Schlittler, Cam","Pre-Game"
"2026-09-08","824875","","2026-09-08T23:15:00Z","Truist Park","TBR","Tampa Bay Rays","ATL","Atlanta Braves","642547","Peralta, Freddy","700363","Smith-Shawver, AJ","Pre-Game"
"2026-09-08","824063","","2026-09-08T23:40:00Z","Kauffman Stadium","ARI","Arizona Diamondbacks","KCR","Kansas City Royals","669203","Burnes, Corbin","608379","Wacha, Michael","Pre-Game"
"2026-09-08","824551","","2026-09-08T23:40:00Z","Rate Field","PIT","Pittsburgh Pirates","CWS","Chicago White Sox","696149","Chandler, Bubba","680732","Burke, Sean","Pre-Game"
"2026-09-08","823738","","2026-09-08T23:40:00Z","American Family Field","CHC","Chicago Cubs","MIL","Milwaukee Brewers","656849","Peterson, David","694819","Misiorowski, Jacob","Pre-Game"
"2026-09-08","823250","","2026-09-09T01:40:00Z","Petco Park","WSH","Washington Nationals","SDP","San Diego Padres","683000","Cornelio, Riley","663554","Mize, Casey","Pre-Game"
"2026-09-08","823092","","2026-09-09T01:40:00Z","T-Mobile Park","TEX","Texas Rangers","SEA","Seattle Mariners","615698","Quantrill, Cal","682243","Miller, Bryce","Pre-Game"
"2026-09-08","824957","","2026-09-09T01:40:00Z","Sutter Health Park","TOR","Toronto Blue Jays","ATH","Athletics","667755","Soriano, José","678022","Perkins, Jack","Scheduled"
"2026-09-08","823174","","2026-09-09T01:45:00Z","Oracle Park","STL","St. Louis Cardinals","SFG","San Francisco Giants","687273","Mathews, Quinn","694738","Roupp, Landen","Pre-Game"
"2026-09-08","823901","","2026-09-09T02:10:00Z","UNIQLO Field at Dodger Stadium","CIN","Cincinnati Reds","LAD","Los Angeles Dodgers","666157","Lodolo, Nick","669373","Skubal, Tarik","Scheduled"
