"game_date","game_pk","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-06-16","823451","2026-06-16T22:40:00Z","Citizens Bank Park","MIA","Miami Marlins","PHI","Philadelphia Phillies","663969","Phillips, Tyler","666200","Luzardo, Jesús","Scheduled"
"2026-06-16","822723","2026-06-16T22:45:00Z","Nationals Park","KCR","Kansas City Royals","WSH","Washington Nationals","608379","Wacha, Michael","656492","Griffin, Foster","Pre-Game"
"2026-06-16","824750","2026-06-16T22:45:00Z","Fenway Park","TOR","Toronto Blue Jays","BOS","Boston Red Sox","656302","Cease, Dylan","801139","Tolle, Payton","Pre-Game"
"2026-06-16","823535","2026-06-16T23:05:00Z","Yankee Stadium","CWS","Chicago White Sox","NYY","New York Yankees","663436","Martin, Davis","543037","Cole, Gerrit","Scheduled"
"2026-06-16","824504","2026-06-16T23:10:00Z","Great American Ball Park","NYM","New York Mets","CIN","Cincinnati Reds","673540","Senga, Kodai","663903","Singer, Brady","Pre-Game"
"2026-06-16","824912","2026-06-16T23:15:00Z","Truist Park","SFG","San Francisco Giants","ATL","Atlanta Braves","605288","Houser, Adrian","656550","Holmes, Grant","Scheduled"
"2026-06-16","823775","2026-06-16T23:40:00Z","American Family Field","CLE","Cleveland Guardians","MIL","Milwaukee Brewers","677944","Cecconi, Slade","688107","Gasser, Robert","Scheduled"
"2026-06-16","823045","2026-06-16T23:45:00Z","Busch Stadium","SDP","San Diego Padres","STL","St. Louis Cardinals","650633","King, Michael","669467","Pallante, Andre","Scheduled"
"2026-06-16","824667","2026-06-17T00:05:00Z","Wrigley Field","COL","Colorado Rockies","CHC","Chicago Cubs","663372","Feltner, Ryan","665795","Cabrera, Edward","Scheduled"
"2026-06-16","822888","2026-06-17T00:05:00Z","Globe Life Field","MIN","Minnesota Twins","TEX","Texas Rangers","805673","Matthews, Zebby","677958","Rocker, Kumar","Scheduled"
"2026-06-16","824182","2026-06-17T00:10:00Z","Daikin Park","DET","Detroit Tigers","HOU","Houston Astros","664285","Valdez, Framber","686613","Brown, Hunter","Scheduled"
"2026-06-16","825070","2026-06-17T01:40:00Z","Chase Field","LAA","Los Angeles Angels","ARI","Arizona Diamondbacks","672282","Detmers, Reid","518876","Kelly, Merrill","Scheduled"
"2026-06-16","824991","2026-06-17T01:40:00Z","Sutter Health Park","PIT","Pittsburgh Pirates","ATH","Athletics","656605","Keller, Mitch","678022","Perkins, Jack","Scheduled"
"2026-06-16","823128","2026-06-17T01:40:00Z","T-Mobile Park","BAL","Baltimore Orioles","SEA","Seattle Mariners","687064","Young, Brandon","669302","Gilbert, Logan","Scheduled"
"2026-06-16","823939","2026-06-17T02:10:00Z","UNIQLO Field at Dodger Stadium","TBR","Tampa Bay Rays","LAD","Los Angeles Dodgers","656876","Rasmussen, Drew","680736","Wrobleski, Justin","Scheduled"
