"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-08-18","824803","","2026-08-18T22:35:00Z","Oriole Park at Camden Yards","NYY","New York Yankees","BAL","Baltimore Orioles","607074","Rodón, Carlos","669358","Baz, Shane","Pre-Game"
"2026-08-18","823341","","2026-08-18T22:40:00Z","PNC Park","DET","Detroit Tigers","PIT","Pittsburgh Pirates","672456","Montero, Keider","677952","Ashcraft, Braxton","Pre-Game"
"2026-08-18","824398","","2026-08-18T22:40:00Z","Progressive Field","SFG","San Francisco Giants","CLE","Cleveland Guardians","687931","Whisenhunt, Carson","656492","Griffin, Foster","Pre-Game"
"2026-08-18","824475","","2026-08-18T22:40:00Z","Great American Ball Park","STL","St. Louis Cardinals","CIN","Cincinnati Reds","681517","Leahy, Kyle","671096","Abbott, Andrew","Pre-Game"
"2026-08-18","822938","","2026-08-18T22:40:00Z","Tropicana Field","TOR","Toronto Blue Jays","TBR","Tampa Bay Rays","667755","Soriano, José","607259","Martinez, Nick","Pre-Game"
"2026-08-18","823423","","2026-08-18T22:40:00Z","Citizens Bank Park","MIA","Miami Marlins","PHI","Philadelphia Phillies","806188","Gibson, Cade","554430","Wheeler, Zack","Pre-Game"
"2026-08-18","824723","","2026-08-18T23:10:00Z","Fenway Park","ARI","Arizona Diamondbacks","BOS","Boston Red Sox","518876","Kelly, Merrill","624133","Suarez, Ranger","Pre-Game"
"2026-08-18","823586","","2026-08-18T23:10:00Z","Citi Field","SDP","San Diego Padres","NYM","New York Mets","592662","Ray, Robbie","804267","Thornton, Zac","Pre-Game"
"2026-08-18","824075","","2026-08-18T23:40:00Z","Kauffman Stadium","ATH","Athletics","KCR","Kansas City Royals","669620","Basso, Brady","663738","Lynch IV, Daniel","Pre-Game"
"2026-08-18","823667","","2026-08-18T23:40:00Z","Target Field","ATL","Atlanta Braves","MIN","Minnesota Twins","641816","Mahle, Tyler","805673","Matthews, Zebby","Pre-Game"
"2026-08-18","823749","","2026-08-18T23:40:00Z","American Family Field","SEA","Seattle Mariners","MIL","Milwaukee Brewers","682243","Miller, Bryce","690986","Harrison, Kyle","Pre-Game"
"2026-08-18","822859","","2026-08-19T00:05:00Z","Globe Life Field","WSH","Washington Nationals","TEX","Texas Rangers","800600","Kent, Jackson","615698","Quantrill, Cal","Pre-Game"
"2026-08-18","824639","","2026-08-19T00:05:00Z","Wrigley Field","CWS","Chicago White Sox","CHC","Chicago Cubs","663542","Hudson, Bryan","592332","Gausman, Kevin","Pre-Game"
"2026-08-18","824154","","2026-08-19T00:10:00Z","Daikin Park","LAA","Los Angeles Angels","HOU","Houston Astros","691946","Klassen, George","664299","Javier, Cristian","Pre-Game"
"2026-08-18","824319","","2026-08-19T00:40:00Z","Coors Field","LAD","Los Angeles Dodgers","COL","Colorado Rockies","641778","Lauer, Eric","663372","Feltner, Ryan","Scheduled"
