"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-07-25","824244","","2026-07-25T17:10:00Z","Comerica Park","KCR","Kansas City Royals","DET","Detroit Tigers","608379","Wacha, Michael","663554","Mize, Casey","Final"
"2026-07-25","822704","","2026-07-25T20:05:00Z","Nationals Park","ARI","Arizona Diamondbacks","WSH","Washington Nationals","683352","Bratt, Mitch","656492","Griffin, Foster","In Progress"
"2026-07-25","823197","","2026-07-25T20:05:00Z","Oracle Park","LAA","Los Angeles Angels","SFG","San Francisco Giants","696270","Johnson, Ryan","592662","Ray, Robbie","In Progress"
"2026-07-25","824734","","2026-07-25T20:10:00Z","Fenway Park","TOR","Toronto Blue Jays","BOS","Boston Red Sox","656302","Cease, Dylan","543243","Gray, Sonny","In Progress"
"2026-07-25","823841","","2026-07-25T20:10:00Z","loanDepot park","SDP","San Diego Padres","MIA","Miami Marlins","681190","Vásquez, Randy","691587","Pérez, Eury","In Progress"
"2026-07-25","823435","","2026-07-25T22:05:00Z","Citizens Bank Park","NYY","New York Yankees","PHI","Philadelphia Phillies","677960","Weathers, Ryan","641835","Mayza, Tim","Pre-Game"
"2026-07-25","822948","","2026-07-25T22:10:00Z","Tropicana Field","CLE","Cleveland Guardians","TBR","Tampa Bay Rays","676440","Bibee, Tanner","607259","Martinez, Nick","Pre-Game"
"2026-07-25","823355","","2026-07-25T22:40:00Z","PNC Park","CHC","Chicago Cubs","PIT","Pittsburgh Pirates","684007","Imanaga, Shota","694973","Skenes, Paul","Pre-Game"
"2026-07-25","824811","","2026-07-25T23:05:00Z","Oriole Park at Camden Yards","ATL","Atlanta Braves","BAL","Baltimore Orioles","693821","Elder, Bryce","687064","Young, Brandon","Pre-Game"
"2026-07-25","823679","","2026-07-25T23:10:00Z","Target Field","ATH","Athletics","MIN","Minnesota Twins","669620","Basso, Brady","702474","Paredes, Mike","Pre-Game"
"2026-07-25","824571","","2026-07-25T23:10:00Z","Rate Field","HOU","Houston Astros","CWS","Chicago White Sox","686613","Brown, Hunter","680732","Burke, Sean","Pre-Game"
"2026-07-25","823758","","2026-07-25T23:10:00Z","American Family Field","COL","Colorado Rockies","MIL","Milwaukee Brewers","663372","Feltner, Ryan","688107","Gasser, Robert","Pre-Game"
"2026-07-25","823600","","2026-07-25T23:15:00Z","Citi Field","LAD","Los Angeles Dodgers","NYM","New York Mets","808967","Yamamoto, Yoshinobu","690997","McLean, Nolan","Pre-Game"
"2026-07-25","823027","","2026-07-25T23:15:00Z","Busch Stadium","CIN","Cincinnati Reds","STL","St. Louis Cardinals","668881","Greene, Hunter","669467","Pallante, Andre","Pre-Game"
"2026-07-25","822869","","2026-07-25T23:15:00Z","Globe Life Field","SEA","Seattle Mariners","TEX","Texas Rangers","693433","Woo, Bryan","543135","Eovaldi, Nathan","Pre-Game"
