"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-09-25","824703","1","2026-09-25T17:05:00Z","Fenway Park","CHC","Chicago Cubs","BOS","Boston Red Sox","605280","Holmes, Clay","687941","Gamboa, Alec","Pre-Game"
"2026-09-25","824706","2","2026-09-25T21:35:00Z","Fenway Park","CHC","Chicago Cubs","BOS","Boston Red Sox","656849","Peterson, David","678394","Bello, Brayan","Scheduled"
"2026-09-25","823491","1","2026-09-25T20:05:00Z","Yankee Stadium","BAL","Baltimore Orioles","NYY","New York Yankees","669432","Rogers, Trevor","","TBD","Scheduled"
"2026-09-25","823489","2","2026-09-25T20:10:00Z","Yankee Stadium","BAL","Baltimore Orioles","NYY","New York Yankees","687064","Young, Brandon","694341","Beck, Brendan","Scheduled"
"2026-09-25","824220","","2026-09-25T22:40:00Z","Comerica Park","PIT","Pittsburgh Pirates","DET","Detroit Tigers","696149","Chandler, Bubba","695549","Jobe, Jackson","Scheduled"
"2026-09-25","823409","","2026-09-25T22:40:00Z","Citizens Bank Park","TBR","Tampa Bay Rays","PHI","Philadelphia Phillies","642547","Peralta, Freddy","650911","Sánchez, Cristopher","Scheduled"
"2026-09-25","822681","","2026-09-25T22:45:00Z","Nationals Park","NYM","New York Mets","WSH","Washington Nationals","","TBD","674841","Alvarez, Andrew","Scheduled"
"2026-09-25","822760","","2026-09-25T23:07:00Z","Rogers Centre","CIN","Cincinnati Reds","TOR","Toronto Blue Jays","666157","Lodolo, Nick","","TBD","Scheduled"
"2026-09-25","823816","","2026-09-25T23:10:00Z","loanDepot park","ATL","Atlanta Braves","MIA","Miami Marlins","","TBD","691587","Pérez, Eury","Scheduled"
"2026-09-25","824058","","2026-09-25T23:40:00Z","Kauffman Stadium","CLE","Cleveland Guardians","KCR","Kansas City Royals","668909","Williams, Gavin","702070","Cameron, Noah","Scheduled"
"2026-09-25","824544","","2026-09-25T23:40:00Z","Rate Field","COL","Colorado Rockies","CWS","Chicago White Sox","608372","Sugano, Tomoyuki","680732","Burke, Sean","Scheduled"
"2026-09-25","823735","","2026-09-25T23:40:00Z","American Family Field","STL","St. Louis Cardinals","MIL","Milwaukee Brewers","700241","McGreevy, Michael","688107","Gasser, Robert","Scheduled"
"2026-09-25","823652","","2026-09-26T00:10:00Z","Target Field","TEX","Texas Rangers","MIN","Minnesota Twins","594798","deGrom, Jacob","657746","Ryan, Joe","Scheduled"
"2026-09-25","824947","","2026-09-26T01:40:00Z","Sutter Health Park","HOU","Houston Astros","ATH","Athletics","686613","Brown, Hunter","682052","Lopez, Jacob","Scheduled"
"2026-09-25","823248","","2026-09-26T01:40:00Z","Petco Park","ARI","Arizona Diamondbacks","SDP","San Diego Padres","694297","Pfaadt, Brandon","","TBD","Scheduled"
"2026-09-25","823085","","2026-09-26T02:10:00Z","T-Mobile Park","LAA","Los Angeles Angels","SEA","Seattle Mariners","672282","Detmers, Reid","682243","Miller, Bryce","Scheduled"
"2026-09-25","823167","","2026-09-26T02:15:00Z","Oracle Park","LAD","Los Angeles Dodgers","SFG","San Francisco Giants","669373","Skubal, Tarik","805074","Marte, Yunior","Scheduled"
