"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-07-11","823357","1","2026-07-11T16:05:00Z","PNC Park","MIL","Milwaukee Brewers","PIT","Pittsburgh Pirates","687075","Sproat, Brandon","677952","Ashcraft, Braxton","Final"
"2026-07-11","823356","2","2026-07-11T20:05:00Z","PNC Park","MIL","Milwaukee Brewers","PIT","Pittsburgh Pirates","675660","Drohan, Shane","696149","Chandler, Bubba","Pre-Game"
"2026-07-11","823682","","2026-07-11T18:10:00Z","Target Field","LAA","Los Angeles Angels","MIN","Minnesota Twins","696270","Johnson, Ryan","657746","Ryan, Joe","In Progress"
"2026-07-11","824576","","2026-07-11T18:10:00Z","Rate Field","ATH","Athletics","CWS","Chicago White Sox","695611","Jump, Gage","663542","Hudson, Bryan","In Progress"
"2026-07-11","823198","","2026-07-11T20:05:00Z","Oracle Park","COL","Colorado Rockies","SFG","San Francisco Giants","607536","Freeland, Kyle","641816","Mahle, Tyler","Warmup"
"2026-07-11","822711","","2026-07-11T20:05:00Z","Nationals Park","NYY","New York Yankees","WSH","Washington Nationals","693645","Schlittler, Cam","676571","Poulin, PJ","Warmup"
"2026-07-11","823603","","2026-07-11T20:10:00Z","Citi Field","BOS","Boston Red Sox","NYM","New York Mets","700842","Rivera, Eduardo","642547","Peralta, Freddy","Warmup"
"2026-07-11","822953","","2026-07-11T20:10:00Z","Tropicana Field","SEA","Seattle Mariners","TBR","Tampa Bay Rays","669302","Gilbert, Logan","643377","Jax, Griffin","Pre-Game"
"2026-07-11","823844","","2026-07-11T20:10:00Z","loanDepot park","CLE","Cleveland Guardians","MIA","Miami Marlins","676440","Bibee, Tanner","691587","Pérez, Eury","Warmup"
"2026-07-11","824249","","2026-07-11T22:10:00Z","Comerica Park","PHI","Philadelphia Phillies","DET","Detroit Tigers","650911","Sánchez, Cristopher","663554","Mize, Casey","Pre-Game"
"2026-07-11","824813","","2026-07-11T23:05:00Z","Oriole Park at Camden Yards","KCR","Kansas City Royals","BAL","Baltimore Orioles","702070","Cameron, Noah","680694","Bradish, Kyle","Pre-Game"
"2026-07-11","822875","","2026-07-11T23:05:00Z","Globe Life Field","HOU","Houston Astros","TEX","Texas Rangers","663567","Lambert, Peter","677958","Rocker, Kumar","Pre-Game"
"2026-07-11","824492","","2026-07-11T23:10:00Z","Great American Ball Park","CHC","Chicago Cubs","CIN","Cincinnati Reds","665871","Assad, Javier","666157","Lodolo, Nick","Pre-Game"
"2026-07-11","823030","","2026-07-11T23:15:00Z","Busch Stadium","ATL","Atlanta Braves","STL","St. Louis Cardinals","625643","López, Reynaldo","669461","Liberatore, Matthew","Scheduled"
"2026-07-11","823276","","2026-07-12T00:40:00Z","Petco Park","TOR","Toronto Blue Jays","SDP","San Diego Padres","702056","Yesavage, Trey","621111","Buehler, Walker","Scheduled"
"2026-07-11","823926","","2026-07-12T01:10:00Z","UNIQLO Field at Dodger Stadium","ARI","Arizona Diamondbacks","LAD","Los Angeles Dodgers","694297","Pfaadt, Brandon","808967","Yamamoto, Yoshinobu","Scheduled"
