"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-06-30","824819","","2026-06-30T22:35:00Z","Oriole Park at Camden Yards","CWS","Chicago White Sox","BAL","Baltimore Orioles","607200","Fedde, Erick","694346","Gibson, Trey","Scheduled"
"2026-06-30","824418","","2026-06-30T22:40:00Z","Progressive Field","TEX","Texas Rangers","CLE","Cleveland Guardians","594798","deGrom, Jacob","676440","Bibee, Tanner","Scheduled"
"2026-06-30","823445","","2026-06-30T22:40:00Z","Citizens Bank Park","PIT","Pittsburgh Pirates","PHI","Philadelphia Phillies","696149","Chandler, Bubba","650911","Sánchez, Cristopher","Scheduled"
"2026-06-30","823528","","2026-06-30T23:05:00Z","Yankee Stadium","DET","Detroit Tigers","NYY","New York Yankees","669373","Skubal, Tarik","693645","Schlittler, Cam","Scheduled"
"2026-06-30","822793","","2026-06-30T23:07:00Z","Rogers Centre","NYM","New York Mets","TOR","Toronto Blue Jays","690997","McLean, Nolan","592332","Gausman, Kevin","Scheduled"
"2026-06-30","824742","","2026-06-30T23:10:00Z","Fenway Park","WSH","Washington Nationals","BOS","Boston Red Sox","676917","Cavalli, Cade","813349","Early, Connelly","Scheduled"
"2026-06-30","824907","","2026-06-30T23:15:00Z","Truist Park","STL","St. Louis Cardinals","ATL","Atlanta Braves","669461","Liberatore, Matthew","527048","Pérez, Martín","Scheduled"
"2026-06-30","824096","","2026-06-30T23:40:00Z","Kauffman Stadium","TBR","Tampa Bay Rays","KCR","Kansas City Royals","643377","Jax, Griffin","702070","Cameron, Noah","Scheduled"
"2026-06-30","823768","","2026-06-30T23:40:00Z","American Family Field","CIN","Cincinnati Reds","MIL","Milwaukee Brewers","695076","Lowder, Rhett","687075","Sproat, Brandon","Scheduled"
"2026-06-30","824661","","2026-07-01T00:05:00Z","Wrigley Field","SDP","San Diego Padres","CHC","Chicago Cubs","676664","Sears, JP","571510","Boyd, Matthew","Scheduled"
"2026-06-30","824175","","2026-07-01T00:10:00Z","Daikin Park","MIN","Minnesota Twins","HOU","Houston Astros","657746","Ryan, Joe","681347","Burrows, Mike","Scheduled"
"2026-06-30","824338","","2026-07-01T00:40:00Z","Coors Field","MIA","Miami Marlins","COL","Colorado Rockies","691587","Pérez, Eury","685299","Gordon, Tanner","Scheduled"
"2026-06-30","824984","","2026-07-01T01:40:00Z","Sutter Health Park","LAD","Los Angeles Dodgers","ATH","Athletics","680736","Wrobleski, Justin","605488","Springs, Jeffrey","Scheduled"
"2026-06-30","823122","","2026-07-01T01:40:00Z","T-Mobile Park","LAA","Los Angeles Angels","SEA","Seattle Mariners","667755","Soriano, José","693433","Woo, Bryan","Scheduled"
"2026-06-30","825066","","2026-07-01T01:40:00Z","Chase Field","SFG","San Francisco Giants","ARI","Arizona Diamondbacks","694738","Roupp, Landen","","TBD","Scheduled"
