"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-08-09","822700","","2026-08-09T16:15:00Z","Nationals Park","CIN","Cincinnati Reds","WSH","Washington Nationals","663903","Singer, Brady","695418","Lord, Brad","In Progress"
"2026-08-09","824724","","2026-08-09T17:35:00Z","Fenway Park","ATH","Athletics","BOS","Boston Red Sox","669372","Ginn, J.T.","669062","Miller, Erik","In Progress"
"2026-08-09","823345","","2026-08-09T17:35:00Z","PNC Park","NYM","New York Mets","PIT","Pittsburgh Pirates","640455","Manaea, Sean","683003","Jones, Jared","In Progress"
"2026-08-09","823425","","2026-08-09T17:35:00Z","Citizens Bank Park","TOR","Toronto Blue Jays","PHI","Philadelphia Phillies","669456","Bieber, Shane","666200","Luzardo, Jesús","In Progress"
"2026-08-09","823513","","2026-08-09T17:35:00Z","Yankee Stadium","ATL","Atlanta Braves","NYY","New York Yankees","656550","Holmes, Grant","693645","Schlittler, Cam","In Progress"
"2026-08-09","823835","","2026-08-09T17:40:00Z","loanDepot park","LAA","Los Angeles Angels","MIA","Miami Marlins","680570","Rodriguez, Grayson","687473","Gusto, Ryan","In Progress"
"2026-08-09","824078","","2026-08-09T18:10:00Z","Kauffman Stadium","CHC","Chicago Cubs","KCR","Kansas City Royals","571510","Boyd, Matthew","677976","Dobnak, Randy","Warmup"
"2026-08-09","824564","","2026-08-09T18:10:00Z","Rate Field","CLE","Cleveland Guardians","CWS","Chicago White Sox","676282","Cantillo, Joey","663436","Martin, Davis","Warmup"
"2026-08-09","823751","","2026-08-09T18:10:00Z","American Family Field","MIN","Minnesota Twins","MIL","Milwaukee Brewers","687570","Prielipp, Connor","694819","Misiorowski, Jacob","Warmup"
"2026-08-09","823020","","2026-08-09T18:15:00Z","Busch Stadium","COL","Colorado Rockies","STL","St. Louis Cardinals","547179","Lorenzen, Michael","700241","McGreevy, Michael","Warmup"
"2026-08-09","822862","","2026-08-09T18:35:00Z","Globe Life Field","BAL","Baltimore Orioles","TEX","Texas Rangers","700249","Povich, Cade","677958","Rocker, Kumar","Pre-Game"
"2026-08-09","823190","","2026-08-09T20:05:00Z","Oracle Park","DET","Detroit Tigers","SFG","San Francisco Giants","675512","Melton, Troy","657277","Webb, Logan","Pre-Game"
"2026-08-09","825050","","2026-08-09T20:10:00Z","Chase Field","LAD","Los Angeles Dodgers","ARI","Arizona Diamondbacks","680736","Wrobleski, Justin","593958","Rodriguez, Eduardo","Pre-Game"
"2026-08-09","823104","","2026-08-09T20:10:00Z","T-Mobile Park","TBR","Tampa Bay Rays","SEA","Seattle Mariners","693855","Seymour, Ian","676106","Hancock, Emerson","Pre-Game"
"2026-08-09","823268","","2026-08-10T00:20:00Z","Petco Park","HOU","Houston Astros","SDP","San Diego Padres","664299","Javier, Cristian","","TBD","Scheduled"
