"game_date","game_pk","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-06-05","824673","2026-06-05T18:20:00Z","Wrigley Field","SFG","San Francisco Giants","CHC","Chicago Cubs","592662","Ray, Robbie","665795","Cabrera, Edward","In Progress"
"2026-06-05","824271","2026-06-05T22:40:00Z","Comerica Park","SEA","Seattle Mariners","DET","Detroit Tigers","693433","Woo, Bryan","664285","Valdez, Framber","Pre-Game"
"2026-06-05","823455","2026-06-05T22:40:00Z","Citizens Bank Park","CWS","Chicago White Sox","PHI","Philadelphia Phillies","641743","Kay, Anthony","666200","Luzardo, Jesús","Pre-Game"
"2026-06-05","823538","2026-06-05T23:05:00Z","Yankee Stadium","BOS","Boston Red Sox","NYY","New York Yankees","543243","Gray, Sonny","677960","Weathers, Ryan","Pre-Game"
"2026-06-05","822810","2026-06-05T23:07:00Z","Rogers Centre","BAL","Baltimore Orioles","TOR","Toronto Blue Jays","687064","Young, Brandon","702056","Yesavage, Trey","Pre-Game"
"2026-06-05","823860","2026-06-05T23:10:00Z","loanDepot park","TBR","Tampa Bay Rays","MIA","Miami Marlins","656876","Rasmussen, Drew","687473","Gusto, Ryan","Pre-Game"
"2026-06-05","824914","2026-06-05T23:15:00Z","Truist Park","PIT","Pittsburgh Pirates","ATL","Atlanta Braves","656605","Keller, Mitch","527048","Pérez, Martín","Pre-Game"
"2026-06-05","824186","2026-06-06T00:10:00Z","Daikin Park","ATH","Athletics","HOU","Houston Astros","678022","Perkins, Jack","663567","Lambert, Peter","Pre-Game"
"2026-06-05","823049","2026-06-06T00:15:00Z","Busch Stadium","CIN","Cincinnati Reds","STL","St. Louis Cardinals","663903","Singer, Brady","681517","Leahy, Kyle","Pre-Game"
"2026-06-05","822892","2026-06-06T00:15:00Z","Globe Life Field","CLE","Cleveland Guardians","TEX","Texas Rangers","800048","Messick, Parker","677958","Rocker, Kumar","Pre-Game"
"2026-06-05","823699","2026-06-06T00:15:00Z","Target Field","KCR","Kansas City Royals","MIN","Minnesota Twins","608379","Wacha, Michael","805673","Matthews, Zebby","Pre-Game"
"2026-06-05","824350","2026-06-06T00:40:00Z","Coors Field","MIL","Milwaukee Brewers","COL","Colorado Rockies","687075","Sproat, Brandon","663372","Feltner, Ryan","Pre-Game"
"2026-06-05","825073","2026-06-06T01:40:00Z","Chase Field","WSH","Washington Nationals","ARI","Arizona Diamondbacks","656492","Griffin, Foster","518876","Kelly, Merrill","Scheduled"
"2026-06-05","823293","2026-06-06T01:40:00Z","Petco Park","NYM","New York Mets","SDP","San Diego Padres","681035","Scott, Christian","650633","King, Michael","Scheduled"
"2026-06-05","823943","2026-06-06T02:10:00Z","UNIQLO Field at Dodger Stadium","LAA","Los Angeles Angels","LAD","Los Angeles Dodgers","","TBD","808963","Sasaki, Roki","Scheduled"
