"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-07-19","822786","","2026-07-19T16:15:00Z","Rogers Centre","CWS","Chicago White Sox","TOR","Toronto Blue Jays","680732","Burke, Sean","702056","Yesavage, Trey","Final"
"2026-07-19","823523","1","2026-07-19T16:35:00Z","Yankee Stadium","LAD","Los Angeles Dodgers","NYY","New York Yankees","808967","Yamamoto, Yoshinobu","693645","Schlittler, Cam","Final"
"2026-07-19","823521","2","2026-07-19T23:20:00Z","Yankee Stadium","LAD","Los Angeles Dodgers","NYY","New York Yankees","694361","Klein, Will","642232","Yarbrough, Ryan","Pre-Game"
"2026-07-19","824739","","2026-07-19T17:35:00Z","Fenway Park","TBR","Tampa Bay Rays","BOS","Boston Red Sox","663556","McClanahan, Shane","543243","Gray, Sonny","Final"
"2026-07-19","823439","","2026-07-19T17:35:00Z","Citizens Bank Park","NYM","New York Mets","PHI","Philadelphia Phillies","690997","McLean, Nolan","660604","Rangel, Alan","Final"
"2026-07-19","824897","","2026-07-19T17:35:00Z","Truist Park","TEX","Texas Rangers","ATL","Atlanta Braves","543135","Eovaldi, Nathan","656550","Holmes, Grant","Final"
"2026-07-19","824411","","2026-07-19T17:40:00Z","Progressive Field","PIT","Pittsburgh Pirates","CLE","Cleveland Guardians","694973","Skenes, Paul","676282","Cantillo, Joey","Final"
"2026-07-19","824168","","2026-07-19T18:10:00Z","Daikin Park","BAL","Baltimore Orioles","HOU","Houston Astros","687064","Young, Brandon","686613","Brown, Hunter","Final"
"2026-07-19","824086","","2026-07-19T18:10:00Z","Kauffman Stadium","SDP","San Diego Padres","KCR","Kansas City Royals","608566","Márquez, Germán","702070","Cameron, Noah","Final"
"2026-07-19","823764","","2026-07-19T18:10:00Z","American Family Field","MIA","Miami Marlins","MIL","Milwaukee Brewers","691587","Pérez, Eury","688107","Gasser, Robert","Final"
"2026-07-19","824653","","2026-07-19T18:20:00Z","Wrigley Field","MIN","Minnesota Twins","CHC","Chicago Cubs","805673","Matthews, Zebby","684007","Imanaga, Shota","Final"
"2026-07-19","824330","","2026-07-19T19:10:00Z","Coors Field","CIN","Cincinnati Reds","COL","Colorado Rockies","668881","Greene, Hunter","663372","Feltner, Ryan","Game Over"
"2026-07-19","824978","","2026-07-19T20:05:00Z","Sutter Health Park","WSH","Washington Nationals","ATH","Athletics","656492","Griffin, Foster","682052","Lopez, Jacob","In Progress"
"2026-07-19","824007","","2026-07-19T20:07:00Z","Angel Stadium","DET","Detroit Tigers","LAA","Los Angeles Angels","663554","Mize, Casey","696270","Johnson, Ryan","In Progress"
"2026-07-19","823113","","2026-07-19T20:10:00Z","T-Mobile Park","SFG","San Francisco Giants","SEA","Seattle Mariners","592662","Ray, Robbie","669302","Gilbert, Logan","In Progress"
"2026-07-19","825057","","2026-07-19T20:10:00Z","Chase Field","STL","St. Louis Cardinals","ARI","Arizona Diamondbacks","669467","Pallante, Andre","593958","Rodriguez, Eduardo","In Progress"
