"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-09-04","824424","1","2026-09-04T18:10:00Z","Progressive Field","DET","Detroit Tigers","CLE","Cleveland Guardians","672456","Montero, Keider","671106","Allen, Logan","Final"
"2026-09-04","824387","2","2026-09-04T23:15:00Z","Progressive Field","DET","Detroit Tigers","CLE","Cleveland Guardians","808825","Sears, Andrew","656492","Griffin, Foster","Pre-Game"
"2026-09-04","824471","","2026-09-04T22:10:00Z","Great American Ball Park","MIL","Milwaukee Brewers","CIN","Cincinnati Reds","675660","Drohan, Shane","695076","Lowder, Rhett","Warmup"
"2026-09-04","823418","","2026-09-04T22:40:00Z","Citizens Bank Park","ATL","Atlanta Braves","PHI","Philadelphia Phillies","519242","Sale, Chris","650911","Sánchez, Cristopher","In Progress"
"2026-09-04","823338","","2026-09-04T22:45:00Z","PNC Park","LAA","Los Angeles Angels","PIT","Pittsburgh Pirates","696270","Johnson, Ryan","683003","Jones, Jared","Delayed Start"
"2026-09-04","824797","","2026-09-04T23:05:00Z","Oriole Park at Camden Yards","BOS","Boston Red Sox","BAL","Baltimore Orioles","624133","Suarez, Ranger","669358","Baz, Shane","Pre-Game"
"2026-09-04","823579","","2026-09-04T23:10:00Z","Citi Field","SFG","San Francisco Giants","NYM","New York Mets","683363","Wilkinson, Matt","690997","McLean, Nolan","Warmup"
"2026-09-04","823824","","2026-09-04T23:10:00Z","loanDepot park","CHC","Chicago Cubs","MIA","Miami Marlins","684007","Imanaga, Shota","676083","Junk, Janson","Warmup"
"2026-09-04","824554","","2026-09-04T23:40:00Z","Rate Field","MIN","Minnesota Twins","CWS","Chicago White Sox","805673","Matthews, Zebby","607200","Fedde, Erick","Pre-Game"
"2026-09-04","822852","","2026-09-05T00:05:00Z","Globe Life Field","TBR","Tampa Bay Rays","TEX","Texas Rangers","607259","Martinez, Nick","592866","Williams, Trevor","Pre-Game"
"2026-09-04","824146","","2026-09-05T00:10:00Z","Daikin Park","ARI","Arizona Diamondbacks","HOU","Houston Astros","518876","Kelly, Merrill","664299","Javier, Cristian","Pre-Game"
"2026-09-04","824067","","2026-09-05T00:10:00Z","Kauffman Stadium","TOR","Toronto Blue Jays","KCR","Kansas City Royals","592791","Taillon, Jameson","663738","Lynch IV, Daniel","Pre-Game"
"2026-09-04","824311","","2026-09-05T00:40:00Z","Coors Field","STL","St. Louis Cardinals","COL","Colorado Rockies","669467","Pallante, Andre","663372","Feltner, Ryan","Pre-Game"
"2026-09-04","823256","","2026-09-05T01:40:00Z","Petco Park","NYY","New York Yankees","SDP","San Diego Padres","608331","Fried, Max","621111","Buehler, Walker","Pre-Game"
"2026-09-04","823905","","2026-09-05T02:10:00Z","UNIQLO Field at Dodger Stadium","WSH","Washington Nationals","LAD","Los Angeles Dodgers","800600","Kent, Jackson","605483","Snell, Blake","Pre-Game"
"2026-09-04","823093","","2026-09-05T02:10:00Z","T-Mobile Park","ATH","Athletics","SEA","Seattle Mariners","695034","Morris, Kade","669302","Gilbert, Logan","Pre-Game"
