"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-07-27","822868","","2026-07-27T18:35:00Z","Globe Life Field","SEA","Seattle Mariners","TEX","Texas Rangers","669923","Kirby, George","677958","Rocker, Kumar","Scheduled"
"2026-07-27","824245","","2026-07-27T22:40:00Z","Comerica Park","BAL","Baltimore Orioles","DET","Detroit Tigers","680694","Bradish, Kyle","672456","Montero, Keider","Scheduled"
"2026-07-27","823353","","2026-07-27T22:40:00Z","PNC Park","ARI","Arizona Diamondbacks","PIT","Pittsburgh Pirates","518876","Kelly, Merrill","656605","Keller, Mitch","Scheduled"
"2026-07-27","823839","","2026-07-27T22:40:00Z","loanDepot park","PHI","Philadelphia Phillies","MIA","Miami Marlins","554430","Wheeler, Zack","663969","Phillips, Tyler","Scheduled"
"2026-07-27","822705","","2026-07-27T22:45:00Z","Nationals Park","TOR","Toronto Blue Jays","WSH","Washington Nationals","453286","Scherzer, Max","674841","Alvarez, Andrew","Scheduled"
"2026-07-27","824490","","2026-07-27T23:10:00Z","Great American Ball Park","CLE","Cleveland Guardians","CIN","Cincinnati Reds","677944","Cecconi, Slade","695505","Burns, Chase","Scheduled"
"2026-07-27","823597","","2026-07-27T23:10:00Z","Citi Field","ATL","Atlanta Braves","NYM","New York Mets","527048","Pérez, Martín","804267","Thornton, Zac","Scheduled"
"2026-07-27","824570","","2026-07-27T23:40:00Z","Rate Field","NYY","New York Yankees","CWS","Chicago White Sox","608331","Fried, Max","702273","Schultz, Noah","Scheduled"
"2026-07-27","823025","","2026-07-27T23:45:00Z","Busch Stadium","CHC","Chicago Cubs","STL","St. Louis Cardinals","656849","Peterson, David","","TBD","Scheduled"
"2026-07-27","824001","","2026-07-28T01:38:00Z","Angel Stadium","HOU","Houston Astros","LAA","Los Angeles Angels","837227","Imai, Tatsuya","700712","Ureña, Walbert","Scheduled"
"2026-07-27","824977","","2026-07-28T01:40:00Z","Sutter Health Park","BOS","Boston Red Sox","ATH","Athletics","801139","Tolle, Payton","678022","Perkins, Jack","Scheduled"
"2026-07-27","823195","","2026-07-28T01:45:00Z","Oracle Park","MIL","Milwaukee Brewers","SFG","San Francisco Giants","687075","Sproat, Brandon","641816","Mahle, Tyler","Scheduled"
