"game_date","game_pk","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-06-14","823368","2026-06-14T16:15:00Z","PNC Park","MIA","Miami Marlins","PIT","Pittsburgh Pirates","676974","Meyer, Max","694973","Skenes, Paul","Final"
"2026-06-14","824823","2026-06-14T17:35:00Z","Oriole Park at Camden Yards","SDP","San Diego Padres","BAL","Baltimore Orioles","621111","Buehler, Walker","669432","Rogers, Trevor","Final"
"2026-06-14","822722","2026-06-14T17:35:00Z","Nationals Park","SEA","Seattle Mariners","WSH","Washington Nationals","676106","Hancock, Emerson","676571","Poulin, PJ","Final"
"2026-06-14","822801","2026-06-14T17:37:00Z","Rogers Centre","NYY","New York Yankees","TOR","Toronto Blue Jays","701542","Warren, Will","571578","Corbin, Patrick","Final"
"2026-06-14","824506","2026-06-14T17:40:00Z","Great American Ball Park","ARI","Arizona Diamondbacks","CIN","Cincinnati Reds","668678","Gallen, Zac","671096","Abbott, Andrew","Final"
"2026-06-14","823615","2026-06-14T17:40:00Z","Citi Field","ATL","Atlanta Braves","NYM","New York Mets","693821","Elder, Bryce","642547","Peralta, Freddy","Final"
"2026-06-14","824099","2026-06-14T18:10:00Z","Kauffman Stadium","HOU","Houston Astros","KCR","Kansas City Royals","681293","Arrighetti, Spencer","663568","Kolek, Stephen","Final"
"2026-06-14","823693","2026-06-14T18:10:00Z","Target Field","STL","St. Louis Cardinals","MIN","Minnesota Twins","700241","McGreevy, Michael","671737","Bradley, Taj","Final"
"2026-06-14","824586","2026-06-14T18:10:00Z","Rate Field","LAD","Los Angeles Dodgers","CWS","Chicago White Sox","686218","Sheehan, Emmet","663542","Hudson, Bryan","Final"
"2026-06-14","823777","2026-06-14T18:10:00Z","American Family Field","PHI","Philadelphia Phillies","MIL","Milwaukee Brewers","650911","Sánchez, Cristopher","690986","Harrison, Kyle","Final"
"2026-06-14","824994","2026-06-14T19:05:00Z","Las Vegas Ballpark","COL","Colorado Rockies","ATH","Athletics","608372","Sugano, Tomoyuki","605488","Springs, Jeffrey","Final"
"2026-06-14","823212","2026-06-14T19:10:00Z","Oracle Park","CHC","Chicago Cubs","SFG","San Francisco Giants","669020","Rolison, Ryan","657277","Webb, Logan","Final"
"2026-06-14","824021","2026-06-14T20:07:00Z","Angel Stadium","TBR","Tampa Bay Rays","LAA","Los Angeles Angels","668984","Legumina, Casey","680570","Rodriguez, Grayson","Final"
"2026-06-14","824751","2026-06-14T23:20:00Z","Fenway Park","TEX","Texas Rangers","BOS","Boston Red Sox","543135","Eovaldi, Nathan","813349","Early, Connelly","Warmup"
"2026-06-14","824424","2026-06-14T17:40:00Z","Progressive Field","DET","Detroit Tigers","CLE","Cleveland Guardians","663554","Mize, Casey","668909","Williams, Gavin","Postponed"
