"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-09-22","823543","1","2026-09-22T17:05:00Z","Yankee Stadium","TBR","Tampa Bay Rays","NYY","New York Yankees","607259","Martinez, Nick","607074","Rodón, Carlos","Final"
"2026-09-22","823494","2","2026-09-22T23:05:00Z","Yankee Stadium","TBR","Tampa Bay Rays","NYY","New York Yankees","656876","Rasmussen, Drew","608331","Fried, Max","Scheduled"
"2026-09-22","824222","","2026-09-22T22:40:00Z","Comerica Park","WSH","Washington Nationals","DET","Detroit Tigers","683000","Cornelio, Riley","623454","Anderson, Drew","Pre-Game"
"2026-09-22","823328","","2026-09-22T22:40:00Z","PNC Park","STL","St. Louis Cardinals","PIT","Pittsburgh Pirates","669467","Pallante, Andre","683003","Jones, Jared","Pre-Game"
"2026-09-22","823412","","2026-09-22T22:40:00Z","Citizens Bank Park","MIL","Milwaukee Brewers","PHI","Philadelphia Phillies","669160","May, Dustin","554430","Wheeler, Zack","Pre-Game"
"2026-09-22","824709","","2026-09-22T22:45:00Z","Fenway Park","CLE","Cleveland Guardians","BOS","Boston Red Sox","800048","Messick, Parker","801139","Tolle, Payton","Pre-Game"
"2026-09-22","824867","","2026-09-22T23:15:00Z","Truist Park","CIN","Cincinnati Reds","ATL","Atlanta Braves","682227","Williamson, Brandon","702275","Ritchie, JR","Pre-Game"
"2026-09-22","824061","","2026-09-22T23:40:00Z","Kauffman Stadium","CWS","Chicago White Sox","KCR","Kansas City Royals","641743","Kay, Anthony","663738","Lynch IV, Daniel","Pre-Game"
"2026-09-22","824624","","2026-09-22T23:40:00Z","Wrigley Field","MIA","Miami Marlins","CHC","Chicago Cubs","676083","Junk, Janson","684007","Imanaga, Shota","Scheduled"
"2026-09-22","822840","","2026-09-23T00:05:00Z","Globe Life Field","NYM","New York Mets","TEX","Texas Rangers","640455","Manaea, Sean","669022","Gore, MacKenzie","Scheduled"
"2026-09-22","824302","","2026-09-23T00:40:00Z","Coors Field","ARI","Arizona Diamondbacks","COL","Colorado Rockies","647336","Soroka, Michael","607536","Freeland, Kyle","Pre-Game"
"2026-09-22","824953","","2026-09-23T01:40:00Z","Sutter Health Park","LAA","Los Angeles Angels","ATH","Athletics","579328","Kikuchi, Yusei","669620","Basso, Brady","Scheduled"
"2026-09-22","823089","","2026-09-23T01:40:00Z","T-Mobile Park","HOU","Houston Astros","SEA","Seattle Mariners","664299","Javier, Cristian","669302","Gilbert, Logan","Scheduled"
"2026-09-22","823166","","2026-09-23T01:45:00Z","Oracle Park","MIN","Minnesota Twins","SFG","San Francisco Giants","671737","Bradley, Taj","683627","Molina, Anthony","Scheduled"
"2026-09-22","823897","","2026-09-23T02:10:00Z","UNIQLO Field at Dodger Stadium","SDP","San Diego Padres","LAD","Los Angeles Dodgers","650633","King, Michael","","TBD","Scheduled"
"2026-09-22","824785","","2026-09-22T22:35:00Z","Oriole Park at Camden Yards","TOR","Toronto Blue Jays","BAL","Baltimore Orioles","453286","Scherzer, Max","605135","Bassitt, Chris","Postponed"
