"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-06-24","823850","","2026-06-24T16:10:00Z","loanDepot park","TEX","Texas Rangers","MIA","Miami Marlins","594798","deGrom, Jacob","691587","Pérez, Eury","Scheduled"
"2026-06-24","823613","1","2026-06-24T17:10:00Z","Citi Field","CHC","Chicago Cubs","NYM","New York Mets","","TBD","690997","McLean, Nolan","Scheduled"
"2026-06-24","823611","2","2026-06-24T23:10:00Z","Citi Field","CHC","Chicago Cubs","NYM","New York Mets","","TBD","640455","Manaea, Sean","Scheduled"
"2026-06-24","824583","","2026-06-24T18:10:00Z","Rate Field","CLE","Cleveland Guardians","CWS","Chicago White Sox","676440","Bibee, Tanner","607200","Fedde, Erick","Scheduled"
"2026-06-24","824341","","2026-06-24T19:10:00Z","Coors Field","BOS","Boston Red Sox","COL","Colorado Rockies","624133","Suarez, Ranger","607536","Freeland, Kyle","Scheduled"
"2026-06-24","824018","","2026-06-24T20:07:00Z","Angel Stadium","BAL","Baltimore Orioles","LAA","Los Angeles Angels","694346","Gibson, Trey","667755","Soriano, José","Scheduled"
"2026-06-24","823367","","2026-06-24T22:40:00Z","PNC Park","SEA","Seattle Mariners","PIT","Pittsburgh Pirates","693433","Woo, Bryan","677952","Ashcraft, Braxton","Scheduled"
"2026-06-24","822965","","2026-06-24T22:40:00Z","Tropicana Field","KCR","Kansas City Royals","TBR","Tampa Bay Rays","702070","Cameron, Noah","643377","Jax, Griffin","Scheduled"
"2026-06-24","824259","","2026-06-24T22:40:00Z","Comerica Park","NYY","New York Yankees","DET","Detroit Tigers","677960","Weathers, Ryan","669373","Skubal, Tarik","Scheduled"
"2026-06-24","822719","","2026-06-24T22:45:00Z","Nationals Park","PHI","Philadelphia Phillies","WSH","Washington Nationals","605400","Nola, Aaron","571945","Mikolas, Miles","Scheduled"
"2026-06-24","822798","","2026-06-24T23:07:00Z","Rogers Centre","HOU","Houston Astros","TOR","Toronto Blue Jays","681347","Burrows, Mike","702056","Yesavage, Trey","Scheduled"
"2026-06-24","824500","","2026-06-24T23:10:00Z","Great American Ball Park","MIL","Milwaukee Brewers","CIN","Cincinnati Reds","675660","Drohan, Shane","695076","Lowder, Rhett","Scheduled"
"2026-06-24","823691","","2026-06-24T23:40:00Z","Target Field","LAD","Los Angeles Dodgers","MIN","Minnesota Twins","660271","Ohtani, Shohei","657746","Ryan, Joe","Scheduled"
"2026-06-24","823041","","2026-06-24T23:45:00Z","Busch Stadium","ARI","Arizona Diamondbacks","STL","St. Louis Cardinals","683352","Bratt, Mitch","669461","Liberatore, Matthew","Scheduled"
"2026-06-24","823284","","2026-06-25T00:40:00Z","Petco Park","ATL","Atlanta Braves","SDP","San Diego Padres","527048","Pérez, Martín","676664","Sears, JP","Scheduled"
"2026-06-24","823208","","2026-06-25T01:45:00Z","Oracle Park","ATH","Athletics","SFG","San Francisco Giants","695611","Jump, Gage","641816","Mahle, Tyler","Scheduled"
