"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-07-08","823202","","2026-07-08T19:45:00Z","Oracle Park","TOR","Toronto Blue Jays","SFG","San Francisco Giants","656302","Cease, Dylan","657277","Webb, Logan","Pre-Game"
"2026-07-08","824815","","2026-07-08T22:35:00Z","Oriole Park at Camden Yards","CHC","Chicago Cubs","BAL","Baltimore Orioles","607067","Rea, Colin","665152","Kremer, Dean","Scheduled"
"2026-07-08","824253","","2026-07-08T22:40:00Z","Comerica Park","ATH","Athletics","DET","Detroit Tigers","605488","Springs, Jeffrey","675512","Melton, Troy","Scheduled"
"2026-07-08","823360","","2026-07-08T22:40:00Z","PNC Park","ATL","Atlanta Braves","PIT","Pittsburgh Pirates","656550","Holmes, Grant","683003","Jones, Jared","Scheduled"
"2026-07-08","823848","","2026-07-08T22:40:00Z","loanDepot park","SEA","Seattle Mariners","MIA","Miami Marlins","669923","Kirby, George","663969","Phillips, Tyler","Scheduled"
"2026-07-08","822957","","2026-07-08T22:40:00Z","Tropicana Field","NYY","New York Yankees","TBR","Tampa Bay Rays","543037","Cole, Gerrit","663556","McClanahan, Shane","Scheduled"
"2026-07-08","822710","","2026-07-08T22:45:00Z","Nationals Park","HOU","Houston Astros","WSH","Washington Nationals","681293","Arrighetti, Spencer","656492","Griffin, Foster","Scheduled"
"2026-07-08","823605","","2026-07-08T23:10:00Z","Citi Field","KCR","Kansas City Royals","NYM","New York Mets","674444","Cruz, Steven","681035","Scott, Christian","Scheduled"
"2026-07-08","824496","","2026-07-08T23:10:00Z","Great American Ball Park","PHI","Philadelphia Phillies","CIN","Cincinnati Reds","","TBD","695505","Burns, Chase","Scheduled"
"2026-07-08","823684","","2026-07-08T23:40:00Z","Target Field","CLE","Cleveland Guardians","MIN","Minnesota Twins","677944","Cecconi, Slade","687570","Prielipp, Connor","Scheduled"
"2026-07-08","824578","","2026-07-08T23:40:00Z","Rate Field","BOS","Boston Red Sox","CWS","Chicago White Sox","687562","Bennett, Jake","663436","Martin, Davis","Scheduled"
"2026-07-08","823032","","2026-07-08T23:45:00Z","Busch Stadium","MIL","Milwaukee Brewers","STL","St. Louis Cardinals","690986","Harrison, Kyle","700241","McGreevy, Michael","Scheduled"
"2026-07-08","822880","","2026-07-09T00:05:00Z","Globe Life Field","LAA","Los Angeles Angels","TEX","Texas Rangers","700712","Ureña, Walbert","669022","Gore, MacKenzie","Scheduled"
"2026-07-08","823928","","2026-07-09T02:10:00Z","UNIQLO Field at Dodger Stadium","COL","Colorado Rockies","LAD","Los Angeles Dodgers","687312","Hughes, Gabriel","808963","Sasaki, Roki","Scheduled"
"2026-07-08","823279","","2026-07-09T02:10:00Z","Petco Park","ARI","Arizona Diamondbacks","SDP","San Diego Padres","703615","Cabrera, Jose","650633","King, Michael","Scheduled"
