"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-07-26","822950","","2026-07-26T16:15:00Z","Tropicana Field","CLE","Cleveland Guardians","TBR","Tampa Bay Rays","800048","Messick, Parker","656876","Rasmussen, Drew","Pre-Game"
"2026-07-26","822706","","2026-07-26T17:35:00Z","Nationals Park","ARI","Arizona Diamondbacks","WSH","Washington Nationals","684442","Drake, Kohl","571945","Mikolas, Miles","Pre-Game"
"2026-07-26","823354","","2026-07-26T17:35:00Z","PNC Park","CHC","Chicago Cubs","PIT","Pittsburgh Pirates","592791","Taillon, Jameson","677952","Ashcraft, Braxton","Scheduled"
"2026-07-26","824730","","2026-07-26T17:35:00Z","Fenway Park","TOR","Toronto Blue Jays","BOS","Boston Red Sox","592332","Gausman, Kevin","624133","Suarez, Ranger","Pre-Game"
"2026-07-26","824810","","2026-07-26T17:35:00Z","Oriole Park at Camden Yards","ATL","Atlanta Braves","BAL","Baltimore Orioles","625643","López, Reynaldo","669358","Baz, Shane","Pre-Game"
"2026-07-26","824246","","2026-07-26T17:40:00Z","Comerica Park","KCR","Kansas City Royals","DET","Detroit Tigers","679883","Avila, Luinder","664285","Valdez, Framber","Pre-Game"
"2026-07-26","823599","","2026-07-26T17:40:00Z","Citi Field","LAD","Los Angeles Dodgers","NYM","New York Mets","686218","Sheehan, Emmet","642547","Peralta, Freddy","Pre-Game"
"2026-07-26","823840","","2026-07-26T17:40:00Z","loanDepot park","SDP","San Diego Padres","MIA","Miami Marlins","621111","Buehler, Walker","676083","Junk, Janson","Pre-Game"
"2026-07-26","823678","","2026-07-26T18:10:00Z","Target Field","ATH","Athletics","MIN","Minnesota Twins","605488","Springs, Jeffrey","687570","Prielipp, Connor","Scheduled"
"2026-07-26","824572","","2026-07-26T18:10:00Z","Rate Field","HOU","Houston Astros","CWS","Chicago White Sox","669854","Blanco, Ronel","607200","Fedde, Erick","Scheduled"
"2026-07-26","823755","","2026-07-26T18:10:00Z","American Family Field","COL","Colorado Rockies","MIL","Milwaukee Brewers","607536","Freeland, Kyle","694819","Misiorowski, Jacob","Scheduled"
"2026-07-26","823028","","2026-07-26T18:15:00Z","Busch Stadium","CIN","Cincinnati Reds","STL","St. Louis Cardinals","671096","Abbott, Andrew","681517","Leahy, Kyle","Pre-Game"
"2026-07-26","822870","","2026-07-26T18:35:00Z","Globe Life Field","SEA","Seattle Mariners","TEX","Texas Rangers","669302","Gilbert, Logan","594798","deGrom, Jacob","Scheduled"
"2026-07-26","823194","","2026-07-26T20:05:00Z","Oracle Park","LAA","Los Angeles Angels","SFG","San Francisco Giants","667755","Soriano, José","687931","Whisenhunt, Carson","Scheduled"
"2026-07-26","823433","","2026-07-26T23:20:00Z","Citizens Bank Park","NYY","New York Yankees","PHI","Philadelphia Phillies","701542","Warren, Will","650911","Sánchez, Cristopher","Scheduled"
