"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-09-02","824470","","2026-09-02T16:40:00Z","Great American Ball Park","SDP","San Diego Padres","CIN","Cincinnati Reds","663554","Mize, Casey","682227","Williamson, Brandon","Pre-Game"
"2026-09-02","822686","","2026-09-02T17:05:00Z","Nationals Park","ATL","Atlanta Braves","WSH","Washington Nationals","656550","Holmes, Grant","695418","Lord, Brad","Pre-Game"
"2026-09-02","822851","","2026-09-02T18:35:00Z","Globe Life Field","ATH","Athletics","TEX","Texas Rangers","682052","Lopez, Jacob","674003","Bradford, Cody","Pre-Game"
"2026-09-02","824312","","2026-09-02T19:10:00Z","Coors Field","BAL","Baltimore Orioles","COL","Colorado Rockies","669432","Rogers, Trevor","608372","Sugano, Tomoyuki","Scheduled"
"2026-09-02","825037","","2026-09-02T19:40:00Z","Chase Field","PHI","Philadelphia Phillies","ARI","Arizona Diamondbacks","691725","Painter, Andrew","664199","Clarke, Taylor","Pre-Game"
"2026-09-02","824717","","2026-09-02T20:10:00Z","Fenway Park","SEA","Seattle Mariners","BOS","Boston Red Sox","682243","Miller, Bryce","663776","Sandoval, Patrick","Scheduled"
"2026-09-02","823339","","2026-09-02T22:40:00Z","PNC Park","SFG","San Francisco Giants","PIT","Pittsburgh Pirates","694738","Roupp, Landen","696149","Chandler, Bubba","Scheduled"
"2026-09-02","822931","","2026-09-02T22:40:00Z","Tropicana Field","NYM","New York Mets","TBR","Tampa Bay Rays","663795","Hagenman, Justin","643377","Jax, Griffin","Scheduled"
"2026-09-02","824390","","2026-09-02T22:40:00Z","Progressive Field","TOR","Toronto Blue Jays","CLE","Cleveland Guardians","656302","Cease, Dylan","676282","Cantillo, Joey","Scheduled"
"2026-09-02","823660","","2026-09-02T23:40:00Z","Target Field","DET","Detroit Tigers","MIN","Minnesota Twins","623454","Anderson, Drew","665152","Kremer, Dean","Scheduled"
"2026-09-02","824068","","2026-09-02T23:40:00Z","Kauffman Stadium","MIA","Miami Marlins","KCR","Kansas City Royals","691587","Pérez, Eury","702070","Cameron, Noah","Scheduled"
"2026-09-02","824634","","2026-09-02T23:40:00Z","Wrigley Field","MIL","Milwaukee Brewers","CHC","Chicago Cubs","694819","Misiorowski, Jacob","656849","Peterson, David","Scheduled"
"2026-09-02","824147","","2026-09-03T00:10:00Z","Daikin Park","CWS","Chicago White Sox","HOU","Houston Astros","663436","Martin, Davis","669713","Wesneski, Hayden","Scheduled"
"2026-09-02","823983","","2026-09-03T01:38:00Z","Angel Stadium","NYY","New York Yankees","LAA","Los Angeles Angels","693645","Schlittler, Cam","672282","Detmers, Reid","Scheduled"
"2026-09-02","823906","","2026-09-03T02:10:00Z","UNIQLO Field at Dodger Stadium","STL","St. Louis Cardinals","LAD","Los Angeles Dodgers","","TBD","808967","Yamamoto, Yoshinobu","Scheduled"
