"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-09-16","824382","","2026-09-16T17:10:00Z","Progressive Field","CWS","Chicago White Sox","CLE","Cleveland Guardians","641743","Kay, Anthony","800048","Messick, Parker","Final"
"2026-09-16","823004","","2026-09-16T17:15:00Z","Busch Stadium","SFG","San Francisco Giants","STL","St. Louis Cardinals","683627","Molina, Anthony","669461","Liberatore, Matthew","Final"
"2026-09-16","823655","","2026-09-16T17:40:00Z","Target Field","NYY","New York Yankees","MIN","Minnesota Twins","607074","Rodón, Carlos","805673","Matthews, Zebby","Final"
"2026-09-16","822763","","2026-09-16T19:07:00Z","Rogers Centre","DET","Detroit Tigers","TOR","Toronto Blue Jays","672456","Montero, Keider","453286","Scherzer, Max","Final"
"2026-09-16","824467","","2026-09-16T22:40:00Z","Great American Ball Park","LAD","Los Angeles Dodgers","CIN","Cincinnati Reds","605483","Snell, Blake","671096","Abbott, Andrew","In Progress"
"2026-09-16","822926","","2026-09-16T22:40:00Z","Tropicana Field","ATH","Athletics","TBR","Tampa Bay Rays","669620","Basso, Brady","607259","Martinez, Nick","In Progress"
"2026-09-16","823332","","2026-09-16T22:40:00Z","PNC Park","MIL","Milwaukee Brewers","PIT","Pittsburgh Pirates","701656","Henderson, Logan","683003","Jones, Jared","In Progress"
"2026-09-16","822680","","2026-09-16T22:45:00Z","Nationals Park","PHI","Philadelphia Phillies","WSH","Washington Nationals","554430","Wheeler, Zack","688692","Simpson, Jared","In Progress"
"2026-09-16","823576","","2026-09-16T23:10:00Z","Citi Field","BAL","Baltimore Orioles","NYM","New York Mets","605135","Bassitt, Chris","675540","Curry, Xzavion","In Progress"
"2026-09-16","824626","","2026-09-16T23:40:00Z","Wrigley Field","ATL","Atlanta Braves","CHC","Chicago Cubs","702275","Ritchie, JR","684007","Imanaga, Shota","Warmup"
"2026-09-16","822846","","2026-09-17T00:05:00Z","Globe Life Field","BOS","Boston Red Sox","TEX","Texas Rangers","687562","Bennett, Jake","669022","Gore, MacKenzie","Pre-Game"
"2026-09-16","824140","","2026-09-17T00:10:00Z","Daikin Park","KCR","Kansas City Royals","HOU","Houston Astros","663738","Lynch IV, Daniel","664299","Javier, Cristian","Pre-Game"
"2026-09-16","824306","","2026-09-17T00:40:00Z","Coors Field","SDP","San Diego Padres","COL","Colorado Rockies","592662","Ray, Robbie","690279","Adams, Mason","Pre-Game"
"2026-09-16","823979","","2026-09-17T01:38:00Z","Angel Stadium","SEA","Seattle Mariners","LAA","Los Angeles Angels","669923","Kirby, George","579328","Kikuchi, Yusei","Pre-Game"
"2026-09-16","825031","","2026-09-17T01:40:00Z","Chase Field","MIA","Miami Marlins","ARI","Arizona Diamondbacks","687473","Gusto, Ryan","518876","Kelly, Merrill","Pre-Game"
