"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-09-23","824223","","2026-09-23T17:10:00Z","Comerica Park","WSH","Washington Nationals","DET","Detroit Tigers","663992","Lovelady, Richard","664285","Valdez, Framber","Pre-Game"
"2026-09-23","824785","1","2026-09-23T17:35:00Z","Oriole Park at Camden Yards","TOR","Toronto Blue Jays","BAL","Baltimore Orioles","453286","Scherzer, Max","605135","Bassitt, Chris","Pre-Game"
"2026-09-23","824784","2","2026-09-23T22:35:00Z","Oriole Park at Camden Yards","TOR","Toronto Blue Jays","BAL","Baltimore Orioles","","TBD","","TBD","Scheduled"
"2026-09-23","823168","","2026-09-23T19:45:00Z","Oracle Park","MIN","Minnesota Twins","SFG","San Francisco Giants","687570","Prielipp, Connor","702885","Perdomo, Cesar","Scheduled"
"2026-09-23","823327","","2026-09-23T22:40:00Z","PNC Park","STL","St. Louis Cardinals","PIT","Pittsburgh Pirates","669461","Liberatore, Matthew","669199","Bachar, Lake","Scheduled"
"2026-09-23","823410","","2026-09-23T22:40:00Z","Citizens Bank Park","MIL","Milwaukee Brewers","PHI","Philadelphia Phillies","701656","Henderson, Logan","605400","Nola, Aaron","Scheduled"
"2026-09-23","823492","","2026-09-23T23:05:00Z","Yankee Stadium","TBR","Tampa Bay Rays","NYY","New York Yankees","693855","Seymour, Ian","543037","Cole, Gerrit","Scheduled"
"2026-09-23","824710","","2026-09-23T23:10:00Z","Fenway Park","CLE","Cleveland Guardians","BOS","Boston Red Sox","656492","Griffin, Foster","543243","Gray, Sonny","Scheduled"
"2026-09-23","824868","","2026-09-23T23:15:00Z","Truist Park","CIN","Cincinnati Reds","ATL","Atlanta Braves","671096","Abbott, Andrew","519242","Sale, Chris","Scheduled"
"2026-09-23","824060","","2026-09-23T23:40:00Z","Kauffman Stadium","CWS","Chicago White Sox","KCR","Kansas City Royals","663542","Hudson, Bryan","607625","Lugo, Seth","Scheduled"
"2026-09-23","824625","","2026-09-23T23:40:00Z","Wrigley Field","MIA","Miami Marlins","CHC","Chicago Cubs","687473","Gusto, Ryan","592332","Gausman, Kevin","Scheduled"
"2026-09-23","822841","","2026-09-24T00:05:00Z","Globe Life Field","NYM","New York Mets","TEX","Texas Rangers","690997","McLean, Nolan","674003","Bradford, Cody","Scheduled"
"2026-09-23","824301","","2026-09-24T00:40:00Z","Coors Field","ARI","Arizona Diamondbacks","COL","Colorado Rockies","518876","Kelly, Merrill","690279","Adams, Mason","Scheduled"
"2026-09-23","824951","","2026-09-24T01:40:00Z","Sutter Health Park","LAA","Los Angeles Angels","ATH","Athletics","700712","Ureña, Walbert","605488","Springs, Jeffrey","Scheduled"
"2026-09-23","823894","","2026-09-24T02:10:00Z","UNIQLO Field at Dodger Stadium","SDP","San Diego Padres","LAD","Los Angeles Dodgers","592662","Ray, Robbie","808967","Yamamoto, Yoshinobu","Scheduled"
"2026-09-23","823086","","2026-09-24T02:10:00Z","T-Mobile Park","HOU","Houston Astros","SEA","Seattle Mariners","814490","Pecko, Ethan","669923","Kirby, George","Scheduled"
