"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-09-20","823570","","2026-09-20T17:10:00Z","Citi Field","PHI","Philadelphia Phillies","NYM","New York Mets","650911","Sánchez, Cristopher","804636","Tong, Jonah","In Progress"
"2026-09-20","823329","","2026-09-20T17:35:00Z","PNC Park","KCR","Kansas City Royals","PIT","Pittsburgh Pirates","608379","Wacha, Michael","669199","Bachar, Lake","In Progress"
"2026-09-20","824462","","2026-09-20T17:40:00Z","Great American Ball Park","CHC","Chicago Cubs","CIN","Cincinnati Reds","656849","Peterson, David","695076","Lowder, Rhett","In Progress"
"2026-09-20","824381","","2026-09-20T17:40:00Z","Progressive Field","ATH","Athletics","CLE","Cleveland Guardians","678022","Perkins, Jack","668909","Williams, Gavin","Delayed Start"
"2026-09-20","822922","","2026-09-20T17:40:00Z","Tropicana Field","BOS","Boston Red Sox","TBR","Tampa Bay Rays","663776","Sandoval, Patrick","643377","Jax, Griffin","In Progress"
"2026-09-20","824139","","2026-09-20T18:10:00Z","Daikin Park","ATL","Atlanta Braves","HOU","Houston Astros","527048","Pérez, Martín","686613","Brown, Hunter","In Progress"
"2026-09-20","824546","","2026-09-20T18:10:00Z","Rate Field","DET","Detroit Tigers","CWS","Chicago White Sox","675512","Melton, Troy","663436","Martin, Davis","Delayed Start"
"2026-09-20","823001","","2026-09-20T18:15:00Z","Busch Stadium","WSH","Washington Nationals","STL","St. Louis Cardinals","663623","Irvin, Jake","687273","Mathews, Quinn","Warmup"
"2026-09-20","822844","","2026-09-20T18:35:00Z","Globe Life Field","TOR","Toronto Blue Jays","TEX","Texas Rangers","693686","Miles, Spencer","594798","deGrom, Jacob","Warmup"
"2026-09-20","824300","","2026-09-20T19:10:00Z","Coors Field","SEA","Seattle Mariners","COL","Colorado Rockies","807739","Anderson, Kade","608372","Sugano, Tomoyuki","Pre-Game"
"2026-09-20","823975","","2026-09-20T20:07:00Z","Angel Stadium","MIN","Minnesota Twins","LAA","Los Angeles Angels","665152","Kremer, Dean","696270","Johnson, Ryan","Pre-Game"
"2026-09-20","823896","","2026-09-20T20:10:00Z","UNIQLO Field at Dodger Stadium","SFG","San Francisco Giants","LAD","Los Angeles Dodgers","683363","Wilkinson, Matt","676263","Dreyer, Jack","Pre-Game"
"2026-09-20","823247","","2026-09-20T20:10:00Z","Petco Park","MIA","Miami Marlins","SDP","San Diego Padres","645261","Alcantara, Sandy","621111","Buehler, Walker","Pre-Game"
"2026-09-20","825028","","2026-09-20T20:10:00Z","Chase Field","NYY","New York Yankees","ARI","Arizona Diamondbacks","701542","Warren, Will","669203","Burnes, Corbin","Pre-Game"
"2026-09-20","824789","","2026-09-20T23:20:00Z","Oriole Park at Camden Yards","MIL","Milwaukee Brewers","BAL","Baltimore Orioles","694819","Misiorowski, Jacob","687064","Young, Brandon","Scheduled"
