"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-08-05","824158","","2026-08-05T18:10:00Z","Daikin Park","TOR","Toronto Blue Jays","HOU","Houston Astros","592791","Taillon, Jameson","686613","Brown, Hunter","Scheduled"
"2026-08-05","824646","","2026-08-05T18:20:00Z","Wrigley Field","LAD","Los Angeles Dodgers","CHC","Chicago Cubs","641778","Lauer, Eric","684007","Imanaga, Shota","Scheduled"
"2026-08-05","822866","","2026-08-05T18:35:00Z","Globe Life Field","SFG","San Francisco Giants","TEX","Texas Rangers","687931","Whisenhunt, Carson","674003","Bradford, Cody","Scheduled"
"2026-08-05","824322","","2026-08-05T19:10:00Z","Coors Field","TBR","Tampa Bay Rays","COL","Colorado Rockies","607259","Martinez, Nick","608372","Sugano, Tomoyuki","Scheduled"
"2026-08-05","824806","","2026-08-05T22:35:00Z","Oriole Park at Camden Yards","LAA","Los Angeles Angels","BAL","Baltimore Orioles","672282","Detmers, Reid","669432","Rogers, Trevor","Scheduled"
"2026-08-05","824402","","2026-08-05T22:40:00Z","Progressive Field","NYM","New York Mets","CLE","Cleveland Guardians","681035","Scott, Christian","676440","Bibee, Tanner","Scheduled"
"2026-08-05","824482","","2026-08-05T22:40:00Z","Great American Ball Park","ATH","Athletics","CIN","Cincinnati Reds","682052","Lopez, Jacob","695076","Lowder, Rhett","Scheduled"
"2026-08-05","823429","","2026-08-05T22:40:00Z","Citizens Bank Park","WSH","Washington Nationals","PHI","Philadelphia Phillies","663623","Irvin, Jake","691725","Painter, Andrew","Scheduled"
"2026-08-05","823516","","2026-08-05T23:05:00Z","Yankee Stadium","STL","St. Louis Cardinals","NYY","New York Yankees","669467","Pallante, Andre","701542","Warren, Will","Scheduled"
"2026-08-05","824728","","2026-08-05T23:10:00Z","Fenway Park","CWS","Chicago White Sox","BOS","Boston Red Sox","680732","Burke, Sean","543243","Gray, Sonny","Scheduled"
"2026-08-05","824889","","2026-08-05T23:15:00Z","Truist Park","MIA","Miami Marlins","ATL","Atlanta Braves","691587","Pérez, Eury","693821","Elder, Bryce","Scheduled"
"2026-08-05","824082","","2026-08-05T23:40:00Z","Kauffman Stadium","MIN","Minnesota Twins","KCR","Kansas City Royals","665152","Kremer, Dean","702070","Cameron, Noah","Scheduled"
"2026-08-05","823753","","2026-08-05T23:40:00Z","American Family Field","PIT","Pittsburgh Pirates","MIL","Milwaukee Brewers","694973","Skenes, Paul","690986","Harrison, Kyle","Scheduled"
"2026-08-05","825052","","2026-08-06T01:40:00Z","Chase Field","SDP","San Diego Padres","ARI","Arizona Diamondbacks","663554","Mize, Casey","683352","Bratt, Mitch","Scheduled"
"2026-08-05","823106","","2026-08-06T01:40:00Z","T-Mobile Park","DET","Detroit Tigers","SEA","Seattle Mariners","623454","Anderson, Drew","693433","Woo, Bryan","Scheduled"
