"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-08-31","824911","","2026-08-31T22:05:00Z","Truist Park","SFG","San Francisco Giants","ATL","Atlanta Braves","683627","Molina, Anthony","693821","Elder, Bryce","Pre-Game"
"2026-08-31","824473","","2026-08-31T22:40:00Z","Great American Ball Park","SDP","San Diego Padres","CIN","Cincinnati Reds","650633","King, Michael","663903","Singer, Brady","Scheduled"
"2026-08-31","822932","","2026-08-31T22:40:00Z","Tropicana Field","NYM","New York Mets","TBR","Tampa Bay Rays","476594","Stock, Robert","693855","Seymour, Ian","Scheduled"
"2026-08-31","824719","","2026-08-31T22:45:00Z","Fenway Park","SEA","Seattle Mariners","BOS","Boston Red Sox","669923","Kirby, George","801139","Tolle, Payton","Scheduled"
"2026-08-31","822689","","2026-08-31T22:45:00Z","Nationals Park","MIA","Miami Marlins","WSH","Washington Nationals","687473","Gusto, Ryan","702021","Dion, Will","Scheduled"
"2026-08-31","823663","","2026-08-31T23:40:00Z","Target Field","DET","Detroit Tigers","MIN","Minnesota Twins","695549","Jobe, Jackson","671737","Bradley, Taj","Pre-Game"
"2026-08-31","824635","","2026-08-31T23:40:00Z","Wrigley Field","MIL","Milwaukee Brewers","CHC","Chicago Cubs","690986","Harrison, Kyle","605280","Holmes, Clay","Scheduled"
"2026-08-31","822855","","2026-09-01T00:05:00Z","Globe Life Field","ATH","Athletics","TEX","Texas Rangers","695611","Jump, Gage","594798","deGrom, Jacob","Scheduled"
"2026-08-31","824149","","2026-09-01T00:10:00Z","Daikin Park","CWS","Chicago White Sox","HOU","Houston Astros","641743","Kay, Anthony","663567","Lambert, Peter","Scheduled"
"2026-08-31","824314","","2026-09-01T00:40:00Z","Coors Field","BAL","Baltimore Orioles","COL","Colorado Rockies","","TBD","685299","Gordon, Tanner","Scheduled"
"2026-08-31","823982","","2026-09-01T01:38:00Z","Angel Stadium","NYY","New York Yankees","LAA","Los Angeles Angels","695684","Rodríguez, Elmer","700712","Ureña, Walbert","Scheduled"
"2026-08-31","825040","","2026-09-01T01:40:00Z","Chase Field","PHI","Philadelphia Phillies","ARI","Arizona Diamondbacks","605400","Nola, Aaron","694297","Pfaadt, Brandon","Scheduled"
