"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-08-04","824805","","2026-08-04T22:35:00Z","Oriole Park at Camden Yards","LAA","Los Angeles Angels","BAL","Baltimore Orioles","680570","Rodriguez, Grayson","700249","Povich, Cade","Warmup"
"2026-08-04","824403","","2026-08-04T22:40:00Z","Progressive Field","NYM","New York Mets","CLE","Cleveland Guardians","640455","Manaea, Sean","676282","Cantillo, Joey","Pre-Game"
"2026-08-04","824484","","2026-08-04T22:40:00Z","Great American Ball Park","ATH","Athletics","CIN","Cincinnati Reds","669372","Ginn, J.T.","663903","Singer, Brady","Pre-Game"
"2026-08-04","823432","","2026-08-04T22:40:00Z","Citizens Bank Park","WSH","Washington Nationals","PHI","Philadelphia Phillies","687223","Palmquist, Carson","666200","Luzardo, Jesús","Pre-Game"
"2026-08-04","823517","","2026-08-04T23:05:00Z","Yankee Stadium","STL","St. Louis Cardinals","NYY","New York Yankees","690928","Dobbins, Hunter","677960","Weathers, Ryan","Pre-Game"
"2026-08-04","824731","","2026-08-04T23:10:00Z","Fenway Park","CWS","Chicago White Sox","BOS","Boston Red Sox","663436","Martin, Davis","663776","Sandoval, Patrick","Pre-Game"
"2026-08-04","824888","","2026-08-04T23:15:00Z","Truist Park","MIA","Miami Marlins","ATL","Atlanta Braves","687473","Gusto, Ryan","656550","Holmes, Grant","Pre-Game"
"2026-08-04","824084","","2026-08-04T23:40:00Z","Kauffman Stadium","MIN","Minnesota Twins","KCR","Kansas City Royals","657746","Ryan, Joe","677976","Dobnak, Randy","Pre-Game"
"2026-08-04","823756","","2026-08-04T23:40:00Z","American Family Field","PIT","Pittsburgh Pirates","MIL","Milwaukee Brewers","683003","Jones, Jared","701656","Henderson, Logan","Pre-Game"
"2026-08-04","824645","","2026-08-05T00:05:00Z","Wrigley Field","LAD","Los Angeles Dodgers","CHC","Chicago Cubs","669373","Skubal, Tarik","665871","Assad, Javier","Pre-Game"
"2026-08-04","822865","","2026-08-05T00:05:00Z","Globe Life Field","SFG","San Francisco Giants","TEX","Texas Rangers","694918","Tidwell, Blade","669022","Gore, MacKenzie","Pre-Game"
"2026-08-04","824161","","2026-08-05T00:10:00Z","Daikin Park","TOR","Toronto Blue Jays","HOU","Houston Astros","702056","Yesavage, Trey","669713","Wesneski, Hayden","Pre-Game"
"2026-08-04","824321","","2026-08-05T00:40:00Z","Coors Field","TBR","Tampa Bay Rays","COL","Colorado Rockies","642547","Peralta, Freddy","687312","Hughes, Gabriel","Pre-Game"
"2026-08-04","825054","","2026-08-05T01:40:00Z","Chase Field","SDP","San Diego Padres","ARI","Arizona Diamondbacks","681190","Vásquez, Randy","593958","Rodriguez, Eduardo","Scheduled"
"2026-08-04","823108","","2026-08-05T01:40:00Z","T-Mobile Park","DET","Detroit Tigers","SEA","Seattle Mariners","675512","Melton, Troy","676106","Hancock, Emerson","Pre-Game"
