"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-08-12","823672","","2026-08-12T17:40:00Z","Target Field","BAL","Baltimore Orioles","MIN","Minnesota Twins","669358","Baz, Shane","805673","Matthews, Zebby","In Progress"
"2026-08-12","823017","","2026-08-12T18:15:00Z","Busch Stadium","PHI","Philadelphia Phillies","STL","St. Louis Cardinals","554430","Wheeler, Zack","681517","Leahy, Kyle","In Progress"
"2026-08-12","824967","","2026-08-12T19:05:00Z","Sutter Health Park","TBR","Tampa Bay Rays","ATH","Athletics","656876","Rasmussen, Drew","678022","Perkins, Jack","In Progress"
"2026-08-12","825047","","2026-08-12T19:40:00Z","Chase Field","COL","Colorado Rockies","ARI","Arizona Diamondbacks","663372","Feltner, Ryan","518876","Kelly, Merrill","Warmup"
"2026-08-12","823187","","2026-08-12T19:45:00Z","Oracle Park","HOU","Houston Astros","SFG","San Francisco Giants","687911","King, Bryan","605288","Houser, Adrian","Warmup"
"2026-08-12","823263","","2026-08-12T20:10:00Z","Petco Park","MIL","Milwaukee Brewers","SDP","San Diego Padres","669160","May, Dustin","592662","Ray, Robbie","Pre-Game"
"2026-08-12","824241","","2026-08-12T22:40:00Z","Comerica Park","CLE","Cleveland Guardians","DET","Detroit Tigers","656492","Griffin, Foster","664285","Valdez, Framber","Pre-Game"
"2026-08-12","823833","","2026-08-12T22:40:00Z","loanDepot park","PIT","Pittsburgh Pirates","MIA","Miami Marlins","669387","Mlodzinski, Carmen","676083","Junk, Janson","Pre-Game"
"2026-08-12","822698","","2026-08-12T22:45:00Z","Nationals Park","CHC","Chicago Cubs","WSH","Washington Nationals","656849","Peterson, David","800600","Kent, Jackson","Pre-Game"
"2026-08-12","823511","","2026-08-12T23:05:00Z","Yankee Stadium","SEA","Seattle Mariners","NYY","New York Yankees","682243","Miller, Bryce","701542","Warren, Will","Pre-Game"
"2026-08-12","822779","","2026-08-12T23:07:00Z","Rogers Centre","BOS","Boston Red Sox","TOR","Toronto Blue Jays","624133","Suarez, Ranger","667755","Soriano, José","Pre-Game"
"2026-08-12","824883","","2026-08-12T23:15:00Z","Truist Park","NYM","New York Mets","ATL","Atlanta Braves","804267","Thornton, Zac","641816","Mahle, Tyler","Pre-Game"
"2026-08-12","824562","","2026-08-12T23:40:00Z","Rate Field","CIN","Cincinnati Reds","CWS","Chicago White Sox","695076","Lowder, Rhett","622491","Castillo, Luis","Pre-Game"
"2026-08-12","823916","","2026-08-13T02:10:00Z","UNIQLO Field at Dodger Stadium","KCR","Kansas City Royals","LAD","Los Angeles Dodgers","663738","Lynch IV, Daniel","641778","Lauer, Eric","Scheduled"
"2026-08-12","823994","","2026-08-13T02:10:00Z","Angel Stadium","TEX","Texas Rangers","LAA","Los Angeles Angels","615698","Quantrill, Cal","691946","Klassen, George","Scheduled"
