"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-08-07","823349","","2026-08-07T22:40:00Z","PNC Park","NYM","New York Mets","PIT","Pittsburgh Pirates","804267","Thornton, Zac","669387","Mlodzinski, Carmen","Scheduled"
"2026-08-07","823428","","2026-08-07T22:40:00Z","Citizens Bank Park","TOR","Toronto Blue Jays","PHI","Philadelphia Phillies","667755","Soriano, José","554430","Wheeler, Zack","Scheduled"
"2026-08-07","822699","","2026-08-07T22:45:00Z","Nationals Park","CIN","Cincinnati Reds","WSH","Washington Nationals","","TBD","676917","Cavalli, Cade","Scheduled"
"2026-08-07","823515","","2026-08-07T23:05:00Z","Yankee Stadium","ATL","Atlanta Braves","NYY","New York Yankees","641816","Mahle, Tyler","608331","Fried, Max","Scheduled"
"2026-08-07","824727","","2026-08-07T23:10:00Z","Fenway Park","ATH","Athletics","BOS","Boston Red Sox","678022","Perkins, Jack","801139","Tolle, Payton","Scheduled"
"2026-08-07","823836","","2026-08-07T23:10:00Z","loanDepot park","LAA","Los Angeles Angels","MIA","Miami Marlins","691946","Klassen, George","663969","Phillips, Tyler","Scheduled"
"2026-08-07","824566","","2026-08-07T23:40:00Z","Rate Field","CLE","Cleveland Guardians","CWS","Chicago White Sox","800048","Messick, Parker","702273","Schultz, Noah","Scheduled"
"2026-08-07","823750","","2026-08-07T23:40:00Z","American Family Field","MIN","Minnesota Twins","MIL","Milwaukee Brewers","805673","Matthews, Zebby","675660","Drohan, Shane","Scheduled"
"2026-08-07","824081","","2026-08-08T00:10:00Z","Kauffman Stadium","CHC","Chicago Cubs","KCR","Kansas City Royals","","TBD","663738","Lynch IV, Daniel","Scheduled"
"2026-08-07","823024","","2026-08-08T00:15:00Z","Busch Stadium","COL","Colorado Rockies","STL","St. Louis Cardinals","663372","Feltner, Ryan","681517","Leahy, Kyle","Scheduled"
"2026-08-07","822863","","2026-08-08T00:15:00Z","Globe Life Field","BAL","Baltimore Orioles","TEX","Texas Rangers","669358","Baz, Shane","543135","Eovaldi, Nathan","Scheduled"
"2026-08-07","825051","","2026-08-08T01:40:00Z","Chase Field","LAD","Los Angeles Dodgers","ARI","Arizona Diamondbacks","808963","Sasaki, Roki","518876","Kelly, Merrill","Scheduled"
"2026-08-07","823266","","2026-08-08T01:40:00Z","Petco Park","HOU","Houston Astros","SDP","San Diego Padres","669854","Blanco, Ronel","592662","Ray, Robbie","Scheduled"
"2026-08-07","823103","","2026-08-08T01:45:00Z","T-Mobile Park","TBR","Tampa Bay Rays","SEA","Seattle Mariners","656876","Rasmussen, Drew","669302","Gilbert, Logan","Scheduled"
"2026-08-07","823191","","2026-08-08T02:15:00Z","Oracle Park","DET","Detroit Tigers","SFG","San Francisco Giants","672456","Montero, Keider","","TBD","Scheduled"
