"game_date","game_pk","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-06-03","822727","2026-06-03T17:05:00Z","Nationals Park","MIA","Miami Marlins","WSH","Washington Nationals","676974","Meyer, Max","674841","Alvarez, Andrew","Pre-Game"
"2026-06-03","822973","2026-06-03T17:10:00Z","Tropicana Field","DET","Detroit Tigers","TBR","Tampa Bay Rays","675512","Melton, Troy","607259","Martinez, Nick","Pre-Game"
"2026-06-03","823701","2026-06-03T17:40:00Z","Target Field","CWS","Chicago White Sox","MIN","Minnesota Twins","607200","Fedde, Erick","671737","Bradley, Taj","Pre-Game"
"2026-06-03","823130","2026-06-03T19:40:00Z","T-Mobile Park","NYM","New York Mets","SEA","Seattle Mariners","642547","Peralta, Freddy","669923","Kirby, George","Scheduled"
"2026-06-03","823456","2026-06-03T22:40:00Z","Citizens Bank Park","SDP","San Diego Padres","PHI","Philadelphia Phillies","621111","Buehler, Walker","650911","Sánchez, Cristopher","Scheduled"
"2026-06-03","824755","2026-06-03T22:45:00Z","Fenway Park","BAL","Baltimore Orioles","BOS","Boston Red Sox","605135","Bassitt, Chris","801139","Tolle, Payton","Scheduled"
"2026-06-03","823540","2026-06-03T23:05:00Z","Yankee Stadium","CLE","Cleveland Guardians","NYY","New York Yankees","668909","Williams, Gavin","543037","Cole, Gerrit","Scheduled"
"2026-06-03","824509","2026-06-03T23:10:00Z","Great American Ball Park","KCR","Kansas City Royals","CIN","Cincinnati Reds","663568","Kolek, Stephen","695505","Burns, Chase","Scheduled"
"2026-06-03","824917","2026-06-03T23:15:00Z","Truist Park","TOR","Toronto Blue Jays","ATL","Atlanta Braves","571578","Corbin, Patrick","656550","Holmes, Grant","Scheduled"
"2026-06-03","823780","2026-06-03T23:40:00Z","American Family Field","SFG","San Francisco Giants","MIL","Milwaukee Brewers","657277","Webb, Logan","","TBD","Scheduled"
"2026-06-03","823051","2026-06-03T23:45:00Z","Busch Stadium","TEX","Texas Rangers","STL","St. Louis Cardinals","669022","Gore, MacKenzie","669467","Pallante, Andre","Scheduled"
"2026-06-03","824671","2026-06-04T00:05:00Z","Wrigley Field","ATH","Athletics","CHC","Chicago Cubs","605488","Springs, Jeffrey","607067","Rea, Colin","Scheduled"
"2026-06-03","824188","2026-06-04T00:10:00Z","Daikin Park","PIT","Pittsburgh Pirates","HOU","Houston Astros","694973","Skenes, Paul","681293","Arrighetti, Spencer","Scheduled"
"2026-06-03","824024","2026-06-04T01:38:00Z","Angel Stadium","COL","Colorado Rockies","LAA","Los Angeles Angels","547179","Lorenzen, Michael","700712","Ureña, Walbert","Scheduled"
"2026-06-03","825077","2026-06-04T01:40:00Z","Chase Field","LAD","Los Angeles Dodgers","ARI","Arizona Diamondbacks","660271","Ohtani, Shohei","668678","Gallen, Zac","Scheduled"
