"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-09-14","824465","","2026-09-14T22:40:00Z","Great American Ball Park","LAD","Los Angeles Dodgers","CIN","Cincinnati Reds","669373","Skubal, Tarik","666157","Lodolo, Nick","In Progress"
"2026-09-14","824386","","2026-09-14T22:40:00Z","Progressive Field","CWS","Chicago White Sox","CLE","Cleveland Guardians","656794","Newcomb, Sean","668909","Williams, Gavin","In Progress"
"2026-09-14","822765","","2026-09-14T23:07:00Z","Rogers Centre","DET","Detroit Tigers","TOR","Toronto Blue Jays","675512","Melton, Troy","667755","Soriano, José","In Progress"
"2026-09-14","823575","","2026-09-14T23:10:00Z","Citi Field","BAL","Baltimore Orioles","NYM","New York Mets","687064","Young, Brandon","804636","Tong, Jonah","In Progress"
"2026-09-14","824629","","2026-09-14T23:40:00Z","Wrigley Field","ATL","Atlanta Braves","CHC","Chicago Cubs","625643","López, Reynaldo","656849","Peterson, David","In Progress"
"2026-09-14","823656","","2026-09-14T23:40:00Z","Target Field","NYY","New York Yankees","MIN","Minnesota Twins","701542","Warren, Will","665152","Kremer, Dean","In Progress"
"2026-09-14","823006","","2026-09-14T23:45:00Z","Busch Stadium","SFG","San Francisco Giants","STL","St. Louis Cardinals","694738","Roupp, Landen","687273","Mathews, Quinn","Warmup"
"2026-09-14","824308","","2026-09-15T00:40:00Z","Coors Field","SDP","San Diego Padres","COL","Colorado Rockies","663554","Mize, Casey","608372","Sugano, Tomoyuki","Pre-Game"
"2026-09-14","823981","","2026-09-15T01:38:00Z","Angel Stadium","SEA","Seattle Mariners","LAA","Los Angeles Angels","807739","Anderson, Kade","672282","Detmers, Reid","Pre-Game"
"2026-09-14","825034","","2026-09-15T01:40:00Z","Chase Field","MIA","Miami Marlins","ARI","Arizona Diamondbacks","645261","Alcantara, Sandy","669203","Burnes, Corbin","Pre-Game"
