"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-07-20","824410","","2026-07-20T22:40:00Z","Progressive Field","MIN","Minnesota Twins","CLE","Cleveland Guardians","657746","Ryan, Joe","676440","Bibee, Tanner","Pre-Game"
"2026-07-20","823522","","2026-07-20T23:05:00Z","Yankee Stadium","PIT","Pittsburgh Pirates","NYY","New York Yankees","677952","Ashcraft, Braxton","677960","Weathers, Ryan","Pre-Game"
"2026-07-20","822788","","2026-07-20T23:07:00Z","Rogers Centre","TBR","Tampa Bay Rays","TOR","Toronto Blue Jays","607259","Martinez, Nick","656302","Cease, Dylan","Pre-Game"
"2026-07-20","824736","","2026-07-20T23:10:00Z","Fenway Park","BAL","Baltimore Orioles","BOS","Boston Red Sox","669358","Baz, Shane","801139","Tolle, Payton","Pre-Game"
"2026-07-20","823436","","2026-07-20T23:10:00Z","Citizens Bank Park","LAD","Los Angeles Dodgers","PHI","Philadelphia Phillies","686218","Sheehan, Emmet","650911","Sánchez, Cristopher","Pre-Game"
"2026-07-20","824898","","2026-07-20T23:15:00Z","Truist Park","SDP","San Diego Padres","ATL","Atlanta Braves","676664","Sears, JP","693821","Elder, Bryce","Pre-Game"
"2026-07-20","824087","","2026-07-20T23:40:00Z","Kauffman Stadium","SFG","San Francisco Giants","KCR","Kansas City Royals","686790","McDonald, Trevor","608379","Wacha, Michael","Pre-Game"
"2026-07-20","823762","","2026-07-20T23:40:00Z","American Family Field","NYM","New York Mets","MIL","Milwaukee Brewers","642547","Peralta, Freddy","694819","Misiorowski, Jacob","Pre-Game"
"2026-07-20","824654","","2026-07-21T00:05:00Z","Wrigley Field","DET","Detroit Tigers","CHC","Chicago Cubs","656427","Flaherty, Jack","592791","Taillon, Jameson","Pre-Game"
"2026-07-20","822874","","2026-07-21T00:05:00Z","Globe Life Field","CWS","Chicago White Sox","TEX","Texas Rangers","607200","Fedde, Erick","594798","deGrom, Jacob","Pre-Game"
"2026-07-20","824167","","2026-07-21T00:10:00Z","Daikin Park","MIA","Miami Marlins","HOU","Houston Astros","676083","Junk, Janson","669854","Blanco, Ronel","Pre-Game"
"2026-07-20","824328","","2026-07-21T00:40:00Z","Coors Field","WSH","Washington Nationals","COL","Colorado Rockies","674841","Alvarez, Andrew","607536","Freeland, Kyle","Pre-Game"
"2026-07-20","825058","","2026-07-21T01:40:00Z","Chase Field","ATH","Athletics","ARI","Arizona Diamondbacks","605488","Springs, Jeffrey","683352","Bratt, Mitch","Pre-Game"
"2026-07-20","823112","","2026-07-21T01:40:00Z","T-Mobile Park","CIN","Cincinnati Reds","SEA","Seattle Mariners","671096","Abbott, Andrew","669923","Kirby, George","Pre-Game"
"2026-07-20","824006","","2026-07-21T02:10:00Z","Angel Stadium","STL","St. Louis Cardinals","LAA","Los Angeles Angels","681517","Leahy, Kyle","667755","Soriano, José","Scheduled"
