"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-08-23","824799","","2026-08-23T17:35:00Z","Oriole Park at Camden Yards","TBR","Tampa Bay Rays","BAL","Baltimore Orioles","607259","Martinez, Nick","669358","Baz, Shane","Warmup"
"2026-08-23","823421","","2026-08-23T17:35:00Z","Citizens Bank Park","STL","St. Louis Cardinals","PHI","Philadelphia Phillies","681517","Leahy, Kyle","650911","Sánchez, Cristopher","Warmup"
"2026-08-23","823507","","2026-08-23T17:35:00Z","Yankee Stadium","TOR","Toronto Blue Jays","NYY","New York Yankees","667755","Soriano, José","607074","Rodón, Carlos","Warmup"
"2026-08-23","823827","","2026-08-23T17:40:00Z","loanDepot park","WSH","Washington Nationals","MIA","Miami Marlins","800600","Kent, Jackson","676083","Junk, Janson","Pre-Game"
"2026-08-23","824071","","2026-08-23T18:10:00Z","Kauffman Stadium","DET","Detroit Tigers","KCR","Kansas City Royals","621097","Waguespack, Jacob","663738","Lynch IV, Daniel","Pre-Game"
"2026-08-23","824150","","2026-08-23T18:10:00Z","Daikin Park","ATH","Athletics","HOU","Houston Astros","669620","Basso, Brady","664299","Javier, Cristian","Pre-Game"
"2026-08-23","824558","","2026-08-23T18:10:00Z","Rate Field","NYM","New York Mets","CWS","Chicago White Sox","690997","McLean, Nolan","656794","Newcomb, Sean","Pre-Game"
"2026-08-23","822856","","2026-08-23T18:35:00Z","Globe Life Field","LAA","Los Angeles Angels","TEX","Texas Rangers","579328","Kikuchi, Yusei","615698","Quantrill, Cal","Pre-Game"
"2026-08-23","824315","","2026-08-23T19:10:00Z","Coors Field","CLE","Cleveland Guardians","COL","Colorado Rockies","656492","Griffin, Foster","608372","Sugano, Tomoyuki","Pre-Game"
"2026-08-23","824720","","2026-08-23T19:15:00Z","Fenway Park","SFG","San Francisco Giants","BOS","Boston Red Sox","683363","Wilkinson, Matt","687562","Bennett, Jake","Pre-Game"
"2026-08-23","823909","","2026-08-23T20:10:00Z","UNIQLO Field at Dodger Stadium","PIT","Pittsburgh Pirates","LAD","Los Angeles Dodgers","669199","Bachar, Lake","605483","Snell, Blake","Pre-Game"
"2026-08-23","823099","","2026-08-23T20:10:00Z","T-Mobile Park","CHC","Chicago Cubs","SEA","Seattle Mariners","684007","Imanaga, Shota","682243","Miller, Bryce","Pre-Game"
"2026-08-23","823258","","2026-08-23T20:10:00Z","Petco Park","MIN","Minnesota Twins","SDP","San Diego Padres","641927","Ober, Bailey","621111","Buehler, Walker","Pre-Game"
"2026-08-23","825043","","2026-08-23T20:15:00Z","Chase Field","CIN","Cincinnati Reds","ARI","Arizona Diamondbacks","671096","Abbott, Andrew","683352","Bratt, Mitch","Pre-Game"
"2026-08-23","823745","","2026-08-23T23:10:00Z","Journey Bank Ballpark","ATL","Atlanta Braves","MIL","Milwaukee Brewers","641816","Mahle, Tyler","675660","Drohan, Shane","Scheduled"
