"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-09-07","823415","","2026-09-07T17:05:00Z","Citizens Bank Park","ATL","Atlanta Braves","PHI","Philadelphia Phillies","656550","Holmes, Grant","666200","Luzardo, Jesús","Final"
"2026-09-07","823820","","2026-09-07T17:10:00Z","loanDepot park","NYM","New York Mets","MIA","Miami Marlins","804636","Tong, Jonah","691587","Pérez, Eury","Final"
"2026-09-07","824715","","2026-09-07T17:35:00Z","Fenway Park","LAA","Los Angeles Angels","BOS","Boston Red Sox","680570","Rodriguez, Grayson","678394","Bello, Brayan","Final"
"2026-09-07","824793","","2026-09-07T17:35:00Z","Oriole Park at Camden Yards","CLE","Cleveland Guardians","BAL","Baltimore Orioles","676282","Cantillo, Joey","669432","Rogers, Trevor","Final"
"2026-09-07","824062","","2026-09-07T18:10:00Z","Kauffman Stadium","ARI","Arizona Diamondbacks","KCR","Kansas City Royals","571882","Law, Derek","702070","Cameron, Noah","In Progress"
"2026-09-07","823742","","2026-09-07T18:10:00Z","American Family Field","CHC","Chicago Cubs","MIL","Milwaukee Brewers","571510","Boyd, Matthew","688107","Gasser, Robert","In Progress"
"2026-09-07","824229","","2026-09-07T19:10:00Z","Comerica Park","MIN","Minnesota Twins","DET","Detroit Tigers","657746","Ryan, Joe","675512","Melton, Troy","In Progress"
"2026-09-07","823254","","2026-09-07T21:10:00Z","Petco Park","WSH","Washington Nationals","SDP","San Diego Padres","663623","Irvin, Jake","601713","Pivetta, Nick","Pre-Game"
"2026-09-07","823175","","2026-09-08T00:10:00Z","Oracle Park","STL","St. Louis Cardinals","SFG","San Francisco Giants","700241","McGreevy, Michael","657277","Webb, Logan","Pre-Game"
"2026-09-07","823902","","2026-09-08T01:10:00Z","UNIQLO Field at Dodger Stadium","CIN","Cincinnati Reds","LAD","Los Angeles Dodgers","695505","Burns, Chase","","TBD","Scheduled"
"2026-09-07","824958","","2026-09-08T02:05:00Z","Sutter Health Park","TOR","Toronto Blue Jays","ATH","Athletics","656302","Cease, Dylan","682052","Lopez, Jacob","Scheduled"
