"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-09-26","822678","","2026-09-26T16:35:00Z","Nationals Park","NYM","New York Mets","WSH","Washington Nationals","804636","Tong, Jonah","813349","Early, Connelly","Pre-Game"
"2026-09-26","824219","","2026-09-26T17:10:00Z","Comerica Park","PIT","Pittsburgh Pirates","DET","Detroit Tigers","489446","Yates, Kirby","434378","Verlander, Justin","Pre-Game"
"2026-09-26","822759","","2026-09-26T19:07:00Z","Rogers Centre","CIN","Cincinnati Reds","TOR","Toronto Blue Jays","695076","Lowder, Rhett","702056","Yesavage, Trey","Pre-Game"
"2026-09-26","823165","","2026-09-26T20:05:00Z","Oracle Park","LAD","Los Angeles Dodgers","SFG","San Francisco Giants","605483","Snell, Blake","683363","Wilkinson, Matt","Scheduled"
"2026-09-26","823653","","2026-09-26T20:10:00Z","Target Field","TEX","Texas Rangers","MIN","Minnesota Twins","543135","Eovaldi, Nathan","641927","Ober, Bailey","Scheduled"
"2026-09-26","823813","","2026-09-26T20:10:00Z","loanDepot park","ATL","Atlanta Braves","MIA","Miami Marlins","608718","Suter, Brent","667652","Ralston, Jack","Scheduled"
"2026-09-26","824057","","2026-09-26T23:10:00Z","Kauffman Stadium","CLE","Cleveland Guardians","KCR","Kansas City Royals","676440","Bibee, Tanner","608379","Wacha, Michael","Scheduled"
"2026-09-26","824543","","2026-09-26T23:10:00Z","Rate Field","COL","Colorado Rockies","CWS","Chicago White Sox","500779","Quintana, Jose","663436","Martin, Davis","Scheduled"
"2026-09-26","823733","","2026-09-26T23:10:00Z","American Family Field","STL","St. Louis Cardinals","MIL","Milwaukee Brewers","687273","Mathews, Quinn","669160","May, Dustin","Scheduled"
"2026-09-26","823407","","2026-09-26T23:15:00Z","Citizens Bank Park","TBR","Tampa Bay Rays","PHI","Philadelphia Phillies","643377","Jax, Griffin","","TBD","Scheduled"
"2026-09-26","823245","","2026-09-27T00:40:00Z","Petco Park","ARI","Arizona Diamondbacks","SDP","San Diego Padres","","TBD","621111","Buehler, Walker","Scheduled"
"2026-09-26","824949","","2026-09-27T01:40:00Z","Sutter Health Park","HOU","Houston Astros","ATH","Athletics","669713","Wesneski, Hayden","678022","Perkins, Jack","Scheduled"
"2026-09-26","823083","","2026-09-27T01:40:00Z","T-Mobile Park","LAA","Los Angeles Angels","SEA","Seattle Mariners","696270","Johnson, Ryan","807739","Anderson, Kade","Scheduled"
