"game_date","game_pk","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-06-07","824916","2026-06-07T17:35:00Z","Truist Park","PIT","Pittsburgh Pirates","ATL","Atlanta Braves","696149","Chandler, Bubba","693821","Elder, Bryce","Scheduled"
"2026-06-07","823453","2026-06-07T17:35:00Z","Citizens Bank Park","CWS","Chicago White Sox","PHI","Philadelphia Phillies","656457","Gilbert, Tyler","605400","Nola, Aaron","Scheduled"
"2026-06-07","823537","2026-06-07T17:35:00Z","Yankee Stadium","BOS","Boston Red Sox","NYY","New York Yankees","813349","Early, Connelly","693645","Schlittler, Cam","Scheduled"
"2026-06-07","822807","2026-06-07T17:37:00Z","Rogers Centre","BAL","Baltimore Orioles","TOR","Toronto Blue Jays","669358","Baz, Shane","592332","Gausman, Kevin","Scheduled"
"2026-06-07","824268","2026-06-07T17:40:00Z","Comerica Park","SEA","Seattle Mariners","DET","Detroit Tigers","622491","Castillo, Luis","656427","Flaherty, Jack","Scheduled"
"2026-06-07","823857","2026-06-07T17:40:00Z","loanDepot park","TBR","Tampa Bay Rays","MIA","Miami Marlins","643377","Jax, Griffin","645261","Alcantara, Sandy","Scheduled"
"2026-06-07","824183","2026-06-07T18:10:00Z","Daikin Park","ATH","Athletics","HOU","Houston Astros","695611","Jump, Gage","681347","Burrows, Mike","Scheduled"
"2026-06-07","823696","2026-06-07T18:10:00Z","Target Field","KCR","Kansas City Royals","MIN","Minnesota Twins","702070","Cameron, Noah","687570","Prielipp, Connor","Scheduled"
"2026-06-07","823047","2026-06-07T18:15:00Z","Busch Stadium","CIN","Cincinnati Reds","STL","St. Louis Cardinals","695076","Lowder, Rhett","700241","McGreevy, Michael","Scheduled"
"2026-06-07","822890","2026-06-07T18:35:00Z","Globe Life Field","CLE","Cleveland Guardians","TEX","Texas Rangers","676282","Cantillo, Joey","594798","deGrom, Jacob","Scheduled"
"2026-06-07","824349","2026-06-07T19:10:00Z","Coors Field","MIL","Milwaukee Brewers","COL","Colorado Rockies","675660","Drohan, Shane","607536","Freeland, Kyle","Scheduled"
"2026-06-07","825074","2026-06-07T19:15:00Z","Chase Field","WSH","Washington Nationals","ARI","Arizona Diamondbacks","676917","Cavalli, Cade","647336","Soroka, Michael","Scheduled"
"2026-06-07","823941","2026-06-07T20:10:00Z","UNIQLO Field at Dodger Stadium","LAA","Los Angeles Angels","LAD","Los Angeles Dodgers","667755","Soriano, José","686218","Sheehan, Emmet","Scheduled"
"2026-06-07","823291","2026-06-07T20:10:00Z","Petco Park","NYM","New York Mets","SDP","San Diego Padres","","TBD","681190","Vásquez, Randy","Scheduled"
"2026-06-07","824670","2026-06-08T00:30:00Z","Wrigley Field","SFG","San Francisco Giants","CHC","Chicago Cubs","686790","McDonald, Trevor","592791","Taillon, Jameson","Scheduled"
