"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-07-28","824490","1","2026-07-28T17:40:00Z","Great American Ball Park","CLE","Cleveland Guardians","CIN","Cincinnati Reds","677944","Cecconi, Slade","695505","Burns, Chase","In Progress"
"2026-07-28","824489","2","2026-07-28T23:10:00Z","Great American Ball Park","CLE","Cleveland Guardians","CIN","Cincinnati Reds","668909","Williams, Gavin","","TBD","Scheduled"
"2026-07-28","824243","","2026-07-28T22:40:00Z","Comerica Park","BAL","Baltimore Orioles","DET","Detroit Tigers","665152","Kremer, Dean","675512","Melton, Troy","Scheduled"
"2026-07-28","823350","","2026-07-28T22:40:00Z","PNC Park","ARI","Arizona Diamondbacks","PIT","Pittsburgh Pirates","694297","Pfaadt, Brandon","696149","Chandler, Bubba","Pre-Game"
"2026-07-28","822949","","2026-07-28T22:40:00Z","Tropicana Field","TEX","Texas Rangers","TBR","Tampa Bay Rays","615698","Quantrill, Cal","643377","Jax, Griffin","Pre-Game"
"2026-07-28","823838","","2026-07-28T22:40:00Z","loanDepot park","PHI","Philadelphia Phillies","MIA","Miami Marlins","605400","Nola, Aaron","645261","Alcantara, Sandy","Pre-Game"
"2026-07-28","822703","","2026-07-28T22:45:00Z","Nationals Park","TOR","Toronto Blue Jays","WSH","Washington Nationals","669456","Bieber, Shane","676917","Cavalli, Cade","Pre-Game"
"2026-07-28","823676","","2026-07-28T23:40:00Z","Target Field","KCR","Kansas City Royals","MIN","Minnesota Twins","607625","Lugo, Seth","671737","Bradley, Taj","Scheduled"
"2026-07-28","824569","","2026-07-28T23:40:00Z","Rate Field","NYY","New York Yankees","CWS","Chicago White Sox","543037","Cole, Gerrit","641743","Kay, Anthony","Scheduled"
"2026-07-28","823026","","2026-07-28T23:45:00Z","Busch Stadium","CHC","Chicago Cubs","STL","St. Louis Cardinals","607067","Rea, Colin","","TBD","Scheduled"
"2026-07-28","824003","","2026-07-29T01:38:00Z","Angel Stadium","HOU","Houston Astros","LAA","Los Angeles Angels","663567","Lambert, Peter","672282","Detmers, Reid","Scheduled"
"2026-07-28","824976","","2026-07-29T01:40:00Z","Sutter Health Park","BOS","Boston Red Sox","ATH","Athletics","687562","Bennett, Jake","695611","Jump, Gage","Scheduled"
"2026-07-28","823275","","2026-07-29T01:40:00Z","Petco Park","COL","Colorado Rockies","SDP","San Diego Padres","547179","Lorenzen, Michael","650633","King, Michael","Scheduled"
"2026-07-28","823193","","2026-07-29T01:45:00Z","Oracle Park","MIL","Milwaukee Brewers","SFG","San Francisco Giants","701656","Henderson, Logan","694738","Roupp, Landen","Scheduled"
"2026-07-28","823923","","2026-07-29T02:10:00Z","UNIQLO Field at Dodger Stadium","SEA","Seattle Mariners","LAD","Los Angeles Dodgers","622491","Castillo, Luis","","TBD","Scheduled"
"2026-07-28","823598","","2026-07-28T23:10:00Z","Citi Field","ATL","Atlanta Braves","NYM","New York Mets","519242","Sale, Chris","681035","Scott, Christian","Postponed"
