"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-07-07","823062","1","2026-07-07T18:15:00Z","Busch Stadium","MIL","Milwaukee Brewers","STL","St. Louis Cardinals","694819","Misiorowski, Jacob","694335","Svanson, Matt","In Progress"
"2026-07-07","823035","2","2026-07-07T23:45:00Z","Busch Stadium","MIL","Milwaukee Brewers","STL","St. Louis Cardinals","688107","Gasser, Robert","690928","Dobbins, Hunter","Scheduled"
"2026-07-07","824820","","2026-07-07T22:35:00Z","Oriole Park at Camden Yards","CHC","Chicago Cubs","BAL","Baltimore Orioles","571510","Boyd, Matthew","669358","Baz, Shane","Pre-Game"
"2026-07-07","824254","","2026-07-07T22:40:00Z","Comerica Park","ATH","Athletics","DET","Detroit Tigers","669372","Ginn, J.T.","669373","Skubal, Tarik","Pre-Game"
"2026-07-07","823361","","2026-07-07T22:40:00Z","PNC Park","ATL","Atlanta Braves","PIT","Pittsburgh Pirates","694462","Waldrep, Hurston","694973","Skenes, Paul","Pre-Game"
"2026-07-07","823847","","2026-07-07T22:40:00Z","loanDepot park","SEA","Seattle Mariners","MIA","Miami Marlins","693433","Woo, Bryan","676974","Meyer, Max","Pre-Game"
"2026-07-07","822956","","2026-07-07T22:40:00Z","Tropicana Field","NYY","New York Yankees","TBR","Tampa Bay Rays","701542","Warren, Will","693855","Seymour, Ian","Pre-Game"
"2026-07-07","822713","","2026-07-07T22:45:00Z","Nationals Park","HOU","Houston Astros","WSH","Washington Nationals","837227","Imai, Tatsuya","674841","Alvarez, Andrew","Pre-Game"
"2026-07-07","823607","","2026-07-07T23:10:00Z","Citi Field","KCR","Kansas City Royals","NYM","New York Mets","607625","Lugo, Seth","672335","Pérez, Cionel","Pre-Game"
"2026-07-07","824495","","2026-07-07T23:10:00Z","Great American Ball Park","PHI","Philadelphia Phillies","CIN","Cincinnati Reds","554430","Wheeler, Zack","671096","Abbott, Andrew","Pre-Game"
"2026-07-07","823687","","2026-07-07T23:40:00Z","Target Field","CLE","Cleveland Guardians","MIN","Minnesota Twins","676282","Cantillo, Joey","671737","Bradley, Taj","Pre-Game"
"2026-07-07","824579","","2026-07-07T23:40:00Z","Rate Field","BOS","Boston Red Sox","CWS","Chicago White Sox","801139","Tolle, Payton","702273","Schultz, Noah","Pre-Game"
"2026-07-07","822881","","2026-07-08T00:05:00Z","Globe Life Field","LAA","Los Angeles Angels","TEX","Texas Rangers","667755","Soriano, José","594798","deGrom, Jacob","Pre-Game"
"2026-07-07","823280","","2026-07-08T01:40:00Z","Petco Park","ARI","Arizona Diamondbacks","SDP","San Diego Padres","668678","Gallen, Zac","608566","Márquez, Germán","Scheduled"
"2026-07-07","823203","","2026-07-08T01:45:00Z","Oracle Park","TOR","Toronto Blue Jays","SFG","San Francisco Giants","693686","Miles, Spencer","686790","McDonald, Trevor","Scheduled"
"2026-07-07","823929","","2026-07-08T02:10:00Z","UNIQLO Field at Dodger Stadium","COL","Colorado Rockies","LAD","Los Angeles Dodgers","547179","Lorenzen, Michael","680736","Wrobleski, Justin","Pre-Game"
