"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-06-28","824821","","2026-06-28T17:35:00Z","Oriole Park at Camden Yards","WSH","Washington Nationals","BAL","Baltimore Orioles","641793","Littell, Zack","680694","Bradish, Kyle","Scheduled"
"2026-06-28","823362","","2026-06-28T17:35:00Z","PNC Park","CIN","Cincinnati Reds","PIT","Pittsburgh Pirates","663903","Singer, Brady","656605","Keller, Mitch","Scheduled"
"2026-06-28","822795","","2026-06-28T17:37:00Z","Rogers Centre","TEX","Texas Rangers","TOR","Toronto Blue Jays","677958","Rocker, Kumar","669456","Bieber, Shane","Scheduled"
"2026-06-28","824256","","2026-06-28T17:40:00Z","Comerica Park","HOU","Houston Astros","DET","Detroit Tigers","686613","Brown, Hunter","656427","Flaherty, Jack","Scheduled"
"2026-06-28","824422","","2026-06-28T17:40:00Z","Progressive Field","SEA","Seattle Mariners","CLE","Cleveland Guardians","676106","Hancock, Emerson","668909","Williams, Gavin","Scheduled"
"2026-06-28","822959","","2026-06-28T17:40:00Z","Tropicana Field","ARI","Arizona Diamondbacks","TBR","Tampa Bay Rays","518876","Kelly, Merrill","656876","Rasmussen, Drew","Scheduled"
"2026-06-28","823608","","2026-06-28T17:40:00Z","Citi Field","PHI","Philadelphia Phillies","NYM","New York Mets","666200","Luzardo, Jesús","672335","Pérez, Cionel","Scheduled"
"2026-06-28","823686","","2026-06-28T18:10:00Z","Target Field","COL","Colorado Rockies","MIN","Minnesota Twins","663372","Feltner, Ryan","687570","Prielipp, Connor","Scheduled"
"2026-06-28","824580","","2026-06-28T18:10:00Z","Rate Field","KCR","Kansas City Royals","CWS","Chicago White Sox","679883","Avila, Luinder","641743","Kay, Anthony","Scheduled"
"2026-06-28","823769","","2026-06-28T18:10:00Z","American Family Field","CHC","Chicago Cubs","MIL","Milwaukee Brewers","669020","Rolison, Ryan","605540","Woodruff, Brandon","Scheduled"
"2026-06-28","823037","","2026-06-28T18:15:00Z","Busch Stadium","MIA","Miami Marlins","STL","St. Louis Cardinals","663969","Phillips, Tyler","681517","Leahy, Kyle","Scheduled"
"2026-06-28","824011","","2026-06-28T19:15:00Z","Angel Stadium","ATH","Athletics","LAA","Los Angeles Angels","650644","Civale, Aaron","691951","Aldegheri, Sam","Scheduled"
"2026-06-28","823204","","2026-06-28T20:05:00Z","Oracle Park","ATL","Atlanta Braves","SFG","San Francisco Giants","519242","Sale, Chris","592662","Ray, Robbie","Scheduled"
"2026-06-28","823281","","2026-06-28T20:10:00Z","Petco Park","LAD","Los Angeles Dodgers","SDP","San Diego Padres","686218","Sheehan, Emmet","650633","King, Michael","Scheduled"
"2026-06-28","824744","","2026-06-28T23:20:00Z","Fenway Park","NYY","New York Yankees","BOS","Boston Red Sox","607074","Rodón, Carlos","543243","Gray, Sonny","Scheduled"
