"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-08-21","823746","","2026-08-21T20:10:00Z","American Family Field","ATL","Atlanta Braves","MIL","Milwaukee Brewers","519242","Sale, Chris","694819","Misiorowski, Jacob","In Progress"
"2026-08-21","823420","","2026-08-21T22:40:00Z","Citizens Bank Park","STL","St. Louis Cardinals","PHI","Philadelphia Phillies","690928","Dobbins, Hunter","666200","Luzardo, Jesús","Pre-Game"
"2026-08-21","823510","","2026-08-21T23:05:00Z","Yankee Stadium","TOR","Toronto Blue Jays","NYY","New York Yankees","689254","Fluharty, Mason","693645","Schlittler, Cam","Pre-Game"
"2026-08-21","824721","","2026-08-21T23:10:00Z","Fenway Park","SFG","San Francisco Giants","BOS","Boston Red Sox","657277","Webb, Logan","543243","Gray, Sonny","Pre-Game"
"2026-08-21","823830","","2026-08-21T23:10:00Z","loanDepot park","WSH","Washington Nationals","MIA","Miami Marlins","695418","Lord, Brad","687473","Gusto, Ryan","Pre-Game"
"2026-08-21","824800","","2026-08-21T23:15:00Z","Oriole Park at Camden Yards","TBR","Tampa Bay Rays","BAL","Baltimore Orioles","642547","Peralta, Freddy","669432","Rogers, Trevor","Pre-Game"
"2026-08-21","824559","","2026-08-21T23:40:00Z","Rate Field","NYM","New York Mets","CWS","Chicago White Sox","640455","Manaea, Sean","680732","Burke, Sean","Pre-Game"
"2026-08-21","824072","","2026-08-22T00:10:00Z","Kauffman Stadium","DET","Detroit Tigers","KCR","Kansas City Royals","675512","Melton, Troy","702070","Cameron, Noah","Scheduled"
"2026-08-21","824152","","2026-08-22T00:10:00Z","Daikin Park","ATH","Athletics","HOU","Houston Astros","669372","Ginn, J.T.","669713","Wesneski, Hayden","Scheduled"
"2026-08-21","822857","","2026-08-22T00:15:00Z","Globe Life Field","LAA","Los Angeles Angels","TEX","Texas Rangers","672282","Detmers, Reid","669022","Gore, MacKenzie","Pre-Game"
"2026-08-21","824317","","2026-08-22T00:40:00Z","Coors Field","CLE","Cleveland Guardians","COL","Colorado Rockies","676282","Cantillo, Joey","685299","Gordon, Tanner","Scheduled"
"2026-08-21","825045","","2026-08-22T01:40:00Z","Chase Field","CIN","Cincinnati Reds","ARI","Arizona Diamondbacks","666157","Lodolo, Nick","593958","Rodriguez, Eduardo","Pre-Game"
"2026-08-21","823262","","2026-08-22T01:40:00Z","Petco Park","MIN","Minnesota Twins","SDP","San Diego Padres","687570","Prielipp, Connor","","TBD","Scheduled"
"2026-08-21","823911","","2026-08-22T02:10:00Z","UNIQLO Field at Dodger Stadium","PIT","Pittsburgh Pirates","LAD","Los Angeles Dodgers","696149","Chandler, Bubba","808967","Yamamoto, Yoshinobu","Scheduled"
"2026-08-21","823101","","2026-08-22T02:10:00Z","T-Mobile Park","CHC","Chicago Cubs","SEA","Seattle Mariners","571510","Boyd, Matthew","676106","Hancock, Emerson","Scheduled"
