"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-06-26","824255","","2026-06-26T22:40:00Z","Comerica Park","HOU","Houston Astros","DET","Detroit Tigers","681293","Arrighetti, Spencer","672456","Montero, Keider","Pre-Game"
"2026-06-26","823363","","2026-06-26T22:40:00Z","PNC Park","CIN","Cincinnati Reds","PIT","Pittsburgh Pirates","671096","Abbott, Andrew","694973","Skenes, Paul","Pre-Game"
"2026-06-26","824824","","2026-06-26T23:05:00Z","Oriole Park at Camden Yards","WSH","Washington Nationals","BAL","Baltimore Orioles","674841","Alvarez, Andrew","669432","Rogers, Trevor","Pre-Game"
"2026-06-26","822796","","2026-06-26T23:07:00Z","Rogers Centre","TEX","Texas Rangers","TOR","Toronto Blue Jays","543135","Eovaldi, Nathan","571578","Corbin, Patrick","Pre-Game"
"2026-06-26","824423","","2026-06-26T23:10:00Z","Progressive Field","SEA","Seattle Mariners","CLE","Cleveland Guardians","622491","Castillo, Luis","676282","Cantillo, Joey","Pre-Game"
"2026-06-26","822962","","2026-06-26T23:10:00Z","Tropicana Field","ARI","Arizona Diamondbacks","TBR","Tampa Bay Rays","668678","Gallen, Zac","607259","Martinez, Nick","Pre-Game"
"2026-06-26","823610","","2026-06-26T23:10:00Z","Citi Field","PHI","Philadelphia Phillies","NYM","New York Mets","554430","Wheeler, Zack","804267","Thornton, Zach","Pre-Game"
"2026-06-26","824743","","2026-06-26T23:10:00Z","Fenway Park","NYY","New York Yankees","BOS","Boston Red Sox","701542","Warren, Will","801139","Tolle, Payton","Pre-Game"
"2026-06-26","824582","","2026-06-26T23:40:00Z","Rate Field","KCR","Kansas City Royals","CWS","Chicago White Sox","674444","Cruz, Steven","689818","Sandlin, David","Pre-Game"
"2026-06-26","823773","","2026-06-26T23:45:00Z","American Family Field","CHC","Chicago Cubs","MIL","Milwaukee Brewers","607067","Rea, Colin","694819","Misiorowski, Jacob","Pre-Game"
"2026-06-26","823688","","2026-06-27T00:10:00Z","Target Field","COL","Colorado Rockies","MIN","Minnesota Twins","608372","Sugano, Tomoyuki","671737","Bradley, Taj","Pre-Game"
"2026-06-26","823039","","2026-06-27T00:15:00Z","Busch Stadium","MIA","Miami Marlins","STL","St. Louis Cardinals","676974","Meyer, Max","700241","McGreevy, Michael","Pre-Game"
"2026-06-26","824014","","2026-06-27T01:38:00Z","Angel Stadium","ATH","Athletics","LAA","Los Angeles Angels","669372","Ginn, J.T.","700712","Ureña, Walbert","Scheduled"
"2026-06-26","823285","","2026-06-27T01:45:00Z","Petco Park","LAD","Los Angeles Dodgers","SDP","San Diego Padres","808963","Sasaki, Roki","621111","Buehler, Walker","Scheduled"
"2026-06-26","823206","","2026-06-27T02:15:00Z","Oracle Park","ATL","Atlanta Braves","SFG","San Francisco Giants","625643","López, Reynaldo","","TBD","Scheduled"
