"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-08-02","824807","","2026-08-02T17:35:00Z","Oriole Park at Camden Yards","PHI","Philadelphia Phillies","BAL","Baltimore Orioles","554430","Wheeler, Zack","680694","Bradish, Kyle","Pre-Game"
"2026-08-02","824891","","2026-08-02T17:35:00Z","Truist Park","WSH","Washington Nationals","ATL","Atlanta Braves","676917","Cavalli, Cade","702275","Ritchie, JR","Pre-Game"
"2026-08-02","822783","","2026-08-02T17:37:00Z","Rogers Centre","STL","St. Louis Cardinals","TOR","Toronto Blue Jays","669461","Liberatore, Matthew","453286","Scherzer, Max","Pre-Game"
"2026-08-02","824404","","2026-08-02T17:40:00Z","Progressive Field","ARI","Arizona Diamondbacks","CLE","Cleveland Guardians","518876","Kelly, Merrill","668909","Williams, Gavin","Pre-Game"
"2026-08-02","824483","","2026-08-02T17:40:00Z","Great American Ball Park","PIT","Pittsburgh Pirates","CIN","Cincinnati Reds","656605","Keller, Mitch","695505","Burns, Chase","Pre-Game"
"2026-08-02","822943","","2026-08-02T17:40:00Z","Tropicana Field","CWS","Chicago White Sox","TBR","Tampa Bay Rays","641743","Kay, Anthony","643377","Jax, Griffin","Pre-Game"
"2026-08-02","823592","","2026-08-02T17:40:00Z","Citi Field","MIA","Miami Marlins","NYM","New York Mets","645261","Alcantara, Sandy","476594","Stock, Robert","Scheduled"
"2026-08-02","824163","","2026-08-02T18:10:00Z","Daikin Park","TEX","Texas Rangers","HOU","Houston Astros","677958","Rocker, Kumar","663567","Lambert, Peter","Scheduled"
"2026-08-02","824648","","2026-08-02T18:20:00Z","Wrigley Field","NYY","New York Yankees","CHC","Chicago Cubs","543037","Cole, Gerrit","607067","Rea, Colin","Scheduled"
"2026-08-02","824323","","2026-08-02T19:10:00Z","Coors Field","KCR","Kansas City Royals","COL","Colorado Rockies","607625","Lugo, Seth","607536","Freeland, Kyle","Scheduled"
"2026-08-02","823996","","2026-08-02T19:15:00Z","Angel Stadium","MIL","Milwaukee Brewers","LAA","Los Angeles Angels","694819","Misiorowski, Jacob","700712","Ureña, Walbert","Scheduled"
"2026-08-02","824971","","2026-08-02T20:05:00Z","Sutter Health Park","DET","Detroit Tigers","ATH","Athletics","672456","Montero, Keider","695611","Jump, Gage","Scheduled"
"2026-08-02","823270","","2026-08-02T20:10:00Z","Petco Park","SFG","San Francisco Giants","SDP","San Diego Padres","694738","Roupp, Landen","650633","King, Michael","Scheduled"
"2026-08-02","823107","","2026-08-02T20:10:00Z","T-Mobile Park","MIN","Minnesota Twins","SEA","Seattle Mariners","671737","Bradley, Taj","669923","Kirby, George","Scheduled"
"2026-08-02","823919","","2026-08-02T23:20:00Z","UNIQLO Field at Dodger Stadium","BOS","Boston Red Sox","LAD","Los Angeles Dodgers","687562","Bennett, Jake","686218","Sheehan, Emmet","Scheduled"
