"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-08-19","823342","","2026-08-19T16:35:00Z","PNC Park","DET","Detroit Tigers","PIT","Pittsburgh Pirates","695549","Jobe, Jackson","694973","Skenes, Paul","Pre-Game"
"2026-08-19","823587","","2026-08-19T17:10:00Z","Citi Field","SDP","San Diego Padres","NYM","New York Mets","650633","King, Michael","476594","Stock, Robert","Pre-Game"
"2026-08-19","823664","","2026-08-19T17:40:00Z","Target Field","ATL","Atlanta Braves","MIN","Minnesota Twins","700363","Smith-Shawver, AJ","671737","Bradley, Taj","Scheduled"
"2026-08-19","824640","","2026-08-19T18:20:00Z","Wrigley Field","CWS","Chicago White Sox","CHC","Chicago Cubs","656794","Newcomb, Sean","605280","Holmes, Clay","Scheduled"
"2026-08-19","824722","","2026-08-19T20:10:00Z","Fenway Park","ARI","Arizona Diamondbacks","BOS","Boston Red Sox","694297","Pfaadt, Brandon","801139","Tolle, Payton","Scheduled"
"2026-08-19","823424","","2026-08-19T22:05:00Z","Citizens Bank Park","MIA","Miami Marlins","PHI","Philadelphia Phillies","645261","Alcantara, Sandy","605400","Nola, Aaron","Scheduled"
"2026-08-19","824801","","2026-08-19T22:35:00Z","Oriole Park at Camden Yards","NYY","New York Yankees","BAL","Baltimore Orioles","701542","Warren, Will","605135","Bassitt, Chris","Scheduled"
"2026-08-19","824394","","2026-08-19T22:40:00Z","Progressive Field","SFG","San Francisco Giants","CLE","Cleveland Guardians","683363","Wilkinson, Matt","800048","Messick, Parker","Scheduled"
"2026-08-19","824476","","2026-08-19T22:40:00Z","Great American Ball Park","STL","St. Louis Cardinals","CIN","Cincinnati Reds","669461","Liberatore, Matthew","695505","Burns, Chase","Scheduled"
"2026-08-19","822937","","2026-08-19T22:40:00Z","Tropicana Field","TOR","Toronto Blue Jays","TBR","Tampa Bay Rays","453286","Scherzer, Max","656876","Rasmussen, Drew","Scheduled"
"2026-08-19","824076","","2026-08-19T23:40:00Z","Kauffman Stadium","ATH","Athletics","KCR","Kansas City Royals","","TBD","","TBD","Scheduled"
"2026-08-19","823748","","2026-08-19T23:40:00Z","American Family Field","SEA","Seattle Mariners","MIL","Milwaukee Brewers","669302","Gilbert, Logan","669160","May, Dustin","Scheduled"
"2026-08-19","822860","","2026-08-20T00:05:00Z","Globe Life Field","WSH","Washington Nationals","TEX","Texas Rangers","676917","Cavalli, Cade","677958","Rocker, Kumar","Scheduled"
"2026-08-19","824155","","2026-08-20T00:10:00Z","Daikin Park","LAA","Los Angeles Angels","HOU","Houston Astros","700712","Ureña, Walbert","814490","Pecko, Ethan","Scheduled"
"2026-08-19","824318","","2026-08-20T00:40:00Z","Coors Field","LAD","Los Angeles Dodgers","COL","Colorado Rockies","808963","Sasaki, Roki","607536","Freeland, Kyle","Scheduled"
