"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-07-30","822946","","2026-07-30T16:10:00Z","Tropicana Field","TEX","Texas Rangers","TBR","Tampa Bay Rays","668390","Winn, Cole","663556","McClanahan, Shane","Pre-Game"
"2026-07-30","823674","","2026-07-30T17:40:00Z","Target Field","KCR","Kansas City Royals","MIN","Minnesota Twins","702070","Cameron, Noah","641927","Ober, Bailey","Scheduled"
"2026-07-30","824568","","2026-07-30T18:10:00Z","Rate Field","NYY","New York Yankees","CWS","Chicago White Sox","677960","Weathers, Ryan","680732","Burke, Sean","Scheduled"
"2026-07-30","823023","","2026-07-30T18:15:00Z","Busch Stadium","CHC","Chicago Cubs","STL","St. Louis Cardinals","665871","Assad, Javier","669467","Pallante, Andre","Scheduled"
"2026-07-30","824488","","2026-07-30T23:10:00Z","Great American Ball Park","PIT","Pittsburgh Pirates","CIN","Cincinnati Reds","670990","Ramírez, Yohan","695076","Lowder, Rhett","Scheduled"
"2026-07-30","823595","","2026-07-30T23:10:00Z","Citi Field","MIA","Miami Marlins","NYM","New York Mets","691587","Pérez, Eury","690997","McLean, Nolan","Scheduled"
"2026-07-30","824894","","2026-07-30T23:15:00Z","Truist Park","WSH","Washington Nationals","ATL","Atlanta Braves","663623","Irvin, Jake","656550","Holmes, Grant","Scheduled"
"2026-07-30","824974","","2026-07-31T01:40:00Z","Sutter Health Park","BOS","Boston Red Sox","ATH","Athletics","543243","Gray, Sonny","686930","Barnett, Mason","Scheduled"
"2026-07-30","823271","","2026-07-31T01:40:00Z","Petco Park","SFG","San Francisco Giants","SDP","San Diego Padres","","TBD","676664","Sears, JP","Scheduled"
"2026-07-30","823921","","2026-07-31T02:10:00Z","UNIQLO Field at Dodger Stadium","SEA","Seattle Mariners","LAD","Los Angeles Dodgers","693433","Woo, Bryan","808963","Sasaki, Roki","Scheduled"
