"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-07-31","824651","","2026-07-31T18:20:00Z","Wrigley Field","NYY","New York Yankees","CHC","Chicago Cubs","701542","Warren, Will","684007","Imanaga, Shota","Pre-Game"
"2026-07-31","824486","","2026-07-31T22:10:00Z","Great American Ball Park","PIT","Pittsburgh Pirates","CIN","Cincinnati Reds","694973","Skenes, Paul","668881","Greene, Hunter","Pre-Game"
"2026-07-31","824809","","2026-07-31T23:05:00Z","Oriole Park at Camden Yards","PHI","Philadelphia Phillies","BAL","Baltimore Orioles","","TBD","687064","Young, Brandon","Scheduled"
"2026-07-31","822782","","2026-07-31T23:07:00Z","Rogers Centre","STL","St. Louis Cardinals","TOR","Toronto Blue Jays","681517","Leahy, Kyle","656302","Cease, Dylan","Scheduled"
"2026-07-31","824407","","2026-07-31T23:10:00Z","Progressive Field","ARI","Arizona Diamondbacks","CLE","Cleveland Guardians","683352","Bratt, Mitch","676440","Bibee, Tanner","Scheduled"
"2026-07-31","822945","","2026-07-31T23:10:00Z","Tropicana Field","CWS","Chicago White Sox","TBR","Tampa Bay Rays","607200","Fedde, Erick","607259","Martinez, Nick","Scheduled"
"2026-07-31","823593","","2026-07-31T23:10:00Z","Citi Field","MIA","Miami Marlins","NYM","New York Mets","676083","Junk, Janson","642547","Peralta, Freddy","Scheduled"
"2026-07-31","824892","","2026-07-31T23:15:00Z","Truist Park","WSH","Washington Nationals","ATL","Atlanta Braves","656492","Griffin, Foster","693821","Elder, Bryce","Scheduled"
"2026-07-31","824164","","2026-08-01T00:15:00Z","Daikin Park","TEX","Texas Rangers","HOU","Houston Astros","543135","Eovaldi, Nathan","686613","Brown, Hunter","Scheduled"
"2026-07-31","824325","","2026-08-01T00:40:00Z","Coors Field","KCR","Kansas City Royals","COL","Colorado Rockies","608379","Wacha, Michael","608372","Sugano, Tomoyuki","Scheduled"
"2026-07-31","823999","","2026-08-01T01:38:00Z","Angel Stadium","MIL","Milwaukee Brewers","LAA","Los Angeles Angels","675660","Drohan, Shane","696270","Johnson, Ryan","Scheduled"
"2026-07-31","824975","","2026-08-01T01:40:00Z","Sutter Health Park","DET","Detroit Tigers","ATH","Athletics","","TBD","605488","Springs, Jeffrey","Scheduled"
"2026-07-31","823272","","2026-08-01T01:45:00Z","Petco Park","SFG","San Francisco Giants","SDP","San Diego Padres","687931","Whisenhunt, Carson","699134","Rodriguez, Bradgley","Scheduled"
"2026-07-31","823922","","2026-08-01T02:10:00Z","UNIQLO Field at Dodger Stadium","BOS","Boston Red Sox","LAD","Los Angeles Dodgers","624133","Suarez, Ranger","683618","Henriquez, Edgardo","Scheduled"
"2026-07-31","823111","","2026-08-01T02:10:00Z","T-Mobile Park","MIN","Minnesota Twins","SEA","Seattle Mariners","805673","Matthews, Zebby","682243","Miller, Bryce","Scheduled"
