"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-08-25","824233","","2026-08-25T22:40:00Z","Comerica Park","TBR","Tampa Bay Rays","DET","Detroit Tigers","693855","Seymour, Ian","695549","Jobe, Jackson","Pre-Game"
"2026-08-25","823826","","2026-08-25T22:40:00Z","loanDepot park","BOS","Boston Red Sox","MIA","Miami Marlins","801139","Tolle, Payton","663969","Phillips, Tyler","Pre-Game"
"2026-08-25","822693","","2026-08-25T22:45:00Z","Nationals Park","COL","Colorado Rockies","WSH","Washington Nationals","","TBD","674841","Alvarez, Andrew","Pre-Game"
"2026-08-25","823505","","2026-08-25T23:05:00Z","Yankee Stadium","HOU","Houston Astros","NYY","New York Yankees","814490","Pecko, Ethan","701542","Warren, Will","Pre-Game"
"2026-08-25","822773","","2026-08-25T23:07:00Z","Rogers Centre","KCR","Kansas City Royals","TOR","Toronto Blue Jays","607625","Lugo, Seth","453286","Scherzer, Max","Pre-Game"
"2026-08-25","823585","","2026-08-25T23:10:00Z","Citi Field","MIL","Milwaukee Brewers","NYM","New York Mets","690986","Harrison, Kyle","804267","Thornton, Zac","Pre-Game"
"2026-08-25","824881","","2026-08-25T23:15:00Z","Truist Park","LAD","Los Angeles Dodgers","ATL","Atlanta Braves","607192","Glasnow, Tyler","693821","Elder, Bryce","Pre-Game"
"2026-08-25","824556","","2026-08-25T23:40:00Z","Rate Field","TEX","Texas Rangers","CWS","Chicago White Sox","594798","deGrom, Jacob","641743","Kay, Anthony","Scheduled"
"2026-08-25","823016","","2026-08-25T23:45:00Z","Busch Stadium","BAL","Baltimore Orioles","STL","St. Louis Cardinals","605135","Bassitt, Chris","","TBD","Scheduled"
"2026-08-25","823989","","2026-08-26T01:38:00Z","Angel Stadium","CLE","Cleveland Guardians","LAA","Los Angeles Angels","668909","Williams, Gavin","700712","Ureña, Walbert","Scheduled"
"2026-08-25","825042","","2026-08-26T01:40:00Z","Chase Field","CHC","Chicago Cubs","ARI","Arizona Diamondbacks","605280","Holmes, Clay","694297","Pfaadt, Brandon","Scheduled"
"2026-08-25","823259","","2026-08-26T01:40:00Z","Petco Park","PIT","Pittsburgh Pirates","SDP","San Diego Padres","694973","Skenes, Paul","650633","King, Michael","Scheduled"
"2026-08-25","824962","","2026-08-26T01:40:00Z","Sutter Health Park","MIN","Minnesota Twins","ATH","Athletics","671737","Bradley, Taj","695611","Jump, Gage","Scheduled"
"2026-08-25","823098","","2026-08-26T01:40:00Z","T-Mobile Park","PHI","Philadelphia Phillies","SEA","Seattle Mariners","605400","Nola, Aaron","669923","Kirby, George","Scheduled"
"2026-08-25","823181","","2026-08-26T01:45:00Z","Oracle Park","CIN","Cincinnati Reds","SFG","San Francisco Giants","663903","Singer, Brady","605288","Houser, Adrian","Scheduled"
