"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-07-29","823837","","2026-07-29T16:10:00Z","loanDepot park","PHI","Philadelphia Phillies","MIA","Miami Marlins","666200","Luzardo, Jesús","687473","Gusto, Ryan","Warmup"
"2026-07-29","823351","","2026-07-29T16:35:00Z","PNC Park","ARI","Arizona Diamondbacks","PIT","Pittsburgh Pirates","593958","Rodriguez, Eduardo","683003","Jones, Jared","Pre-Game"
"2026-07-29","822702","","2026-07-29T17:05:00Z","Nationals Park","TOR","Toronto Blue Jays","WSH","Washington Nationals","702056","Yesavage, Trey","641793","Littell, Zack","Pre-Game"
"2026-07-29","824242","","2026-07-29T17:10:00Z","Comerica Park","BAL","Baltimore Orioles","DET","Detroit Tigers","669432","Rogers, Trevor","669373","Skubal, Tarik","Pre-Game"
"2026-07-29","823596","1","2026-07-29T17:10:00Z","Citi Field","ATL","Atlanta Braves","NYM","New York Mets","700363","Smith-Shawver, AJ","640455","Manaea, Sean","Pre-Game"
"2026-07-29","823598","2","2026-07-29T23:10:00Z","Citi Field","ATL","Atlanta Braves","NYM","New York Mets","519242","Sale, Chris","681035","Scott, Christian","Scheduled"
"2026-07-29","823192","","2026-07-29T19:45:00Z","Oracle Park","MIL","Milwaukee Brewers","SFG","San Francisco Giants","675660","Drohan, Shane","657277","Webb, Logan","Scheduled"
"2026-07-29","823273","","2026-07-29T20:10:00Z","Petco Park","COL","Colorado Rockies","SDP","San Diego Padres","687312","Hughes, Gabriel","","TBD","Scheduled"
"2026-07-29","822947","","2026-07-29T22:40:00Z","Tropicana Field","TEX","Texas Rangers","TBR","Tampa Bay Rays","669022","Gore, MacKenzie","668984","Legumina, Casey","Scheduled"
"2026-07-29","824487","","2026-07-29T23:10:00Z","Great American Ball Park","CLE","Cleveland Guardians","CIN","Cincinnati Reds","676282","Cantillo, Joey","663903","Singer, Brady","Scheduled"
"2026-07-29","823677","","2026-07-29T23:40:00Z","Target Field","KCR","Kansas City Royals","MIN","Minnesota Twins","677976","Dobnak, Randy","657746","Ryan, Joe","Scheduled"
"2026-07-29","824567","","2026-07-29T23:40:00Z","Rate Field","NYY","New York Yankees","CWS","Chicago White Sox","693645","Schlittler, Cam","663436","Martin, Davis","Scheduled"
"2026-07-29","823022","","2026-07-29T23:45:00Z","Busch Stadium","CHC","Chicago Cubs","STL","St. Louis Cardinals","571510","Boyd, Matthew","669160","May, Dustin","Scheduled"
"2026-07-29","824002","","2026-07-30T01:38:00Z","Angel Stadium","HOU","Houston Astros","LAA","Los Angeles Angels","669713","Wesneski, Hayden","680570","Rodriguez, Grayson","Scheduled"
"2026-07-29","824973","","2026-07-30T01:40:00Z","Sutter Health Park","BOS","Boston Red Sox","ATH","Athletics","663776","Sandoval, Patrick","682052","Lopez, Jacob","Scheduled"
"2026-07-29","823924","","2026-07-30T02:10:00Z","UNIQLO Field at Dodger Stadium","SEA","Seattle Mariners","LAD","Los Angeles Dodgers","676106","Hancock, Emerson","641778","Lauer, Eric","Scheduled"
