"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-09-24","823326","","2026-09-24T16:35:00Z","PNC Park","STL","St. Louis Cardinals","PIT","Pittsburgh Pirates","681517","Leahy, Kyle","694973","Skenes, Paul","Final"
"2026-09-24","824059","","2026-09-24T18:10:00Z","Kauffman Stadium","CWS","Chicago White Sox","KCR","Kansas City Royals","689818","Sandlin, David","677976","Dobnak, Randy","Final"
"2026-09-24","824623","","2026-09-24T18:20:00Z","Wrigley Field","MIA","Miami Marlins","CHC","Chicago Cubs","663969","Phillips, Tyler","571510","Boyd, Matthew","Final"
"2026-09-24","822842","","2026-09-24T18:35:00Z","Globe Life Field","NYM","New York Mets","TEX","Texas Rangers","804267","Thornton, Zac","677958","Rocker, Kumar","Final"
"2026-09-24","824298","","2026-09-24T19:10:00Z","Coors Field","ARI","Arizona Diamondbacks","COL","Colorado Rockies","593958","Rodriguez, Eduardo","685299","Gordon, Tanner","Final"
"2026-09-24","823411","","2026-09-24T22:05:00Z","Citizens Bank Park","MIL","Milwaukee Brewers","PHI","Philadelphia Phillies","675660","Drohan, Shane","691725","Painter, Andrew","In Progress"
"2026-09-24","824707","","2026-09-24T22:45:00Z","Fenway Park","CLE","Cleveland Guardians","BOS","Boston Red Sox","682982","Espino, Daniel","624133","Suarez, Ranger","In Progress"
"2026-09-24","823493","","2026-09-24T23:05:00Z","Yankee Stadium","TBR","Tampa Bay Rays","NYY","New York Yankees","693855","Seymour, Ian","693645","Schlittler, Cam","In Progress"
"2026-09-24","824866","","2026-09-24T23:15:00Z","Truist Park","CIN","Cincinnati Reds","ATL","Atlanta Braves","663903","Singer, Brady","641816","Mahle, Tyler","In Progress"
"2026-09-24","824950","","2026-09-25T01:40:00Z","Sutter Health Park","HOU","Houston Astros","ATH","Athletics","663567","Lambert, Peter","686930","Barnett, Mason","Pre-Game"
"2026-09-24","823087","","2026-09-25T01:40:00Z","T-Mobile Park","LAA","Los Angeles Angels","SEA","Seattle Mariners","680570","Rodriguez, Grayson","693433","Woo, Bryan","Pre-Game"
"2026-09-24","823895","","2026-09-25T02:10:00Z","UNIQLO Field at Dodger Stadium","SDP","San Diego Padres","LAD","Los Angeles Dodgers","601713","Pivetta, Nick","607192","Glasnow, Tyler","Pre-Game"
