"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-06-29","824822","","2026-06-29T22:35:00Z","Oriole Park at Camden Yards","CWS","Chicago White Sox","BAL","Baltimore Orioles","680732","Burke, Sean","669358","Baz, Shane","Pre-Game"
"2026-06-29","823444","","2026-06-29T22:40:00Z","Citizens Bank Park","PIT","Pittsburgh Pirates","PHI","Philadelphia Phillies","677952","Ashcraft, Braxton","605400","Nola, Aaron","Pre-Game"
"2026-06-29","823529","","2026-06-29T23:05:00Z","Yankee Stadium","DET","Detroit Tigers","NYY","New York Yankees","663554","Mize, Casey","677960","Weathers, Ryan","Pre-Game"
"2026-06-29","822792","","2026-06-29T23:07:00Z","Rogers Centre","NYM","New York Mets","TOR","Toronto Blue Jays","640455","Manaea, Sean","702056","Yesavage, Trey","Pre-Game"
"2026-06-29","824741","","2026-06-29T23:10:00Z","Fenway Park","WSH","Washington Nationals","BOS","Boston Red Sox","571945","Mikolas, Miles","624133","Suarez, Ranger","Pre-Game"
"2026-06-29","824420","","2026-06-29T23:10:00Z","Progressive Field","TEX","Texas Rangers","CLE","Cleveland Guardians","641302","Alexander, Tyler","800048","Messick, Parker","Pre-Game"
"2026-06-29","823771","","2026-06-29T23:40:00Z","American Family Field","CIN","Cincinnati Reds","MIL","Milwaukee Brewers","666157","Lodolo, Nick","688107","Gasser, Robert","Pre-Game"
"2026-06-29","824662","","2026-06-30T00:05:00Z","Wrigley Field","SDP","San Diego Padres","CHC","Chicago Cubs","656288","Canning, Griffin","684007","Imanaga, Shota","Pre-Game"
"2026-06-29","824176","","2026-06-30T00:10:00Z","Daikin Park","MIN","Minnesota Twins","HOU","Houston Astros","805673","Matthews, Zebby","663567","Lambert, Peter","Pre-Game"
"2026-06-29","824339","","2026-06-30T00:40:00Z","Coors Field","MIA","Miami Marlins","COL","Colorado Rockies","645261","Alcantara, Sandy","807743","Sullivan, Sean","Pre-Game"
"2026-06-29","824986","","2026-06-30T01:40:00Z","Sutter Health Park","LAD","Los Angeles Dodgers","ATH","Athletics","641778","Lauer, Eric","695611","Jump, Gage","Pre-Game"
"2026-06-29","823121","","2026-06-30T01:40:00Z","T-Mobile Park","LAA","Los Angeles Angels","SEA","Seattle Mariners","696270","Johnson, Ryan","669923","Kirby, George","Scheduled"
"2026-06-29","825065","","2026-06-30T01:40:00Z","Chase Field","SFG","San Francisco Giants","ARI","Arizona Diamondbacks","641816","Mahle, Tyler","593958","Rodriguez, Eduardo","Pre-Game"
