"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-08-10","822780","","2026-08-10T23:07:00Z","Rogers Centre","BOS","Boston Red Sox","TOR","Toronto Blue Jays","543243","Gray, Sonny","592791","Taillon, Jameson","Pre-Game"
"2026-08-10","824887","","2026-08-10T23:15:00Z","Truist Park","NYM","New York Mets","ATL","Atlanta Braves","681035","Scott, Christian","693821","Elder, Bryce","Pre-Game"
"2026-08-10","823675","","2026-08-10T23:40:00Z","Target Field","BAL","Baltimore Orioles","MIN","Minnesota Twins","669432","Rogers, Trevor","665152","Kremer, Dean","Pre-Game"
"2026-08-10","823018","","2026-08-10T23:45:00Z","Busch Stadium","PHI","Philadelphia Phillies","STL","St. Louis Cardinals","691725","Painter, Andrew","690928","Dobbins, Hunter","Pre-Game"
"2026-08-10","823998","","2026-08-11T01:38:00Z","Angel Stadium","TEX","Texas Rangers","LAA","Los Angeles Angels","669022","Gore, MacKenzie","672282","Detmers, Reid","Scheduled"
"2026-08-10","825048","","2026-08-11T01:40:00Z","Chase Field","COL","Colorado Rockies","ARI","Arizona Diamondbacks","687312","Hughes, Gabriel","647336","Soroka, Michael","Pre-Game"
"2026-08-10","824969","","2026-08-11T01:40:00Z","Sutter Health Park","TBR","Tampa Bay Rays","ATH","Athletics","642547","Peralta, Freddy","682052","Lopez, Jacob","Scheduled"
"2026-08-10","823265","","2026-08-11T01:40:00Z","Petco Park","MIL","Milwaukee Brewers","SDP","San Diego Padres","701656","Henderson, Logan","663554","Mize, Casey","Scheduled"
"2026-08-10","823189","","2026-08-11T01:45:00Z","Oracle Park","HOU","Houston Astros","SFG","San Francisco Giants","669713","Wesneski, Hayden","694918","Tidwell, Blade","Scheduled"
"2026-08-10","823918","","2026-08-11T02:10:00Z","UNIQLO Field at Dodger Stadium","KCR","Kansas City Royals","LAD","Los Angeles Dodgers","702070","Cameron, Noah","669373","Skubal, Tarik","Scheduled"
