"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-08-16","822940","","2026-08-16T16:15:00Z","Tropicana Field","BAL","Baltimore Orioles","TBR","Tampa Bay Rays","669432","Rogers, Trevor","642547","Peralta, Freddy","Final"
"2026-08-16","823344","","2026-08-16T17:35:00Z","PNC Park","BOS","Boston Red Sox","PIT","Pittsburgh Pirates","663776","Sandoval, Patrick","669199","Bachar, Lake","Delayed"
"2026-08-16","824880","","2026-08-16T17:35:00Z","Truist Park","ARI","Arizona Diamondbacks","ATL","Atlanta Braves","647336","Soroka, Michael","693821","Elder, Bryce","Final"
"2026-08-16","822774","","2026-08-16T17:37:00Z","Rogers Centre","NYY","New York Yankees","TOR","Toronto Blue Jays","677960","Weathers, Ryan","656302","Cease, Dylan","Final"
"2026-08-16","823590","","2026-08-16T17:40:00Z","Citi Field","WSH","Washington Nationals","NYM","New York Mets","663623","Irvin, Jake","681035","Scott, Christian","Final"
"2026-08-16","824397","","2026-08-16T17:40:00Z","Progressive Field","SDP","San Diego Padres","CLE","Cleveland Guardians","663554","Mize, Casey","676440","Bibee, Tanner","In Progress"
"2026-08-16","824236","","2026-08-16T17:40:00Z","Comerica Park","CWS","Chicago White Sox","DET","Detroit Tigers","680732","Burke, Sean","623454","Anderson, Drew","Final"
"2026-08-16","824477","","2026-08-16T17:40:00Z","Great American Ball Park","MIA","Miami Marlins","CIN","Cincinnati Reds","691587","Pérez, Eury","666157","Lodolo, Nick","Final"
"2026-08-16","823670","","2026-08-16T18:10:00Z","Target Field","PHI","Philadelphia Phillies","MIN","Minnesota Twins","691725","Painter, Andrew","665152","Kremer, Dean","Final"
"2026-08-16","824642","","2026-08-16T19:15:00Z","Wrigley Field","STL","St. Louis Cardinals","CHC","Chicago Cubs","690928","Dobbins, Hunter","665795","Cabrera, Edward","In Progress"
"2026-08-16","823182","","2026-08-16T20:05:00Z","Oracle Park","COL","Colorado Rockies","SFG","San Francisco Giants","687312","Hughes, Gabriel","694918","Tidwell, Blade","In Progress"
"2026-08-16","824965","","2026-08-16T20:05:00Z","Sutter Health Park","TEX","Texas Rangers","ATH","Athletics","674003","Bradford, Cody","682052","Lopez, Jacob","In Progress"
"2026-08-16","823991","","2026-08-16T20:07:00Z","Angel Stadium","KCR","Kansas City Royals","LAA","Los Angeles Angels","702070","Cameron, Noah","696270","Johnson, Ryan","In Progress"
"2026-08-16","823912","","2026-08-16T20:10:00Z","UNIQLO Field at Dodger Stadium","MIL","Milwaukee Brewers","LAD","Los Angeles Dodgers","701656","Henderson, Logan","669373","Skubal, Tarik","In Progress"
"2026-08-16","824156","","2026-08-16T23:20:00Z","Daikin Park","SEA","Seattle Mariners","HOU","Houston Astros","693433","Woo, Bryan","686613","Brown, Hunter","Pre-Game"
